﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.3,740.0,27.0,9.0,80.0,13.0,,13.33,96.0,2.03,1.87,2.43,0.83,36.03,32.3,6.27,37.33,15.13,
01-Sep-2016,00:15,01-Sep-2016,00:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.3,740.0,27.0,9.0,80.0,13.0,,12.37,101.0,1.9,1.47,2.43,0.57,34.57,31.3,5.67,35.63,7.9,
01-Sep-2016,00:30,01-Sep-2016,00:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.37,740.0,27.0,9.0,80.0,12.67,,10.5,182.0,0.77,1.53,2.67,0.73,31.13,35.43,14.2,50.93,6.0,
01-Sep-2016,00:45,01-Sep-2016,01:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.4,740.0,13.67,0.33,80.0,13.0,,10.6,156.33,0.73,1.6,2.47,0.37,31.23,45.2,21.57,69.73,7.37,
01-Sep-2016,01:00,01-Sep-2016,01:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.4,740.0,7.0,-4.0,80.0,13.33,,21.03,62.67,0.47,1.73,2.83,0.83,30.3,47.03,30.23,82.83,11.5,
01-Sep-2016,01:15,01-Sep-2016,01:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.3,740.0,7.0,-4.0,80.0,13.33,,41.57,162.33,0.4,1.7,4.27,0.93,30.73,45.03,25.47,74.93,14.2,
01-Sep-2016,01:30,01-Sep-2016,01:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.33,740.0,7.0,-4.0,80.0,13.0,,49.13,63.67,0.47,1.83,3.1,1.03,31.43,44.97,15.47,61.17,15.5,
01-Sep-2016,01:45,01-Sep-2016,02:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.3,740.0,48.33,23.33,80.67,13.0,,52.9,74.33,0.9,1.77,2.57,0.87,30.53,38.8,21.63,64.1,28.77,
01-Sep-2016,02:00,01-Sep-2016,02:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.17,740.0,69.0,37.0,81.0,13.0,,48.5,106.33,1.0,1.67,2.93,0.57,29.03,38.47,24.4,67.57,51.4,
01-Sep-2016,02:15,01-Sep-2016,02:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.9,740.0,69.0,37.0,81.67,13.33,,56.07,87.0,1.47,1.47,3.1,3.33,28.73,37.03,24.9,67.0,19.87,
01-Sep-2016,02:30,01-Sep-2016,02:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.83,740.0,69.0,37.0,82.67,13.0,,60.27,76.33,1.97,1.57,4.17,5.83,26.9,33.2,20.83,58.03,169.83,
