﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.3,740.0,,304.0,60.67,12.0,20.3,89.6,152.33,0.33,2.5,35.67,29.53,84.37,111.93,360.67,592.1,18.75,27.67
01-Mar-2016,00:15,01-Mar-2016,00:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.03,740.0,,304.0,62.0,12.67,20.03,73.03,229.0,0.43,3.07,33.53,22.17,83.2,104.13,290.4,489.33,15.9,43.73
01-Mar-2016,00:30,01-Mar-2016,00:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.7,740.0,,304.0,63.0,12.0,19.7,82.77,231.67,0.43,2.27,38.2,28.23,103.17,106.0,347.8,569.3,28.13,55.83
01-Mar-2016,00:45,01-Mar-2016,01:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.5,740.0,,305.33,63.33,12.67,19.5,85.7,255.0,0.3,3.5,37.83,25.13,103.7,108.03,331.47,548.93,19.7,54.07
01-Mar-2016,01:00,01-Mar-2016,01:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.4,740.0,,306.0,64.67,12.67,19.4,96.4,229.0,0.47,3.43,39.6,26.13,102.93,116.47,394.3,642.07,16.43,52.27
01-Mar-2016,01:15,01-Mar-2016,01:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.33,740.0,,306.0,65.0,13.0,19.33,123.27,224.67,0.3,2.53,39.63,24.7,98.93,106.3,349.9,572.57,17.57,48.97
01-Mar-2016,01:30,01-Mar-2016,01:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.03,740.0,,306.0,65.67,12.67,19.03,158.93,225.33,0.3,2.87,41.33,24.93,94.93,98.67,405.77,642.07,21.13,46.93
01-Mar-2016,01:45,01-Mar-2016,02:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.9,740.0,,334.0,66.67,12.67,18.9,138.4,224.67,0.3,3.2,46.17,25.73,96.47,111.7,431.43,688.23,18.97,43.5
01-Mar-2016,02:00,01-Mar-2016,02:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.8,740.0,,348.0,67.0,12.33,18.8,134.3,224.0,0.3,3.43,47.87,26.93,95.03,91.27,378.23,597.83,17.37,40.0
01-Mar-2016,02:15,01-Mar-2016,02:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.67,740.0,,348.0,68.0,12.67,18.67,134.1,230.0,0.3,3.67,47.13,32.1,95.57,108.27,484.7,758.27,17.23,38.4
01-Mar-2016,02:30,01-Mar-2016,02:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.57,740.0,,348.0,68.33,12.33,18.57,136.6,232.33,0.3,2.6,48.07,34.53,91.9,97.4,351.87,567.33,17.27,34.77
01-Mar-2016,02:45,01-Mar-2016,03:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.33,740.0,,231.67,68.67,12.67,18.33,139.0,220.0,0.3,3.23,50.6,38.9,92.33,100.73,336.97,549.83,18.33,32.33
01-Mar-2016,03:00,01-Mar-2016,03:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.23,740.0,,347.0,69.0,12.0,18.23,148.1,220.0,0.3,3.53,50.53,48.33,91.87,99.17,411.4,650.2,20.97,29.57
01-Mar-2016,03:15,01-Mar-2016,03:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.2,740.0,,347.0,70.0,12.33,18.2,132.8,185.33,0.3,4.2,47.77,36.77,98.03,91.67,382.63,604.2,17.6,29.7
01-Mar-2016,03:30,01-Mar-2016,03:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.37,740.0,,347.0,70.0,12.67,18.37,129.83,63.0,0.3,3.33,47.13,34.97,95.37,75.6,259.07,421.4,17.1,27.37
01-Mar-2016,03:45,01-Mar-2016,04:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.7,740.0,,367.0,69.67,12.33,18.7,128.17,75.0,0.3,3.5,47.47,38.3,94.47,86.93,308.2,498.33,19.5,
01-Mar-2016,04:00,01-Mar-2016,04:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.67,740.0,,377.0,69.0,12.67,18.67,133.07,77.0,0.3,2.9,49.5,39.23,104.2,82.37,258.43,426.33,21.13,25.27
01-Mar-2016,04:15,01-Mar-2016,04:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.77,740.0,,377.0,68.33,12.33,18.77,125.4,133.67,0.3,2.57,48.3,37.3,93.33,80.57,260.8,427.93,22.37,19.67
01-Mar-2016,04:30,01-Mar-2016,04:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.37,740.0,,377.0,68.67,12.33,18.37,124.17,139.0,0.3,2.9,46.13,35.67,82.4,67.63,275.07,435.9,27.17,16.9
01-Mar-2016,04:45,01-Mar-2016,05:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.27,740.0,,306.33,69.0,12.67,18.27,121.57,206.0,0.3,4.1,44.3,32.37,70.3,105.77,718.43,1075.47,19.57,21.47
01-Mar-2016,05:00,01-Mar-2016,05:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.23,740.0,,271.0,69.0,13.0,18.23,119.67,147.0,0.3,4.57,44.53,32.07,78.3,101.37,671.57,1007.5,19.47,23.33
01-Mar-2016,05:15,01-Mar-2016,05:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.3,740.0,,271.0,69.0,12.33,18.3,114.6,122.0,0.3,4.77,47.57,33.47,76.2,135.87,924.13,1383.1,18.57,24.83
01-Mar-2016,05:30,01-Mar-2016,05:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.2,740.0,,271.0,69.0,12.67,18.2,112.1,206.33,0.3,4.3,47.77,34.87,73.47,100.37,635.87,957.8,19.57,24.03
01-Mar-2016,05:45,01-Mar-2016,06:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.97,740.0,,332.33,69.0,13.0,17.97,106.1,221.0,0.3,4.03,44.7,34.33,73.33,88.3,400.77,625.8,17.87,18.17
01-Mar-2016,06:00,01-Mar-2016,06:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.0,740.0,,363.0,69.33,12.67,18.0,108.27,221.0,0.3,5.17,43.9,33.53,71.8,90.23,583.93,877.83,19.0,17.97
01-Mar-2016,06:15,01-Mar-2016,06:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.1,740.0,,363.0,69.0,12.67,18.1,106.67,218.0,0.3,5.17,43.13,30.33,72.87,94.23,670.9,1000.1,21.57,21.13
01-Mar-2016,06:30,01-Mar-2016,06:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.93,740.0,,363.0,69.33,26.67,17.93,102.3,217.33,0.3,5.53,43.97,29.57,70.8,90.67,808.2,1184.57,19.77,23.63
01-Mar-2016,06:45,01-Mar-2016,07:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.17,740.0,,445.67,69.33,81.33,18.17,99.03,124.0,0.3,5.5,43.73,32.07,74.8,98.3,643.93,967.0,23.17,22.67
01-Mar-2016,07:00,01-Mar-2016,07:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.5,740.0,,487.0,68.33,186.33,18.5,100.73,118.0,0.3,5.1,44.77,32.93,81.47,95.8,544.93,829.57,23.2,20.0
01-Mar-2016,07:15,01-Mar-2016,07:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.93,740.0,,487.0,67.67,305.33,18.93,99.67,81.0,0.4,6.37,49.63,34.67,80.27,116.87,756.83,1137.67,19.4,21.6
01-Mar-2016,07:30,01-Mar-2016,07:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.7,740.0,,487.0,65.67,367.0,19.7,96.53,124.67,0.37,5.2,49.17,33.37,89.47,117.83,547.27,852.3,25.17,20.23
01-Mar-2016,07:45,01-Mar-2016,08:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.47,740.0,,577.67,64.0,386.67,20.47,98.4,94.67,0.53,4.57,49.07,38.0,92.57,121.43,370.93,614.7,20.77,
01-Mar-2016,08:00,01-Mar-2016,08:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.33,740.0,,623.0,59.67,399.67,21.33,97.5,137.0,0.4,3.37,50.03,38.67,94.17,130.17,249.4,456.6,13.23,14.03
01-Mar-2016,08:15,01-Mar-2016,08:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22.4,740.0,,623.0,54.0,409.33,22.4,94.3,156.67,0.87,2.07,49.47,38.93,104.5,124.97,202.03,387.23,30.23,17.9
01-Mar-2016,08:30,01-Mar-2016,08:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.4,740.0,,623.0,50.0,414.0,23.4,80.87,234.67,0.7,1.77,44.23,34.1,114.1,135.97,150.73,326.9,21.13,64.63
01-Mar-2016,08:45,01-Mar-2016,09:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24.47,740.0,,431.67,47.0,417.67,24.47,66.93,219.0,0.63,1.83,36.67,23.4,119.23,140.3,149.83,329.57,19.0,150.37
01-Mar-2016,09:00,01-Mar-2016,09:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.37,740.0,,336.0,45.0,419.0,25.37,69.27,212.33,0.63,2.17,33.7,15.37,101.67,154.5,169.1,368.67,,194.83
01-Mar-2016,09:15,01-Mar-2016,09:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.87,740.0,,336.0,43.67,419.67,25.87,77.2,246.0,0.73,2.63,34.13,13.5,89.83,171.07,217.57,449.63,,172.43
01-Mar-2016,09:30,01-Mar-2016,09:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.13,740.0,,336.0,44.0,421.33,26.13,114.53,187.33,0.83,2.93,36.4,12.97,90.33,176.93,112.8,311.67,19.0,147.3
01-Mar-2016,09:45,01-Mar-2016,10:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.2,740.0,,314.67,44.33,430.0,26.2,116.27,115.67,1.47,3.23,37.47,13.6,87.73,200.0,83.63,292.37,27.27,96.07
01-Mar-2016,10:00,01-Mar-2016,10:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.53,740.0,,304.0,43.33,434.0,26.53,136.3,137.33,1.27,2.83,42.7,20.0,88.1,181.6,97.37,294.83,28.33,89.33
01-Mar-2016,10:15,01-Mar-2016,10:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27.5,740.0,,304.0,41.67,434.0,27.5,121.6,243.0,0.9,2.03,44.03,31.17,85.3,145.33,59.7,211.27,39.4,89.7
01-Mar-2016,10:30,01-Mar-2016,10:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28.4,740.0,,304.0,39.0,431.67,28.4,98.17,175.67,1.07,1.97,38.77,25.87,82.33,149.9,57.77,212.43,27.17,82.73
01-Mar-2016,10:45,01-Mar-2016,11:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29.03,740.0,,280.67,38.0,433.67,29.03,77.0,242.67,0.9,1.87,33.53,17.77,74.5,141.73,36.9,176.63,42.37,76.23
01-Mar-2016,11:00,01-Mar-2016,11:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29.8,740.0,,269.0,37.0,434.33,29.8,76.83,272.67,0.9,2.0,34.03,17.93,74.63,158.2,58.97,221.5,30.97,67.0
01-Mar-2016,11:15,01-Mar-2016,11:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30.33,740.0,,269.0,35.33,429.0,30.33,76.0,135.67,1.03,1.87,33.23,16.93,78.23,139.33,26.13,159.83,39.03,67.47
01-Mar-2016,11:30,01-Mar-2016,11:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29.97,740.0,,269.0,36.0,431.33,29.97,76.4,146.67,1.4,2.1,32.97,15.87,68.7,156.73,55.6,215.8,37.27,70.27
01-Mar-2016,11:45,01-Mar-2016,12:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29.33,740.0,,261.67,36.0,426.67,29.33,80.23,104.0,1.23,2.07,32.93,15.93,72.17,147.0,16.03,152.87,41.9,
01-Mar-2016,12:00,01-Mar-2016,12:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30.1,740.0,,0.0,35.0,430.0,30.1,83.0,148.0,1.2,2.0,33.0,15.3,71.0,144.8,16.2,151.2,33.0,72.4
01-Mar-2016,12:15,01-Mar-2016,12:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30.5,740.0,409.0,258.0,34.0,430.0,30.5,93.1,101.0,1.3,1.9,32.7,16.2,95.1,145.7,9.8,143.2,45.1,111.0
01-Mar-2016,12:30,01-Mar-2016,12:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Mar-2016,12:45,01-Mar-2016,13:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
