﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,169.52,,,,,,,,0.59,,,,37.51,6.34,44.44,15.47,7.65
01-Dec-2017,00:15,01-Dec-2017,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,169.52,,,,,,,,0.54,,,,39.94,5.64,46.24,12.55,8.53
01-Dec-2017,00:30,01-Dec-2017,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,169.52,,,,,,,,0.73,,,,37.81,5.42,43.72,12.23,9.01
01-Dec-2017,00:45,01-Dec-2017,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,182.81,,,,,,,,0.43,,,,35.24,6.25,42.07,11.57,7.1
01-Dec-2017,01:00,01-Dec-2017,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,200.2,,,,,,,,0.38,,,,34.41,6.0,40.99,11.79,8.04
01-Dec-2017,01:15,01-Dec-2017,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,200.2,,,,,,,,0.81,,,,33.6,6.68,40.77,12.58,8.48
01-Dec-2017,01:30,01-Dec-2017,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,200.2,,,,,,,,0.74,,,,32.72,7.45,40.63,11.6,6.99
01-Dec-2017,01:45,01-Dec-2017,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,204.63,,,,,,,,0.68,,,,35.84,6.65,43.18,11.67,7.67
01-Dec-2017,02:00,01-Dec-2017,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,209.92,,,,,,,,0.4,,,,37.48,6.89,44.62,11.25,7.47
01-Dec-2017,02:15,01-Dec-2017,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,209.92,,,,,,,,0.46,,,,36.65,6.03,43.2,12.87,7.7
01-Dec-2017,02:30,01-Dec-2017,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,209.92,,,,,,,,0.35,,,,52.48,8.3,61.33,11.03,9.09
01-Dec-2017,02:45,01-Dec-2017,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,204.74,,,,,,,,0.54,,,,54.45,10.14,65.18,10.34,7.51
01-Dec-2017,03:00,01-Dec-2017,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,198.56,,,,,,,,0.86,,,,37.25,7.42,45.05,14.32,7.56
01-Dec-2017,03:15,01-Dec-2017,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,198.56,,,,,,,,0.97,,,,33.34,7.4,41.32,14.62,9.49
01-Dec-2017,03:30,01-Dec-2017,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,198.56,,,,,,,,0.74,,,,32.79,7.08,40.24,13.83,9.97
01-Dec-2017,03:45,01-Dec-2017,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,193.73,,,,,,,,0.97,,,,32.9,6.9,40.39,14.61,8.29
01-Dec-2017,04:00,01-Dec-2017,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.96,,,,,,,,0.56,,,,33.27,6.28,40.03,13.34,10.22
01-Dec-2017,04:15,01-Dec-2017,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.96,,,,,,,,0.85,,,,33.88,6.93,41.33,13.63,12.22
01-Dec-2017,04:30,01-Dec-2017,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.96,,,,,,,,0.89,,,,33.57,6.58,40.74,14.09,12.64
01-Dec-2017,04:45,01-Dec-2017,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.59,,,,,,,,0.8,,,,34.34,6.28,41.17,12.31,11.52
01-Dec-2017,05:00,01-Dec-2017,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.14,,,,,,,,1.27,,,,35.71,5.72,41.99,12.04,5.16
01-Dec-2017,05:15,01-Dec-2017,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.14,,,,,,,,0.89,,,,35.78,5.31,41.61,11.38,3.33
01-Dec-2017,05:30,01-Dec-2017,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,187.14,,,,,,,,0.67,,,,36.77,5.6,42.74,11.32,3.1
01-Dec-2017,05:45,01-Dec-2017,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,181.1,,,,,,,,0.69,,,,37.59,6.48,44.4,11.17,2.9
01-Dec-2017,06:00,01-Dec-2017,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,173.89,,,,,,,,0.69,,,,39.07,7.52,47.13,11.37,5.6
01-Dec-2017,06:15,01-Dec-2017,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,173.89,,,,,,,,0.58,,,,39.45,7.01,47.02,11.0,5.72
01-Dec-2017,06:30,01-Dec-2017,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,173.89,,,,,,,,0.42,,,,40.69,6.99,48.32,11.0,5.83
01-Dec-2017,06:45,01-Dec-2017,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,186.01,,,,,,,,0.65,,,,43.7,7.29,51.45,11.0,7.1
01-Dec-2017,07:00,01-Dec-2017,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,201.17,,,,,,,,0.22,,,,45.11,8.12,53.79,11.0,9.44
01-Dec-2017,07:15,01-Dec-2017,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,201.17,,,,,,,,0.16,,,,47.14,8.8,56.43,11.05,11.44
01-Dec-2017,07:30,01-Dec-2017,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,201.17,,,,,,,,0.36,,,,50.25,8.54,59.28,12.0,14.91
01-Dec-2017,07:45,01-Dec-2017,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,199.36,,,,,,,,0.35,,,,51.44,9.92,61.84,11.9,13.07
01-Dec-2017,08:00,01-Dec-2017,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,197.11,,,,,,,,0.41,,,,49.81,8.88,59.25,13.24,9.69
01-Dec-2017,08:15,01-Dec-2017,08:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,197.11,,,,,,,,0.51,,,,49.45,9.19,59.04,15.21,9.99
01-Dec-2017,08:30,01-Dec-2017,08:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,197.11,,,,,,,,0.28,,,,47.69,7.94,56.11,17.17,10.58
01-Dec-2017,08:45,01-Dec-2017,09:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,09:00,01-Dec-2017,09:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,09:15,01-Dec-2017,09:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,09:30,01-Dec-2017,09:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,09:45,01-Dec-2017,10:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,10:00,01-Dec-2017,10:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,10:15,01-Dec-2017,10:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,10:30,01-Dec-2017,10:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,10:45,01-Dec-2017,11:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,0.13,,,,,,,,5.0
01-Dec-2017,11:00,01-Dec-2017,11:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,21.05,,,,,,,,0.82,,,,21.72,2.24,24.39,,0.56
01-Dec-2017,11:15,01-Dec-2017,11:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,,,,,,1.4,,,,22.03,3.8,26.48,31.78,0.0
01-Dec-2017,11:30,01-Dec-2017,11:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,11:45,01-Dec-2017,12:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,,,,,,1.81,,,,24.63,5.0,30.02,34.43,799.94
01-Dec-2017,12:00,01-Dec-2017,12:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,,,,,,0.98,,,,22.87,4.15,27.63,35.49,93.31
01-Dec-2017,12:15,01-Dec-2017,12:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,,,,,,0.85,,,,22.32,4.94,27.61,36.67,261.44
01-Dec-2017,12:30,01-Dec-2017,12:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,164.55,,,,,,,,2.88,,,,23.91,4.38,28.74,35.29,252.22
01-Dec-2017,12:45,01-Dec-2017,13:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,174.23,,,,,,,,1.82,,,,25.9,5.07,31.38,35.38,264.11
01-Dec-2017,13:00,01-Dec-2017,13:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,174.23,,,,,,,,1.22,,,,6.0,0.23,7.0,37.88,18.03
