﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.5,718.0,94.0,56.0,71.0,5.0,31.8,12.7,320.0,0.3,1.76,3.6,,10.2,3.1,3.8,4.4,10.5,8.1
01-Jan-2016,00:15,01-Jan-2016,00:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.0,718.0,94.0,56.0,72.0,5.0,31.7,12.4,359.0,0.3,1.56,3.5,,10.3,3.9,5.8,6.3,16.3,6.9
01-Jan-2016,00:30,01-Jan-2016,00:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.8,718.0,94.0,56.0,73.0,5.0,31.8,11.3,359.0,0.3,1.46,3.2,,11.4,1.1,6.7,5.5,27.4,6.7
01-Jan-2016,00:45,01-Jan-2016,01:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.7,718.0,138.0,87.0,73.0,5.0,31.8,10.5,79.0,0.3,1.45,3.0,,10.9,2.1,4.1,4.1,27.6,7.0
01-Jan-2016,01:00,01-Jan-2016,01:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.5,718.0,138.0,87.0,74.0,5.0,31.8,9.6,29.0,0.3,1.46,2.7,,10.7,1.6,5.9,5.2,20.1,6.5
01-Jan-2016,01:15,01-Jan-2016,01:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.2,718.0,138.0,87.0,75.0,5.0,31.8,8.7,29.0,0.3,1.64,2.4,,11.2,2.3,2.7,3.1,15.6,6.6
01-Jan-2016,01:30,01-Jan-2016,01:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.9,718.0,138.0,87.0,76.0,5.0,31.8,8.3,30.0,0.3,1.71,2.3,,10.9,1.6,4.9,4.5,7.5,6.2
01-Jan-2016,01:45,01-Jan-2016,02:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.8,718.0,94.0,56.0,77.0,5.0,31.7,8.9,31.0,0.3,1.6,2.4,,10.9,1.9,5.3,4.9,5.8,6.3
01-Jan-2016,02:00,01-Jan-2016,02:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.7,718.0,94.0,56.0,77.0,5.0,31.7,9.7,31.0,0.3,1.64,2.4,,10.0,3.3,6.3,6.3,5.6,6.6
01-Jan-2016,02:15,01-Jan-2016,02:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.6,718.0,94.0,56.0,77.0,5.0,31.8,10.0,31.0,0.3,1.52,2.4,,11.1,3.0,3.4,4.0,6.4,7.0
01-Jan-2016,02:30,01-Jan-2016,02:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.4,718.0,94.0,56.0,77.0,5.0,31.8,10.9,30.0,0.3,1.41,2.4,,9.7,4.1,4.9,5.7,5.6,7.7
01-Jan-2016,02:45,01-Jan-2016,03:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,03:00,01-Jan-2016,03:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.0,718.0,147.0,98.0,79.0,5.0,31.9,11.1,29.0,0.3,1.38,2.2,,10.6,2.1,6.5,5.9,23.6,8.5
01-Jan-2016,03:15,01-Jan-2016,03:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.8,718.0,147.0,98.0,80.0,5.0,31.9,10.7,29.0,0.3,1.41,2.1,,10.7,2.8,4.3,4.6,4.5,8.5
01-Jan-2016,03:30,01-Jan-2016,03:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.7,718.0,147.0,98.0,80.0,5.0,31.8,10.7,29.0,0.3,1.45,2.0,,11.1,1.6,6.1,5.3,4.9,9.7
01-Jan-2016,03:45,01-Jan-2016,04:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.5,718.0,136.0,56.0,81.0,5.0,31.7,10.4,30.0,0.3,1.35,1.9,,9.4,5.8,4.6,6.2,3.4,9.0
01-Jan-2016,04:00,01-Jan-2016,04:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.4,718.0,136.0,56.0,81.0,5.0,31.6,10.2,30.0,0.3,1.39,1.9,,10.7,3.2,3.6,4.2,3.6,8.9
01-Jan-2016,04:15,01-Jan-2016,04:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.3,718.0,136.0,56.0,81.0,6.0,31.6,9.8,30.0,0.3,1.29,1.8,,11.1,0.2,5.7,4.2,2.6,9.1
01-Jan-2016,04:30,01-Jan-2016,04:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.2,718.0,136.0,56.0,81.0,5.0,31.6,9.6,30.0,0.3,1.25,1.8,,10.3,3.3,4.9,5.3,2.1,8.8
01-Jan-2016,04:45,01-Jan-2016,05:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.1,718.0,138.0,56.0,82.0,5.0,31.6,9.0,30.0,0.3,1.25,1.8,,9.6,6.0,3.6,5.6,1.7,9.2
01-Jan-2016,05:00,01-Jan-2016,05:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,05:15,01-Jan-2016,05:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.8,718.0,138.0,56.0,82.0,5.0,31.6,8.6,29.0,0.3,1.21,1.8,,10.5,2.5,3.8,4.1,0.2,9.0
01-Jan-2016,05:30,01-Jan-2016,05:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.8,718.0,138.0,56.0,82.0,5.0,31.6,8.4,29.0,0.3,1.14,1.8,,11.2,1.8,3.8,3.7,0.6,8.2
01-Jan-2016,05:45,01-Jan-2016,06:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.7,718.0,129.0,92.0,82.0,5.0,31.5,8.2,29.0,0.3,1.29,1.9,,10.7,1.6,3.9,3.6,0.6,7.4
01-Jan-2016,06:00,01-Jan-2016,06:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.7,718.0,129.0,92.0,83.0,5.0,31.5,8.4,29.0,0.3,1.2,1.9,,10.6,4.2,6.2,6.7,0.1,8.5
01-Jan-2016,06:15,01-Jan-2016,06:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.8,718.0,129.0,92.0,84.0,5.0,31.7,8.2,36.0,0.3,1.45,1.8,,10.7,3.0,6.0,6.0,0.6,9.2
01-Jan-2016,06:30,01-Jan-2016,06:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.8,718.0,129.0,92.0,84.0,5.0,31.9,8.5,38.0,0.3,1.51,1.8,,10.5,3.3,6.2,6.2,0.2,9.8
01-Jan-2016,06:45,01-Jan-2016,07:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.7,718.0,146.0,56.0,84.0,6.0,31.8,9.0,39.0,0.3,1.46,2.0,,11.0,1.1,6.2,5.1,0.1,10.1
01-Jan-2016,07:00,01-Jan-2016,07:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",15.8,718.0,146.0,56.0,84.0,9.0,31.8,10.7,39.0,0.3,1.47,2.0,,9.8,2.8,3.6,4.1,0.4,10.0
01-Jan-2016,07:15,01-Jan-2016,07:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.1,718.0,146.0,56.0,84.0,20.0,31.7,12.4,39.0,0.3,1.54,2.2,,10.2,2.9,7.1,6.7,0.4,9.5
01-Jan-2016,07:30,01-Jan-2016,07:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.7,718.0,146.0,56.0,83.0,36.0,31.7,13.3,39.0,0.3,1.55,2.3,,10.9,3.1,6.1,6.0,1.7,7.5
01-Jan-2016,07:45,01-Jan-2016,08:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.4,718.0,94.0,56.0,82.0,53.0,31.7,13.6,38.0,0.3,1.61,2.3,,10.6,5.1,7.3,8.0,2.4,9.2
01-Jan-2016,08:00,01-Jan-2016,08:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.6,718.0,94.0,56.0,80.0,108.0,31.7,5.4,38.0,0.3,1.59,2.4,,11.5,1.8,4.7,4.4,1.9,9.5
01-Jan-2016,08:15,01-Jan-2016,08:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.2,718.0,94.0,56.0,76.0,102.0,31.7,13.5,32.0,0.3,1.57,2.4,,10.2,2.0,5.8,5.3,5.8,10.1
01-Jan-2016,08:30,01-Jan-2016,08:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",21.6,718.0,94.0,56.0,74.0,67.0,31.7,14.0,59.0,0.6,1.27,2.4,,10.0,4.1,5.2,5.9,31.1,10.5
01-Jan-2016,08:45,01-Jan-2016,09:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",22.3,718.0,94.0,56.0,72.0,96.0,31.8,14.4,44.0,0.7,1.19,2.5,,10.7,2.7,4.4,4.6,48.6,11.2
01-Jan-2016,09:00,01-Jan-2016,09:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",23.4,719.0,94.0,56.0,69.0,245.0,31.6,12.2,49.0,0.6,1.07,2.3,,10.4,2.0,6.8,6.1,53.6,10.8
01-Jan-2016,09:15,01-Jan-2016,09:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",24.4,719.0,94.0,56.0,65.0,269.0,31.6,10.4,67.0,0.8,0.94,2.1,,11.4,1.0,6.6,5.5,57.9,11.9
01-Jan-2016,09:30,01-Jan-2016,09:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",24.9,719.0,94.0,56.0,63.0,289.0,31.7,9.1,50.0,0.7,1.07,2.0,,11.0,0.7,5.9,4.7,58.1,12.4
01-Jan-2016,09:45,01-Jan-2016,10:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",25.7,719.0,129.0,71.0,60.0,321.0,31.9,8.4,85.0,0.8,0.31,1.9,,10.3,1.8,7.2,6.3,59.1,11.7
01-Jan-2016,10:00,01-Jan-2016,10:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",26.4,719.0,129.0,71.0,58.0,343.0,32.2,7.6,44.0,0.6,1.25,2.0,,9.8,5.3,4.1,5.6,59.1,11.4
