﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2016,00:00,01-Aug-2016,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,10.76,,,24.15,,,,,0.87,,,,23.09,4.55,27.64,15.88,16.27
01-Aug-2016,00:15,01-Aug-2016,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,10.71,,,26.82,,,,,0.91,,,,30.42,4.76,35.18,11.93,60.31
01-Aug-2016,00:30,01-Aug-2016,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,10.57,,,27.77,,,,,0.85,,,,64.19,10.59,74.78,8.04,156.41
01-Aug-2016,00:45,01-Aug-2016,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,12.19,,,24.9,,,,,0.94,,,,82.16,12.4,94.56,7.62,135.67
01-Aug-2016,01:00,01-Aug-2016,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,11.87,,,25.16,,,,,0.85,,,,82.32,5.13,87.45,8.66,143.63
01-Aug-2016,01:15,01-Aug-2016,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,11.95,,,25.41,,,,,0.95,,,,73.75,3.61,77.37,9.32,122.05
01-Aug-2016,01:30,01-Aug-2016,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,11.78,,,23.82,,,,,0.99,,,,70.08,6.8,76.88,9.16,90.35
01-Aug-2016,01:45,01-Aug-2016,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,40.05,,,23.21,,,,,0.94,,,,58.03,3.7,61.73,10.27,57.55
01-Aug-2016,02:00,01-Aug-2016,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.95,,,24.51,,,,,0.94,,,,55.3,3.94,59.24,9.07,71.15
01-Aug-2016,02:15,01-Aug-2016,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.99,,,24.33,,,,,0.95,,,,55.1,4.3,59.39,9.06,69.05
01-Aug-2016,02:30,01-Aug-2016,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.97,,,23.65,,,,,1.09,,,,52.04,4.06,56.1,9.4,51.95
01-Aug-2016,02:45,01-Aug-2016,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,21.75,,,23.09,,,,,0.91,,,,49.59,1.45,51.04,9.5,41.19
01-Aug-2016,03:00,01-Aug-2016,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,21.79,,,22.4,,,,,1.08,,,,48.87,3.0,51.88,9.53,35.22
01-Aug-2016,03:15,01-Aug-2016,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,21.94,,,22.07,,,,,0.94,,,,48.76,2.71,51.47,9.4,31.23
01-Aug-2016,03:30,01-Aug-2016,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,21.6,,,21.36,,,,,0.84,,,,45.79,1.73,47.52,10.19,27.44
01-Aug-2016,03:45,01-Aug-2016,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.17,,,20.83,,,,,1.01,,,,37.84,1.92,39.76,11.81,22.93
01-Aug-2016,04:00,01-Aug-2016,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2016,04:15,01-Aug-2016,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.2,,,20.95,,,,,0.82,,,,30.48,2.34,32.82,12.31,23.42
01-Aug-2016,04:30,01-Aug-2016,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.5,,,20.56,,,,,0.97,,,,25.16,2.67,27.83,13.37,21.73
01-Aug-2016,04:45,01-Aug-2016,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.67,,,21.34,,,,,0.79,,,,19.5,1.83,21.33,14.6,19.53
01-Aug-2016,05:00,01-Aug-2016,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.65,,,21.72,,,,,1.02,,,,15.92,3.02,18.94,13.94,19.93
01-Aug-2016,05:15,01-Aug-2016,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.76,,,25.36,,,,,0.84,,,,17.03,2.87,19.91,13.7,20.25
01-Aug-2016,05:30,01-Aug-2016,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.51,,,34.91,,,,,0.96,,,,14.96,2.71,17.67,14.78,19.58
01-Aug-2016,05:45,01-Aug-2016,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Aug-2016,06:00,01-Aug-2016,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Aug-2016,06:15,01-Aug-2016,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.72,,,80.72,,,,,0.99,,,,13.51,1.16,14.67,21.31,19.75
01-Aug-2016,06:30,01-Aug-2016,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Aug-2016,06:45,01-Aug-2016,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.54,,,100.3,,,,,0.94,,,,9.16,3.3,12.46,19.92,18.6
01-Aug-2016,07:00,01-Aug-2016,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.32,,,118.64,,,,,0.99,,,,8.58,3.95,12.53,20.32,19.58
01-Aug-2016,07:15,01-Aug-2016,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.19,,,130.67,,,,,0.99,,,,13.69,2.78,16.48,20.65,22.43
01-Aug-2016,07:30,01-Aug-2016,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.35,,,178.48,,,,,0.85,,,,14.83,2.35,17.19,21.84,20.27
01-Aug-2016,07:45,01-Aug-2016,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,36.55,,,236.61,,,,,0.92,,,,13.12,3.56,16.68,21.44,20.63
01-Aug-2016,08:00,01-Aug-2016,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.01,,,239.94,,,,,0.93,,,,22.93,8.76,31.69,19.78,39.02
01-Aug-2016,08:15,01-Aug-2016,08:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.11,,,343.9,,,,,0.94,,,,25.39,10.98,36.37,21.07,43.12
01-Aug-2016,08:30,01-Aug-2016,08:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,36.95,,,412.0,,,,,0.9,,,,23.66,6.41,30.08,23.9,31.2
01-Aug-2016,08:45,01-Aug-2016,09:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.19,,,441.31,,,,,1.01,,,,20.61,4.36,24.97,24.03,28.39
01-Aug-2016,09:00,01-Aug-2016,09:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.41,,,630.22,,,,,1.06,,,,15.26,3.09,18.35,28.7,21.04
01-Aug-2016,09:15,01-Aug-2016,09:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.25,,,495.7,,,,,1.11,,,,11.11,4.1,15.21,29.19,17.37
01-Aug-2016,09:30,01-Aug-2016,09:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.41,,,461.83,,,,,0.94,,,,10.86,2.69,13.54,29.62,15.55
01-Aug-2016,09:45,01-Aug-2016,10:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.57,,,294.44,,,,,0.81,,,,8.59,3.45,12.04,32.56,14.18
01-Aug-2016,10:00,01-Aug-2016,10:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.32,,,380.41,,,,,0.78,,,,8.43,2.88,11.31,32.83,14.64
01-Aug-2016,10:15,01-Aug-2016,10:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.07,,,388.45,,,,,0.94,,,,11.53,2.69,14.23,32.94,22.1
01-Aug-2016,10:30,01-Aug-2016,10:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.22,,,433.47,,,,,1.0,,,,29.79,7.13,36.92,30.51,44.87
01-Aug-2016,10:45,01-Aug-2016,11:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,58.09,,,360.08,,,,,0.94,,,,39.88,7.19,47.07,33.47,45.09
01-Aug-2016,11:00,01-Aug-2016,11:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,58.27,,,555.66,,,,,0.97,,,,32.63,5.78,38.42,39.92,36.64
01-Aug-2016,11:15,01-Aug-2016,11:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,58.12,,,608.11,,,,,0.9,,,,25.45,3.12,28.57,43.12,32.52
01-Aug-2016,11:30,01-Aug-2016,11:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,58.13,,,653.66,,,,,0.95,,,,22.34,4.04,26.38,46.88,32.75
01-Aug-2016,11:45,01-Aug-2016,12:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,32.22,,,496.04,,,,,1.07,,,,19.75,4.41,24.16,47.18,29.3
01-Aug-2016,12:00,01-Aug-2016,12:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,31.87,,,284.38,,,,,0.96,,,,18.4,2.42,20.81,45.48,20.02
01-Aug-2016,12:15,01-Aug-2016,12:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,31.78,,,194.66,,,,,1.14,,,,16.74,0.8,17.47,45.53,18.17
01-Aug-2016,12:30,01-Aug-2016,12:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,31.59,,,206.37,,,,,1.01,,,,14.89,2.0,16.88,40.77,21.35
01-Aug-2016,12:45,01-Aug-2016,13:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Aug-2016,13:00,01-Aug-2016,13:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,34.88,,,203.72,,,,,0.98,,,,11.53,3.3,14.83,39.64,21.15
01-Aug-2016,13:15,01-Aug-2016,13:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,34.99,,,181.92,,,,,0.92,,,,11.82,2.88,14.7,38.55,21.85
01-Aug-2016,13:30,01-Aug-2016,13:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,35.04,,,169.83,,,,,1.24,,,,13.9,3.03,16.94,36.56,21.19
01-Aug-2016,13:45,01-Aug-2016,14:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,45.35,,,119.31,,,,,0.98,,,,14.96,2.58,17.54,29.54,19.27
01-Aug-2016,14:00,01-Aug-2016,14:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,45.41,,,167.16,,,,,0.92,,,,10.6,4.33,14.93,30.5,17.74
01-Aug-2016,14:15,01-Aug-2016,14:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Aug-2016,14:30,01-Aug-2016,14:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,17.87,,,212.78,,,,,0.67,,,,15.13,2.81,17.94,31.8,12.65
01-Aug-2016,14:45,01-Aug-2016,15:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,3.25,,,238.22,,,,,0.94,,,,12.91,4.56,17.47,30.68,9.06
01-Aug-2016,15:00,01-Aug-2016,15:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,3.34,,,247.37,,,,,0.99,,,,13.04,3.17,16.21,31.28,14.28
01-Aug-2016,15:15,01-Aug-2016,15:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,3.2,,,243.17,,,,,0.92,,,,13.3,2.88,16.18,31.73,18.11
01-Aug-2016,15:30,01-Aug-2016,15:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,3.55,,,228.64,,,,,0.86,,,,11.77,3.26,15.03,32.22,18.11
01-Aug-2016,15:45,01-Aug-2016,16:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,19.45,,,220.26,,,,,0.98,,,,8.54,2.93,11.48,32.12,15.45
01-Aug-2016,16:00,01-Aug-2016,16:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,35.67,,,310.92,,,,,0.89,,,,7.1,3.15,10.25,31.39,16.78
01-Aug-2016,16:15,01-Aug-2016,16:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,35.67,,,210.32,,,,,0.77,,,,7.81,2.74,10.55,33.04,18.11
