﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.57,,221.47,53.32,12.37,23.68,38.11,240.77,1.52,462.1,8.51,,,18.24,9.48,27.72,0.07,12.66
01-Mar-2016,00:15,01-Mar-2016,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.53,,187.93,55.18,12.08,23.37,30.25,213.23,1.34,381.02,6.88,,,15.45,7.25,22.7,0.64,12.33
01-Mar-2016,00:30,01-Mar-2016,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.51,,186.29,61.29,10.1,22.61,29.64,75.3,0.54,1022.75,6.98,,,15.48,6.92,22.4,0.09,12.63
01-Mar-2016,00:45,01-Mar-2016,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.48,,186.29,66.34,9.43,22.19,38.64,33.58,0.27,1244.63,9.78,,,13.86,6.85,20.71,2.04,13.12
01-Mar-2016,01:00,01-Mar-2016,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.47,,186.29,68.4,9.82,22.03,31.2,71.92,0.51,1165.82,8.64,,,13.53,7.85,21.38,1.07,13.08
01-Mar-2016,01:15,01-Mar-2016,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.46,,194.65,74.25,9.72,21.74,30.6,50.82,0.39,1276.69,11.32,,,14.36,11.05,25.42,1.0,12.98
01-Mar-2016,01:30,01-Mar-2016,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.43,,195.06,80.02,9.23,21.48,30.57,14.86,0.13,1572.1,11.07,,,12.06,16.05,28.11,2.69,13.05
01-Mar-2016,01:45,01-Mar-2016,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.38,,195.06,81.01,9.24,21.53,35.39,13.57,0.15,1854.87,13.01,,,13.82,19.52,33.34,6.03,13.72
01-Mar-2016,02:00,01-Mar-2016,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.35,,195.06,80.18,9.27,21.3,39.0,69.74,0.5,2062.37,18.87,,,11.91,22.75,34.66,1.73,11.08
01-Mar-2016,02:15,01-Mar-2016,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.34,,216.56,82.83,9.27,21.33,43.48,79.75,0.54,1676.64,25.85,,,13.08,26.22,39.3,0.61,10.65
01-Mar-2016,02:30,01-Mar-2016,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.32,,217.61,84.35,9.27,21.06,41.05,87.32,0.61,2629.52,21.16,,,12.69,27.42,40.11,1.76,11.39
01-Mar-2016,02:45,01-Mar-2016,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.23,,217.61,87.09,9.27,20.77,40.15,75.99,0.52,2680.15,20.82,,,11.21,28.1,39.31,1.0,11.63
01-Mar-2016,03:00,01-Mar-2016,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.19,,217.61,88.84,9.34,20.71,41.51,96.84,0.63,2542.97,22.42,,,12.14,27.56,39.7,2.65,12.17
01-Mar-2016,03:15,01-Mar-2016,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.12,,177.27,88.83,9.36,20.89,41.73,9.43,0.08,2612.12,21.96,,,10.04,27.12,37.16,4.62,12.86
01-Mar-2016,03:30,01-Mar-2016,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.09,,175.3,88.9,9.37,20.9,42.95,133.72,0.87,2995.41,24.19,,,10.61,26.47,37.08,2.68,13.52
01-Mar-2016,03:45,01-Mar-2016,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.07,,175.3,89.77,9.36,20.71,46.59,103.41,0.67,4197.94,26.03,,,10.14,26.9,37.04,2.35,14.07
01-Mar-2016,04:00,01-Mar-2016,04:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.09,,175.3,90.51,9.36,20.74,46.21,40.9,0.33,4159.7,24.16,,,9.34,27.9,37.24,1.83,11.44
01-Mar-2016,04:15,01-Mar-2016,04:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.11,,222.95,89.71,9.34,20.7,49.31,68.71,0.49,2168.0,24.62,,,10.81,28.4,39.21,1.41,10.19
01-Mar-2016,04:30,01-Mar-2016,04:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.13,,225.28,89.85,9.34,20.84,50.89,16.53,0.14,2405.12,23.35,,,9.89,29.92,39.8,2.42,10.82
01-Mar-2016,04:45,01-Mar-2016,05:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.17,,225.28,89.65,9.35,20.81,54.02,81.36,0.57,2875.08,22.74,,,9.42,31.38,40.81,1.32,11.74
01-Mar-2016,05:00,01-Mar-2016,05:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.19,,225.28,90.9,9.35,20.74,57.29,22.9,0.23,2738.87,23.38,,,11.07,33.27,44.34,0.33,12.4
01-Mar-2016,05:15,01-Mar-2016,05:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.18,,234.24,92.38,9.34,20.47,57.88,45.26,0.36,2835.23,22.8,,,9.52,37.75,47.27,0.95,12.92
01-Mar-2016,05:30,01-Mar-2016,05:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.21,,234.68,93.33,9.36,20.39,54.28,107.18,0.73,2724.41,21.04,,,9.77,40.22,49.99,0.71,13.33
01-Mar-2016,05:45,01-Mar-2016,06:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1010.25,,234.68,94.43,9.41,20.1,52.4,78.8,0.56,2687.88,20.83,,,10.76,41.26,52.02,0.47,14.05
