﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2016,00:00,01-Apr-2016,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.19,746.2,,30.0,62.56,77.8,24.19,0.68,52.56,3.04,0.39,0.25,,,14.96,2.45,17.41,5.79,-0.14
01-Apr-2016,00:15,01-Apr-2016,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.25,746.16,,30.0,62.81,77.81,24.25,0.63,46.19,2.38,0.55,0.34,,,13.93,2.6,16.52,5.39,0.48
01-Apr-2016,00:30,01-Apr-2016,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.33,746.16,,30.0,62.8,77.83,24.33,0.59,37.02,1.91,0.48,0.44,,,13.53,2.82,16.35,4.94,0.95
01-Apr-2016,00:45,01-Apr-2016,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.35,746.13,,30.0,63.07,77.79,24.35,0.55,50.23,2.37,0.44,0.45,,,13.02,1.65,14.67,4.83,0.76
01-Apr-2016,01:00,01-Apr-2016,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.53,746.12,,22.0,64.03,77.82,24.53,0.5,64.76,2.69,0.4,0.34,,,13.03,2.29,15.31,5.23,0.93
01-Apr-2016,01:15,01-Apr-2016,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.24,746.08,,22.0,64.85,77.78,24.24,0.16,65.6,2.41,0.35,0.32,,,12.67,2.19,14.86,5.39,0.89
01-Apr-2016,01:30,01-Apr-2016,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.9,746.06,,22.0,66.07,77.83,23.9,0.19,76.49,1.84,0.34,0.32,,,12.7,2.94,15.63,4.6,1.69
01-Apr-2016,01:45,01-Apr-2016,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.25,746.03,,22.0,66.91,77.77,24.25,0.19,76.36,3.06,0.32,0.24,,,12.54,2.27,14.8,5.15,1.16
01-Apr-2016,02:00,01-Apr-2016,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.31,746.02,,28.0,66.32,77.82,24.31,0.16,72.66,2.73,0.34,0.32,,,11.8,2.3,14.11,5.16,1.36
01-Apr-2016,02:15,01-Apr-2016,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.1,746.03,,28.0,67.07,77.81,24.1,0.14,73.58,2.5,0.34,0.23,,,11.81,2.74,14.55,4.62,0.77
01-Apr-2016,02:30,01-Apr-2016,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.04,746.04,,28.0,67.17,77.82,24.04,0.16,53.42,1.55,0.35,0.12,,,11.37,2.29,13.66,5.37,0.92
01-Apr-2016,02:45,01-Apr-2016,03:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.98,746.02,,28.0,67.83,77.79,23.98,0.18,42.89,0.96,0.32,0.12,,,11.04,2.91,13.95,4.12,1.03
01-Apr-2016,03:00,01-Apr-2016,03:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.9,746.02,,40.0,68.64,77.78,23.9,0.19,71.95,1.66,0.33,0.16,,,11.58,3.32,14.89,3.97,0.33
01-Apr-2016,03:15,01-Apr-2016,03:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.84,746.01,,40.0,69.32,77.81,23.84,0.42,71.92,1.9,0.36,0.2,,,12.32,2.58,14.91,4.29,0.62
01-Apr-2016,03:30,01-Apr-2016,03:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.83,746.02,,40.0,69.08,77.81,23.83,0.17,81.75,1.27,0.37,0.22,,,11.53,3.02,14.54,3.89,0.57
01-Apr-2016,03:45,01-Apr-2016,04:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.88,746.02,,40.0,69.55,77.81,23.88,0.19,70.36,1.33,0.37,0.14,,,11.17,3.16,14.33,4.42,1.23
01-Apr-2016,04:00,01-Apr-2016,04:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.88,746.02,,43.0,70.65,77.82,23.88,0.19,80.04,1.04,0.43,0.31,,,12.07,2.47,14.54,7.79,1.55
01-Apr-2016,04:15,01-Apr-2016,04:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.86,746.02,,43.0,71.2,77.76,23.86,0.15,69.48,1.66,0.51,0.41,,,12.58,2.75,15.33,4.38,0.7
01-Apr-2016,04:30,01-Apr-2016,04:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.82,746.05,,43.0,71.49,77.81,23.82,0.15,69.62,1.66,0.5,0.34,,,11.74,2.33,14.07,4.27,0.94
01-Apr-2016,04:45,01-Apr-2016,05:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.75,746.09,,43.0,71.55,77.81,23.75,0.19,69.42,1.62,0.47,0.2,,,10.92,2.48,13.39,3.93,1.16
01-Apr-2016,05:00,01-Apr-2016,05:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.67,746.1,,37.0,71.56,77.82,23.67,0.16,54.0,1.19,0.48,0.21,,,11.99,2.8,14.79,3.8,1.26
01-Apr-2016,05:15,01-Apr-2016,05:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.56,746.13,,37.0,72.25,77.82,23.56,0.16,51.02,1.22,0.48,0.13,,,12.31,3.56,15.87,3.35,1.58
01-Apr-2016,05:30,01-Apr-2016,05:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.51,746.17,,37.0,71.84,77.84,23.51,0.12,51.27,1.46,0.48,0.42,,,11.92,3.95,15.86,3.68,1.39
01-Apr-2016,05:45,01-Apr-2016,06:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.48,746.19,,37.0,71.51,77.85,23.48,0.12,65.02,1.95,0.48,0.21,,,12.6,3.19,15.79,3.42,1.35
01-Apr-2016,06:00,01-Apr-2016,06:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.44,746.2,,41.0,71.67,82.93,23.44,0.15,69.11,1.53,0.48,0.13,,,12.77,2.87,15.64,3.39,1.62
01-Apr-2016,06:15,01-Apr-2016,06:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.51,746.21,,41.0,71.44,98.1,23.51,0.35,62.63,0.83,0.51,0.17,,,12.82,4.21,17.03,2.58,0.93
01-Apr-2016,06:30,01-Apr-2016,06:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.67,746.22,,41.0,70.35,115.0,23.67,0.27,53.38,1.01,0.53,0.21,,,14.02,4.09,18.12,2.73,0.5
01-Apr-2016,06:45,01-Apr-2016,07:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23.87,746.25,,41.0,69.07,148.22,23.87,0.09,64.91,2.42,0.58,0.2,,,13.67,3.16,16.84,2.94,1.14
01-Apr-2016,07:00,01-Apr-2016,07:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.15,746.29,,64.0,67.73,189.81,24.15,0.14,48.22,1.34,0.64,0.15,,,13.43,3.05,16.48,3.14,1.47
01-Apr-2016,07:15,01-Apr-2016,07:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.49,746.33,,64.0,65.79,226.59,24.49,0.12,47.41,1.91,0.67,0.26,,,13.15,3.03,16.18,4.16,1.41
01-Apr-2016,07:30,01-Apr-2016,07:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.78,746.36,,64.0,64.41,266.22,24.78,0.14,52.46,1.73,0.69,0.42,,,12.75,3.19,15.95,10.95,1.08
01-Apr-2016,07:45,01-Apr-2016,08:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25.16,746.4,,64.0,62.56,308.76,25.16,0.15,39.69,1.57,0.7,0.27,,,13.13,3.1,16.24,5.05,1.2
01-Apr-2016,08:00,01-Apr-2016,08:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25.47,746.43,,66.0,60.52,349.28,25.47,0.19,46.91,1.89,0.61,0.21,,,12.94,4.01,16.95,4.48,1.35
01-Apr-2016,08:15,01-Apr-2016,08:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25.73,746.45,,66.0,59.06,392.33,25.73,0.19,39.95,1.63,0.65,0.18,,,12.43,2.91,15.33,4.47,1.5
01-Apr-2016,08:30,01-Apr-2016,08:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26.29,746.45,,66.0,55.86,436.09,26.29,0.17,43.69,1.5,0.64,0.18,,,12.27,2.85,15.12,3.95,1.56
01-Apr-2016,08:45,01-Apr-2016,09:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26.88,746.45,,66.0,51.69,472.36,26.88,0.14,75.77,1.79,0.62,0.18,,,12.22,2.8,15.03,4.71,1.7
01-Apr-2016,09:00,01-Apr-2016,09:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.32,746.45,,52.0,46.43,508.81,27.32,0.12,92.29,2.17,0.59,0.19,,,12.54,2.73,15.27,5.2,1.9
01-Apr-2016,09:15,01-Apr-2016,09:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.72,746.43,,52.0,45.3,544.92,27.72,0.18,95.28,1.86,0.58,0.27,,,12.2,2.92,15.12,5.63,1.49
