﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2016,00:00,01-Jul-2016,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.05,1003.5,,24.34,57.74,1.49,31.05,,26.39,1.96,484.7,,,,35.3,5.7,6.24,5.55,
01-Jul-2016,00:15,01-Jul-2016,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.08,1003.3,,24.34,56.19,1.48,31.08,,37.11,1.76,588.9,,,,34.93,4.97,6.24,7.6,3.87
01-Jul-2016,00:30,01-Jul-2016,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.97,1003.1,,19.79,55.61,1.48,30.97,,41.97,2.03,725.6,,,,32.29,4.7,6.24,5.79,3.89
01-Jul-2016,00:45,01-Jul-2016,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.83,1002.9,,14.82,55.66,1.49,30.83,,52.62,1.9,742.2,,,,33.86,3.69,6.24,10.89,5.21
01-Jul-2016,01:00,01-Jul-2016,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.66,1002.7,,14.82,56.22,1.5,30.66,,38.7,2.1,635.1,,,,32.35,4.87,6.24,9.3,3.72
01-Jul-2016,01:15,01-Jul-2016,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.57,1002.4,,14.82,56.68,1.51,30.57,,36.15,2.3,667.6,,,,33.65,5.97,6.24,4.57,2.78
01-Jul-2016,01:30,01-Jul-2016,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.45,1002.3,,13.8,57.28,1.5,30.45,,38.04,2.17,782.6,,,,32.53,5.2,6.24,5.63,3.41
01-Jul-2016,01:45,01-Jul-2016,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.34,1002.2,,12.68,57.86,1.52,30.34,,44.64,1.58,697.2,,,,31.37,2.82,6.24,17.53,5.84
01-Jul-2016,02:00,01-Jul-2016,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.2,1001.9,,12.68,58.55,1.53,30.2,,44.27,2.13,599.6,,,,31.77,7.18,6.24,6.43,3.83
01-Jul-2016,02:15,01-Jul-2016,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.08,1001.5,,12.68,59.05,1.54,30.08,,33.11,2.05,722.9,,,,31.18,2.3,6.24,7.79,6.18
01-Jul-2016,02:30,01-Jul-2016,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.05,1001.2,,13.7,59.33,1.53,30.05,,42.28,1.89,733.3,,,,31.64,4.63,6.24,10.97,8.28
01-Jul-2016,02:45,01-Jul-2016,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.98,1001.0,,14.82,59.67,1.54,29.98,,41.8,2.03,816.6,,,,32.17,5.5,6.24,8.05,10.26
01-Jul-2016,03:00,01-Jul-2016,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.96,1000.8,,14.82,59.56,1.53,29.96,,45.31,2.17,661.8,,,,31.59,3.77,6.24,8.23,5.42
01-Jul-2016,03:15,01-Jul-2016,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.96,1000.7,,14.82,59.47,1.54,29.96,,35.36,1.68,802.8,,,,32.03,4.72,6.24,13.89,8.04
01-Jul-2016,03:30,01-Jul-2016,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.97,1000.7,,13.92,59.47,1.54,29.97,,41.86,2.24,836.4,,,,32.44,6.42,6.24,12.18,10.4
01-Jul-2016,03:45,01-Jul-2016,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.9,1000.5,,12.94,59.77,1.54,29.9,,41.37,2.17,775.0,,,,34.42,3.92,6.24,10.55,10.22
01-Jul-2016,04:00,01-Jul-2016,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.87,1000.4,,12.94,60.04,1.54,29.87,,41.97,2.2,826.9,,,,30.62,9.39,6.24,10.55,2.0
01-Jul-2016,04:15,01-Jul-2016,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.85,1000.7,,12.94,60.19,1.54,29.85,,47.45,2.03,871.7,,,,34.86,3.0,6.24,12.2,1.23
01-Jul-2016,04:30,01-Jul-2016,04:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.74,1000.8,,17.75,61.01,1.54,29.74,,42.9,2.08,832.1,,,,34.22,5.33,6.24,8.29,2.4
01-Jul-2016,04:45,01-Jul-2016,05:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.63,1001.0,,23.01,61.86,1.56,29.63,,42.07,2.0,728.8,,,,32.79,5.37,6.24,12.1,1.23
01-Jul-2016,05:00,01-Jul-2016,05:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.56,1001.2,,23.01,62.59,2.16,29.56,,44.91,2.13,767.4,,,,32.12,5.77,6.24,9.5,2.69
01-Jul-2016,05:15,01-Jul-2016,05:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.37,1001.5,,23.01,64.23,5.47,29.37,,33.22,1.95,775.0,,,,28.17,4.64,6.24,10.23,1.83
01-Jul-2016,05:30,01-Jul-2016,05:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.27,1001.3,,26.78,64.96,11.5,29.27,,54.16,1.91,754.1,,,,30.36,2.84,6.24,16.28,2.89
01-Jul-2016,05:45,01-Jul-2016,06:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.29,1001.3,,30.9,65.01,21.59,29.29,,41.41,1.89,599.2,,,,35.07,2.78,6.24,12.82,0.69
01-Jul-2016,06:00,01-Jul-2016,06:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.37,1001.5,,30.9,64.86,36.91,29.37,,42.72,1.93,687.8,,,,34.07,3.72,6.24,9.93,0.47
01-Jul-2016,06:15,01-Jul-2016,06:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.4,1001.3,,30.9,65.02,47.8,29.4,,49.95,1.89,633.7,,,,32.42,5.45,6.24,8.91,10.1
01-Jul-2016,06:30,01-Jul-2016,06:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.58,1001.3,,24.33,64.62,81.24,29.58,,43.01,1.91,663.5,,,,36.76,1.16,6.24,4.57,12.23
01-Jul-2016,06:45,01-Jul-2016,07:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",29.83,1001.3,,17.14,63.56,122.22,29.83,,48.51,2.21,727.7,,,,36.11,4.49,6.24,8.58,13.14
01-Jul-2016,07:00,01-Jul-2016,07:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.09,1001.2,,17.14,62.37,172.31,30.09,,41.38,2.16,717.7,,,,33.38,2.53,6.24,9.97,13.88
01-Jul-2016,07:15,01-Jul-2016,07:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.64,1001.4,,17.14,60.49,179.86,30.64,,32.11,1.76,764.6,,,,33.56,2.98,6.24,13.49,12.6
01-Jul-2016,07:30,01-Jul-2016,07:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.58,1001.3,,13.75,60.65,139.69,30.58,,43.6,2.08,643.5,,,,34.59,2.52,6.24,12.51,10.48
01-Jul-2016,07:45,01-Jul-2016,08:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",30.99,1001.6,,10.05,59.01,257.89,30.99,,42.91,2.04,827.1,,,,36.3,3.15,6.24,12.06,12.58
01-Jul-2016,08:00,01-Jul-2016,08:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.47,1001.6,,10.05,57.12,257.6,31.47,,37.75,2.0,720.0,,,,34.55,1.99,6.24,15.66,10.33
01-Jul-2016,08:15,01-Jul-2016,08:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.68,1001.7,,10.05,56.3,261.71,31.68,,41.57,2.0,856.9,,,,34.26,3.17,6.24,19.38,7.11
01-Jul-2016,08:30,01-Jul-2016,08:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.32,1002.0,,28.71,54.04,268.02,32.32,,38.23,2.16,724.6,,,,35.25,1.5,6.24,16.15,7.07
01-Jul-2016,08:45,01-Jul-2016,09:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.14,1002.5,,49.1,54.51,176.62,32.14,,43.95,2.18,683.3,,,,34.34,3.38,6.24,21.31,4.19
01-Jul-2016,09:00,01-Jul-2016,09:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.11,1002.5,,49.1,54.48,150.56,32.11,,38.52,2.28,613.3,,,,35.94,0.84,6.24,20.35,7.6
01-Jul-2016,09:15,01-Jul-2016,09:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.02,1002.6,,49.1,55.56,104.82,32.02,,42.2,2.15,571.2,,,,37.65,0.78,6.24,19.24,7.34
01-Jul-2016,09:30,01-Jul-2016,09:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.1,1002.6,,40.13,54.59,109.71,32.1,,36.65,2.36,416.6,,,,38.59,2.94,6.24,15.5,7.43
01-Jul-2016,09:45,01-Jul-2016,10:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.95,1002.7,,30.33,56.05,54.61,31.95,,40.07,1.8,401.4,,,,37.38,0.47,6.24,45.8,7.77
01-Jul-2016,10:00,01-Jul-2016,10:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.76,1002.8,,30.33,57.56,53.25,31.76,,24.67,1.77,549.6,,,,34.82,1.46,6.24,27.32,1.37
01-Jul-2016,10:15,01-Jul-2016,10:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.65,1002.8,,30.33,58.21,62.43,31.65,,33.29,1.99,396.0,,,,36.48,0.03,6.24,22.2,11.04
01-Jul-2016,10:30,01-Jul-2016,10:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.78,1002.8,,39.57,58.08,95.63,31.78,,48.54,2.16,376.8,,,,37.82,2.14,6.24,26.56,12.9
01-Jul-2016,10:45,01-Jul-2016,11:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",31.96,1002.8,,49.67,57.68,104.34,31.96,,34.37,2.04,443.7,,,,36.55,2.37,6.24,18.92,11.64
01-Jul-2016,11:00,01-Jul-2016,11:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.13,1002.8,,49.67,56.98,91.01,32.13,,24.41,1.86,638.8,,,,39.21,0.26,6.24,19.59,11.33
01-Jul-2016,11:15,01-Jul-2016,11:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,11:30,01-Jul-2016,11:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,11:45,01-Jul-2016,12:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,12:00,01-Jul-2016,12:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,12:15,01-Jul-2016,12:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,12:30,01-Jul-2016,12:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,12:45,01-Jul-2016,13:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,13:00,01-Jul-2016,13:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,13:15,01-Jul-2016,13:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2016,13:30,01-Jul-2016,13:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.52,1000.3,,33.41,56.63,238.94,32.52,,,1.99,,,,,,3.22,6.24,36.96,14.24
01-Jul-2016,13:45,01-Jul-2016,14:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",32.59,999.8,,31.19,57.92,223.57,32.59,,38.24,1.94,760.9,,,,40.19,1.04,6.24,37.93,14.14
