﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.3,50.02,,2.21,50.0,26.43,,135.29,0.63,0.35,,,,36.16,15.65,,46.05,74.23
01-Nov-2016,00:15,01-Nov-2016,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.3,50.02,,2.24,50.0,26.32,,175.17,0.38,0.26,,,,36.16,15.65,,36.43,102.14
01-Nov-2016,00:30,01-Nov-2016,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.2,50.02,,2.15,50.0,26.41,,176.95,0.63,0.25,,,,36.16,15.65,,37.1,122.47
01-Nov-2016,00:45,01-Nov-2016,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.2,50.02,,2.12,50.0,26.48,,154.21,0.62,0.65,,,,36.16,15.65,,44.28,117.28
01-Nov-2016,01:00,01-Nov-2016,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.1,50.01,,2.2,50.0,26.31,,96.14,0.5,0.35,,,,36.16,15.65,,43.26,94.12
01-Nov-2016,01:15,01-Nov-2016,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.0,50.01,,2.23,50.0,26.28,,112.05,0.6,0.03,,,,36.16,15.65,,42.43,83.82
01-Nov-2016,01:30,01-Nov-2016,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.9,50.01,,2.21,50.0,26.27,,145.6,0.64,,,,,36.16,15.65,,40.56,97.35
01-Nov-2016,01:45,01-Nov-2016,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.8,50.01,,2.15,50.0,26.32,,148.87,0.4,,,,,36.16,15.65,,32.99,73.84
01-Nov-2016,02:00,01-Nov-2016,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.6,50.0,,2.19,50.0,26.22,,133.88,0.59,0.7,,,,36.16,15.65,,28.0,66.84
01-Nov-2016,02:15,01-Nov-2016,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.5,50.0,,2.22,50.0,26.13,,149.95,0.58,0.87,,,,36.16,15.65,,43.92,18.08
01-Nov-2016,02:30,01-Nov-2016,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.4,50.0,,2.22,50.0,26.1,,149.94,0.59,0.19,,,,36.16,15.65,,29.01,39.94
01-Nov-2016,02:45,01-Nov-2016,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.4,50.0,,2.22,50.0,26.1,,144.92,0.61,0.31,,,,36.16,15.65,,40.81,42.05
