﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2016,00:00,01-Apr-2016,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.83,,,21.65,,,,,0.95,,,,7.53,1.62,9.15,19.74,17.13
01-Apr-2016,00:15,01-Apr-2016,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Apr-2016,00:30,01-Apr-2016,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.9,,,21.79,,,,,1.01,,,,7.38,1.32,8.71,19.62,17.6
01-Apr-2016,00:45,01-Apr-2016,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.41,,,19.94,,,,,1.1,,,,8.74,1.15,9.9,17.69,17.69
01-Apr-2016,01:00,01-Apr-2016,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.38,,,18.96,,,,,1.17,,,,7.61,0.97,8.58,19.13,17.52
01-Apr-2016,01:15,01-Apr-2016,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.32,,,19.71,,,,,1.12,,,,6.5,1.24,7.74,19.7,17.99
01-Apr-2016,01:30,01-Apr-2016,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,62.61,,,20.54,,,,,0.94,,,,6.83,1.25,8.09,19.39,17.7
01-Apr-2016,01:45,01-Apr-2016,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,45.35,,,20.12,,,,,1.16,,,,8.44,1.04,9.48,18.83,17.0
01-Apr-2016,02:00,01-Apr-2016,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,45.43,,,20.18,,,,,0.9,,,,7.48,1.45,8.93,18.97,16.75
01-Apr-2016,02:15,01-Apr-2016,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,45.24,,,19.39,,,,,1.0,,,,7.83,1.15,8.98,19.14,16.88
01-Apr-2016,02:30,01-Apr-2016,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,42.57,,,19.27,,,,,0.98,,,,7.86,0.67,8.54,19.04,16.34
01-Apr-2016,02:45,01-Apr-2016,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.52,,,19.08,,,,,1.06,,,,8.61,1.13,9.75,18.82,15.47
01-Apr-2016,03:00,01-Apr-2016,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,33.6,,,19.16,,,,,0.94,,,,8.84,0.93,9.77,19.09,15.9
