﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.46,,12.61,,58.35,27.52,,,253.9,0.76,0.29,,,,8.81,2.07,6.22,,2.29
01-Dec-2017,00:15,01-Dec-2017,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.38,,12.64,,55.51,27.65,,,251.85,0.76,0.22,,,,8.12,3.16,6.85,,2.19
01-Dec-2017,00:30,01-Dec-2017,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.33,,12.64,,55.5,25.89,,,248.76,0.76,0.25,,,,9.37,5.92,9.72,,2.39
01-Dec-2017,00:45,01-Dec-2017,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.26,,12.64,,55.71,28.72,,,249.7,0.75,0.25,,,,10.28,0.51,5.05,,2.14
01-Dec-2017,01:00,01-Dec-2017,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.21,,14.53,,55.63,27.76,,,251.62,0.75,0.33,,,,9.4,1.46,6.06,,2.46
01-Dec-2017,01:15,01-Dec-2017,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.14,,14.91,,55.0,25.59,,,236.8,0.76,0.4,,,,6.88,1.72,5.03,,2.24
01-Dec-2017,01:30,01-Dec-2017,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.05,,14.91,,57.85,28.63,,,236.09,0.76,0.4,,,,7.97,1.3,4.92,,2.34
01-Dec-2017,01:45,01-Dec-2017,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.0,,14.91,,51.31,29.12,,,226.81,0.75,0.32,,,,5.02,1.11,2.63,,2.34
01-Dec-2017,02:00,01-Dec-2017,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.0,,9.42,,55.74,27.63,,,197.82,0.75,0.3,,,,5.39,3.64,5.75,,2.33
01-Dec-2017,02:15,01-Dec-2017,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.04,,8.24,,56.35,30.36,,,224.75,0.74,0.28,,,,5.9,1.1,3.85,,2.33
01-Dec-2017,02:30,01-Dec-2017,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.08,,8.24,,47.69,28.48,,,227.3,0.75,0.24,,,,6.24,0.21,2.71,,2.25
01-Dec-2017,02:45,01-Dec-2017,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.09,,8.24,,47.27,26.61,,,229.13,0.76,0.23,,,,6.47,0.94,3.54,,2.14
