﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2016,00:00,01-Oct-2016,00:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",26.3,733.0,448.0,210.0,73.0,3.0,,13.77,301.33,0.3,4.27,3.4,,27.47,100.13,152.97,298.03,17.67,26.4
01-Oct-2016,00:15,01-Oct-2016,00:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",26.17,734.0,448.0,210.0,73.0,3.67,,13.8,131.33,0.3,4.1,3.37,,30.07,93.43,133.97,266.2,18.47,25.57
01-Oct-2016,00:30,01-Oct-2016,00:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",26.0,734.67,448.0,210.0,73.0,3.33,,14.73,295.33,0.33,4.03,3.5,,31.73,86.93,133.37,259.53,23.57,30.7
01-Oct-2016,00:45,01-Oct-2016,01:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.83,735.0,314.67,169.33,73.67,3.33,,14.8,281.67,0.33,4.27,3.3,,30.43,85.97,155.93,289.53,23.77,35.37
01-Oct-2016,01:00,01-Oct-2016,01:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.63,735.0,248.0,149.0,74.0,3.67,,14.1,257.33,0.3,4.3,3.03,,32.37,82.43,165.97,300.1,27.33,37.0
01-Oct-2016,01:15,01-Oct-2016,01:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.47,735.33,248.0,149.0,75.0,3.67,,13.67,265.0,0.3,4.1,3.13,,33.73,67.4,162.2,281.57,28.67,36.43
01-Oct-2016,01:30,01-Oct-2016,01:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.4,735.67,248.0,149.0,75.0,3.33,,13.77,276.33,0.3,3.87,3.23,,32.2,54.37,141.8,242.1,31.77,34.6
01-Oct-2016,01:45,01-Oct-2016,02:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.27,735.33,294.67,174.33,75.0,4.0,,13.57,287.0,0.3,3.57,3.2,,30.53,55.77,124.57,219.73,26.73,34.33
01-Oct-2016,02:00,01-Oct-2016,02:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.13,735.0,318.0,187.0,75.0,4.0,,12.6,297.33,0.3,3.3,3.07,,24.3,110.3,112.67,252.07,26.0,32.33
01-Oct-2016,02:15,01-Oct-2016,02:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.07,735.0,318.0,187.0,75.0,3.67,,11.83,294.33,0.3,3.3,2.93,,28.43,127.77,121.03,279.13,29.1,30.03
