﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2016,00:00,01-May-2016,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.99,,74.64,,42.3,1.1,29.99,,255.04,0.62,0.4,,,,6.78,0.43,3.57,,3.63
01-May-2016,00:15,01-May-2016,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.85,,74.64,,42.53,1.7,29.85,,256.98,0.48,0.37,,,,5.46,,2.58,,3.7
01-May-2016,00:30,01-May-2016,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.65,,74.64,,43.27,,29.65,,291.31,1.24,0.37,,,,4.13,,1.79,,3.79
01-May-2016,00:45,01-May-2016,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.53,,71.31,,43.54,1.72,29.53,,311.55,0.43,0.37,,,,5.05,,2.32,,3.87
01-May-2016,01:00,01-May-2016,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.45,,60.38,,43.48,1.1,29.45,,297.23,0.59,0.34,,,,4.44,0.03,2.09,,2.53
01-May-2016,01:15,01-May-2016,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.38,,60.38,,43.57,,29.38,,273.48,1.05,0.4,,,,4.88,0.29,2.44,,2.49
01-May-2016,01:30,01-May-2016,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.36,,60.38,,43.37,,29.36,,349.01,0.64,0.39,,,,4.37,0.12,2.18,,2.6
01-May-2016,01:45,01-May-2016,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29.29,,58.58,,43.3,,29.29,,321.94,1.17,0.37,,,,3.82,,1.78,,2.67
01-May-2016,02:00,01-May-2016,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28.94,,52.66,,45.03,,28.94,,259.96,0.68,0.36,,,,2.66,0.03,1.22,,3.35
01-May-2016,02:15,01-May-2016,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28.43,,52.66,,51.6,,28.43,,284.08,0.6,0.35,,,,2.06,,0.83,,3.5
01-May-2016,02:30,01-May-2016,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28.06,,52.66,,56.69,,28.06,,320.67,0.66,0.35,,,,1.12,,0.32,,3.55
01-May-2016,02:45,01-May-2016,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",27.72,,51.99,,61.37,,27.72,,305.06,1.41,0.35,,,,0.53,,0.06,,3.49
01-May-2016,03:00,01-May-2016,03:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",27.46,,49.79,,62.6,1.38,27.46,,304.06,0.24,0.35,,,,0.79,,0.17,,2.58
01-May-2016,03:15,01-May-2016,03:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",27.2,,49.79,,64.82,,27.2,,350.43,2.52,0.36,,,,0.94,,0.19,,2.47
01-May-2016,03:30,01-May-2016,03:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.92,,49.79,,68.42,,26.92,,300.04,1.11,0.36,,,,1.2,,0.41,,2.62
01-May-2016,03:45,01-May-2016,04:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.74,,48.16,,71.2,1.96,26.74,,218.32,0.31,0.35,,,,0.71,,0.06,,2.59
01-May-2016,04:00,01-May-2016,04:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.58,,42.82,,71.97,,26.58,,326.94,1.3,0.33,,,,0.09,,0.03,,2.45
01-May-2016,04:15,01-May-2016,04:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.55,,42.82,,70.87,,26.55,,284.51,0.82,0.34,,,,0.63,0.03,0.27,,2.2
01-May-2016,04:30,01-May-2016,04:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.44,,42.82,,71.39,1.4,26.44,,292.62,0.39,0.33,,,,0.1,,,,2.19
01-May-2016,04:45,01-May-2016,05:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.36,,42.63,,72.17,1.1,26.36,,316.37,1.09,0.34,,,,,,,,2.22
01-May-2016,05:00,01-May-2016,05:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",26.2,,42.03,,72.98,,26.2,,300.02,1.1,0.31,,,,,0.12,0.05,,2.46
