﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2016,00:00,01-Oct-2016,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,29.26,21.48,99.22,,24.51,,203.0,0.2,3.69,,,,31.6,2.35,,40.32,15.31
01-Oct-2016,00:15,01-Oct-2016,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.69,24.67,98.76,,24.58,,203.0,0.2,3.68,,,,31.49,2.29,,40.14,14.14
01-Oct-2016,00:30,01-Oct-2016,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,31.11,25.48,99.41,,24.46,,203.0,0.23,3.68,,,,31.52,2.23,,40.21,13.37
01-Oct-2016,00:45,01-Oct-2016,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,27.04,28.03,99.13,,24.54,,203.0,0.22,3.7,,,,31.52,2.32,,40.23,15.13
01-Oct-2016,01:00,01-Oct-2016,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,26.09,23.93,99.05,,24.55,,191.34,0.27,3.67,,,,31.4,2.26,,40.06,13.07
01-Oct-2016,01:15,01-Oct-2016,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,19.2,18.78,99.12,,24.57,,203.0,0.2,3.64,,,,31.6,2.11,,39.72,14.95
01-Oct-2016,01:30,01-Oct-2016,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,25.23,14.27,96.54,,24.9,,203.0,0.2,3.66,,,,31.41,2.21,,40.33,13.83
01-Oct-2016,01:45,01-Oct-2016,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,35.26,16.83,98.66,,24.6,,203.0,0.22,3.65,,,,31.42,2.22,,40.35,14.03
01-Oct-2016,02:00,01-Oct-2016,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,35.64,18.13,99.33,,24.56,,192.97,0.24,3.63,,,,31.81,2.16,,40.23,15.61
01-Oct-2016,02:15,01-Oct-2016,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,29.78,20.25,98.81,,24.64,,200.51,0.2,3.6,,,,31.56,2.21,,40.76,13.52
01-Oct-2016,02:30,01-Oct-2016,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,31.18,18.11,98.55,,24.58,,199.61,0.22,3.59,,,,31.72,2.16,,40.42,13.3
01-Oct-2016,02:45,01-Oct-2016,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,27.62,13.25,99.04,,24.53,,191.52,0.27,3.55,,,,31.53,2.21,,40.16,15.57
01-Oct-2016,03:00,01-Oct-2016,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,29.36,14.88,99.38,,24.46,,194.5,0.2,3.57,,,,31.39,2.2,,40.29,15.6
01-Oct-2016,03:15,01-Oct-2016,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,43.59,18.29,99.29,,24.49,,193.48,0.42,3.55,,,,31.54,2.18,,40.49,15.0
01-Oct-2016,03:30,01-Oct-2016,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,49.41,17.66,99.68,,24.49,,169.01,0.32,3.56,,,,31.54,2.1,,40.27,13.91
01-Oct-2016,03:45,01-Oct-2016,04:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.53,14.07,99.73,,24.51,,151.11,0.45,3.56,,,,31.25,2.25,,40.76,13.68
01-Oct-2016,04:00,01-Oct-2016,04:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,22.95,20.78,99.58,,24.44,,163.02,0.53,3.54,,,,31.21,2.19,,39.91,13.45
01-Oct-2016,04:15,01-Oct-2016,04:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.01,22.49,99.8,,24.4,,159.85,0.41,3.53,,,,31.38,2.14,,39.66,14.26
01-Oct-2016,04:30,01-Oct-2016,04:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,39.12,20.72,99.75,,24.44,,155.98,0.27,3.54,,,,31.47,2.07,,40.23,15.82
01-Oct-2016,04:45,01-Oct-2016,05:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,38.41,14.66,99.83,,24.52,,169.33,0.2,3.53,,,,31.39,2.13,,39.76,14.51
01-Oct-2016,05:00,01-Oct-2016,05:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,33.76,21.99,99.56,,24.5,,183.94,0.21,3.53,,,,31.31,2.19,,39.8,15.36
01-Oct-2016,05:15,01-Oct-2016,05:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,38.44,19.31,99.84,,24.4,,166.88,0.34,3.51,,,,31.4,2.19,,39.33,14.89
01-Oct-2016,05:30,01-Oct-2016,05:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,43.94,21.83,99.6,,24.43,,169.63,0.39,3.51,,,,31.31,2.21,,39.88,13.9
01-Oct-2016,05:45,01-Oct-2016,06:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,47.66,22.73,99.74,,24.26,,156.06,0.49,3.51,,,,31.8,2.24,,40.25,13.86
01-Oct-2016,06:00,01-Oct-2016,06:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,41.12,27.43,99.75,,24.24,,166.28,0.58,3.47,,,,31.77,2.38,,39.47,15.23
01-Oct-2016,06:15,01-Oct-2016,06:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,37.61,24.05,99.77,,24.28,,142.9,0.82,3.44,,,,31.84,2.37,,39.44,13.99
01-Oct-2016,06:30,01-Oct-2016,06:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,37.96,28.94,99.81,,24.1,,147.89,0.5,3.35,,,,32.32,2.35,,39.77,13.91
01-Oct-2016,06:45,01-Oct-2016,07:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,50.93,32.83,99.75,,23.95,,147.01,0.65,3.33,,,,32.2,2.44,,40.14,15.12
01-Oct-2016,07:00,01-Oct-2016,07:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,57.99,35.76,99.87,,24.0,,128.88,0.89,3.26,,,,32.41,2.41,,39.8,14.71
01-Oct-2016,07:15,01-Oct-2016,07:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,55.7,35.61,99.86,,23.96,,133.55,0.7,3.23,,,,32.24,2.63,,40.29,15.47
01-Oct-2016,07:30,01-Oct-2016,07:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,48.86,38.65,99.9,,23.9,,118.99,0.63,3.18,,,,32.17,2.73,,40.27,14.61
01-Oct-2016,07:45,01-Oct-2016,08:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,52.92,42.51,99.9,4.18,23.8,,127.73,0.32,3.14,,,,32.24,2.7,,39.22,15.75
01-Oct-2016,08:00,01-Oct-2016,08:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,59.98,43.91,99.9,16.64,23.82,,121.22,0.36,3.15,,,,31.54,2.76,,40.97,14.33
01-Oct-2016,08:15,01-Oct-2016,08:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,64.67,45.32,99.89,26.62,23.81,,121.86,0.55,3.26,,,,31.33,2.81,,40.38,15.08
01-Oct-2016,08:30,01-Oct-2016,08:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,61.12,45.23,99.9,32.34,23.94,,127.19,0.54,3.35,,,,31.35,2.71,,40.59,13.7
01-Oct-2016,08:45,01-Oct-2016,09:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,58.07,40.37,99.89,36.22,23.98,,124.69,0.78,3.41,,,,31.36,2.68,,40.8,13.14
01-Oct-2016,09:00,01-Oct-2016,09:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,51.59,29.8,99.89,35.53,24.08,,118.67,0.69,3.47,,,,31.74,2.52,,40.74,14.44
01-Oct-2016,09:15,01-Oct-2016,09:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,40.23,23.97,99.87,31.16,23.97,,135.82,0.77,3.38,,,,31.9,2.53,,39.04,14.2
01-Oct-2016,09:30,01-Oct-2016,09:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,28.13,19.32,99.87,22.0,24.24,,120.6,0.73,3.38,,,,31.36,2.63,,40.15,13.36
01-Oct-2016,09:45,01-Oct-2016,10:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,30.46,21.43,99.89,25.56,23.99,,129.11,0.46,3.43,,,,31.45,2.55,,40.63,15.97
01-Oct-2016,10:00,01-Oct-2016,10:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,43.56,19.36,99.89,33.98,24.04,,125.33,0.47,3.49,,,,31.44,2.56,,40.06,14.53
01-Oct-2016,10:15,01-Oct-2016,10:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,40.82,20.08,99.9,40.87,24.19,,123.3,0.69,3.5,,,,31.39,2.56,,39.99,15.85
01-Oct-2016,10:30,01-Oct-2016,10:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,36.73,14.24,99.86,42.05,24.37,,127.99,0.67,3.51,,,,31.45,2.47,,40.12,15.3
01-Oct-2016,10:45,01-Oct-2016,11:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,33.86,6.14,99.88,45.43,24.35,,116.93,0.79,3.61,,,,31.39,2.56,,40.15,13.17
01-Oct-2016,11:00,01-Oct-2016,11:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,36.15,7.52,99.9,31.62,24.42,,118.28,0.49,3.73,,,,31.53,2.64,,40.64,14.24
01-Oct-2016,11:15,01-Oct-2016,11:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,25.14,10.86,99.83,41.99,24.4,,126.43,0.66,3.84,,,,31.67,2.73,,39.81,14.68
01-Oct-2016,11:30,01-Oct-2016,11:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,23.24,14.78,99.87,24.93,24.54,,127.07,0.71,3.87,,,,31.69,2.7,,40.25,16.0
01-Oct-2016,11:45,01-Oct-2016,12:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,26.39,16.3,99.9,4.4,24.44,,124.24,0.57,3.91,,,,32.18,2.47,,40.56,13.36
01-Oct-2016,12:00,01-Oct-2016,12:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,36.74,19.68,99.85,22.76,24.34,,131.04,0.4,3.92,,,,31.95,2.64,,40.72,13.74
01-Oct-2016,12:15,01-Oct-2016,12:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,42.78,18.07,99.85,31.22,24.52,,116.71,0.57,3.95,,,,31.7,2.58,,40.09,14.96
01-Oct-2016,12:30,01-Oct-2016,12:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,48.61,14.52,99.84,38.7,24.51,,120.71,0.69,3.95,,,,31.73,2.62,,40.51,14.78
01-Oct-2016,12:45,01-Oct-2016,13:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,52.87,12.7,99.84,60.89,24.47,,120.55,0.53,3.95,,,,31.84,2.47,,40.8,15.1
01-Oct-2016,13:00,01-Oct-2016,13:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,49.44,8.79,99.9,53.81,24.46,,108.81,0.65,3.97,,,,31.93,2.46,,40.2,15.43
01-Oct-2016,13:15,01-Oct-2016,13:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,41.81,6.23,99.8,25.67,24.6,,107.81,0.71,3.99,,,,31.65,2.63,,40.26,14.38
01-Oct-2016,13:30,01-Oct-2016,13:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.17,8.38,99.75,44.62,24.6,,103.14,0.68,3.99,,,,31.79,2.58,,40.18,15.74
01-Oct-2016,13:45,01-Oct-2016,14:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,30.7,10.11,99.89,64.16,24.75,,93.55,0.77,3.99,,,,31.93,2.58,,40.54,14.56
01-Oct-2016,14:00,01-Oct-2016,14:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,30.36,12.68,99.76,114.78,24.75,,104.59,0.89,4.0,,,,32.0,2.55,,40.68,15.03
01-Oct-2016,14:15,01-Oct-2016,14:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,37.57,15.95,99.67,67.67,24.8,,106.15,0.69,4.01,,,,31.84,2.51,,40.57,16.42
01-Oct-2016,14:30,01-Oct-2016,14:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,33.88,18.83,99.82,42.56,24.99,,79.03,0.67,3.99,,,,31.98,2.41,,40.78,13.82
01-Oct-2016,14:45,01-Oct-2016,15:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,28.85,12.88,99.48,148.42,25.23,,112.46,0.58,4.03,,,,31.92,2.44,,40.14,14.4
01-Oct-2016,15:00,01-Oct-2016,15:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,21.36,9.45,97.78,127.53,25.39,,181.89,0.56,4.04,,,,31.91,2.41,,41.29,14.77
01-Oct-2016,15:15,01-Oct-2016,15:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,24.94,11.1,97.43,70.71,25.55,,105.23,0.47,4.05,,,,32.03,2.39,,40.53,15.62
01-Oct-2016,15:30,01-Oct-2016,15:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.22,14.24,97.58,35.12,25.52,,85.46,0.43,4.05,,,,31.88,2.51,,40.87,14.17
