﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15.06,1001.3,,249.63,77.15,42.15,15.06,,167.63,1.01,1923.8,,,105.9,53.86,49.25,80.33,,4.42
01-Jan-2016,00:15,01-Jan-2016,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.49,1001.2,,249.63,96.85,42.15,13.49,,169.01,1.01,2492.4,,,105.31,52.66,50.1,81.03,,6.25
01-Jan-2016,00:30,01-Jan-2016,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.59,1001.2,,249.63,98.68,42.15,12.59,,169.0,1.01,2515.1,,,104.99,54.91,50.63,80.91,,6.72
01-Jan-2016,00:45,01-Jan-2016,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11.92,1001.1,,304.5,98.68,42.15,11.92,,169.0,1.01,2219.0,,,103.56,52.56,52.55,81.4,,7.21
01-Jan-2016,01:00,01-Jan-2016,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11.66,1001.1,,331.93,98.68,42.15,11.66,,169.07,1.02,1608.7,,,101.68,49.29,50.75,79.17,,3.58
01-Jan-2016,01:15,01-Jan-2016,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11.85,1001.0,,331.93,98.68,42.15,11.85,,164.6,1.01,1137.0,,,99.14,48.44,49.56,77.34,,3.39
01-Jan-2016,01:30,01-Jan-2016,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.33,1001.0,,331.93,98.68,42.15,13.33,,192.3,1.0,1823.1,,,99.12,55.97,54.78,78.74,,4.57
01-Jan-2016,01:45,01-Jan-2016,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.74,1001.0,,327.84,98.68,42.15,12.74,,181.99,1.01,2073.6,,,97.48,57.72,61.12,82.23,,5.53
01-Jan-2016,02:00,01-Jan-2016,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.41,1001.0,,325.8,98.68,42.15,12.41,,186.56,1.0,2359.6,,,98.05,64.3,72.11,91.17,,3.9
01-Jan-2016,02:15,01-Jan-2016,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.3,1000.9,,325.8,98.68,42.15,12.3,,180.35,1.01,2130.9,,,98.17,63.6,76.25,93.43,,3.9
01-Jan-2016,02:30,01-Jan-2016,02:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.54,1000.9,,325.8,98.68,42.15,12.54,,162.12,1.0,973.1,,,96.64,58.11,76.07,94.03,,3.77
01-Jan-2016,02:45,01-Jan-2016,03:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.54,1000.9,,349.05,98.68,42.15,13.54,,157.36,0.98,862.2,,,94.62,56.44,73.28,91.38,,3.64
01-Jan-2016,03:00,01-Jan-2016,03:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.94,1001.0,,360.68,98.68,42.15,13.94,,171.21,1.01,444.8,,,94.39,54.62,69.36,91.53,,3.72
01-Jan-2016,03:15,01-Jan-2016,03:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.86,1001.0,,360.68,98.68,42.15,13.86,,177.14,0.96,378.6,,,92.48,61.66,64.4,91.03,,5.04
01-Jan-2016,03:30,01-Jan-2016,03:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.31,1000.9,,360.68,98.68,42.15,13.31,,210.13,1.02,790.9,,,93.27,64.19,68.89,92.43,,6.23
01-Jan-2016,03:45,01-Jan-2016,04:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.08,1000.8,,361.27,98.68,42.15,12.08,,215.54,1.01,497.6,,,92.51,57.45,67.32,89.62,,6.91
01-Jan-2016,04:00,01-Jan-2016,04:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.12,987.9,,361.57,98.68,42.15,12.12,,192.63,0.89,1160.6,,,93.69,57.14,68.35,89.15,,5.43
01-Jan-2016,04:15,01-Jan-2016,04:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.0,960.2,,361.57,98.68,42.15,13.0,,189.5,1.04,1158.2,,,93.46,54.24,70.96,87.98,,5.19
01-Jan-2016,04:30,01-Jan-2016,04:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.48,949.5,,361.57,98.68,42.15,12.48,,171.62,1.01,1341.1,,,93.14,53.1,70.78,88.46,,6.13
01-Jan-2016,04:45,01-Jan-2016,05:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.99,928.4,,353.47,98.68,42.15,12.99,,177.12,0.97,851.4,,,91.67,44.23,67.11,84.74,,6.76
01-Jan-2016,05:00,01-Jan-2016,05:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.08,943.5,,349.42,98.68,42.15,13.08,,164.91,0.95,653.1,,,90.49,38.77,52.78,75.75,,5.79
01-Jan-2016,05:15,01-Jan-2016,05:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.07,947.3,,349.42,98.68,42.15,13.07,,175.06,1.0,523.4,,,90.09,36.54,38.3,66.71,,5.32
01-Jan-2016,05:30,01-Jan-2016,05:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.0,986.3,,349.42,98.68,42.15,13.0,,172.51,1.05,391.4,,,89.06,35.92,25.37,59.44,,6.75
01-Jan-2016,05:45,01-Jan-2016,06:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.93,976.9,,295.78,98.68,41.82,12.93,,182.92,1.07,361.5,,,87.47,35.03,21.34,56.59,,6.97
01-Jan-2016,06:00,01-Jan-2016,06:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.84,991.9,,268.96,98.68,41.72,12.84,,196.45,1.07,931.5,,,88.52,32.61,15.3,51.35,,4.75
01-Jan-2016,06:15,01-Jan-2016,06:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.47,982.0,,268.96,98.68,41.72,12.47,,210.02,1.01,1055.2,,,91.85,32.23,14.02,47.6,,5.59
01-Jan-2016,06:30,01-Jan-2016,06:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.14,982.5,,268.96,98.68,41.72,12.14,,243.62,1.03,1180.5,,,91.45,30.14,18.96,48.17,,6.4
01-Jan-2016,06:45,01-Jan-2016,07:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11.8,960.3,,264.01,98.68,41.86,11.8,,236.25,0.99,1257.0,,,89.86,32.21,22.58,49.58,,7.18
01-Jan-2016,07:00,01-Jan-2016,07:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11.9,979.1,,261.54,98.68,42.43,11.9,,215.21,1.1,1219.6,,,89.7,40.14,26.63,53.32,,5.79
01-Jan-2016,07:15,01-Jan-2016,07:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.09,998.3,,261.54,98.68,44.26,12.09,,215.14,1.13,1404.6,,,90.84,46.78,33.65,61.18,,6.44
01-Jan-2016,07:30,01-Jan-2016,07:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.31,1001.4,,261.54,98.68,47.87,12.31,,221.33,0.83,1786.7,,,81.34,54.33,45.32,70.96,,7.06
01-Jan-2016,07:45,01-Jan-2016,08:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12.62,1001.6,,301.81,98.68,57.62,12.62,,208.84,0.75,2758.6,,,71.38,61.49,51.86,78.67,,9.02
01-Jan-2016,08:00,01-Jan-2016,08:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.18,1001.7,,321.94,98.68,60.18,13.18,,200.81,0.55,1460.2,,,66.64,54.98,54.76,82.43,,9.89
01-Jan-2016,08:15,01-Jan-2016,08:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13.58,998.5,,321.94,93.73,60.62,13.58,,210.48,1.06,1449.4,,,61.93,42.9,41.06,77.53,,10.49
01-Jan-2016,08:30,01-Jan-2016,08:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14.26,1001.9,,321.94,83.76,60.09,14.26,,219.76,1.08,1843.4,,,61.42,50.81,32.53,76.94,,17.07
01-Jan-2016,08:45,01-Jan-2016,09:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14.73,1001.7,,347.17,78.27,75.37,14.73,,212.25,1.06,2450.6,,,61.35,61.17,39.46,89.89,,22.48
01-Jan-2016,09:00,01-Jan-2016,09:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15.49,1001.8,,359.78,68.28,68.82,15.49,,213.44,1.09,2518.9,,,61.69,54.36,38.41,93.79,,19.39
01-Jan-2016,09:15,01-Jan-2016,09:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15.57,979.9,,359.78,66.04,73.62,15.57,,207.76,1.08,2116.3,,,62.15,43.34,25.07,80.51,,14.44
01-Jan-2016,09:30,01-Jan-2016,09:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16.15,968.9,,359.78,61.43,75.75,16.15,,234.07,1.06,1497.2,,,61.43,39.2,17.21,72.4,,19.05
01-Jan-2016,09:45,01-Jan-2016,10:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16.94,995.6,,421.01,56.66,89.58,16.94,,258.12,1.02,1217.2,,,60.95,37.72,10.7,66.19,,21.56
01-Jan-2016,10:00,01-Jan-2016,10:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17.43,980.2,,451.62,54.06,94.37,17.43,,262.82,1.08,870.8,,,62.15,32.61,10.0,66.97,,18.0
01-Jan-2016,10:15,01-Jan-2016,10:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",18.11,986.6,,451.62,49.95,99.88,18.11,,215.23,0.99,813.6,,,63.0,25.89,5.84,55.98,,13.68
01-Jan-2016,10:30,01-Jan-2016,10:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19.12,991.2,,451.62,49.01,83.95,19.12,,234.63,0.74,1332.0,,,64.71,34.05,6.94,58.91,,15.77
01-Jan-2016,10:45,01-Jan-2016,11:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19.35,998.0,,414.07,46.99,101.97,19.35,,347.32,0.65,1002.6,,,65.96,33.84,4.15,60.5,,10.86
01-Jan-2016,11:00,01-Jan-2016,11:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19.74,1001.6,,395.3,45.57,100.81,19.74,,320.19,0.61,759.9,,,65.96,29.7,3.88,57.4,,12.12
01-Jan-2016,11:15,01-Jan-2016,11:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20.29,1000.9,,395.3,43.15,112.49,20.29,,323.39,0.49,476.9,,,66.59,28.24,5.75,54.1,,17.93
