﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2016,00:00,01-Apr-2016,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",27.6,800.3,,,0.64,19.53,27.6,,353.73,0.42,1.32,,,,40.56,3.0,13.76,9.36,29.12
01-Apr-2016,00:15,01-Apr-2016,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",,,,50.0,,,,,353.69,0.6,1.2,,,,38.23,4.12,14.5,15.23,34.53
01-Apr-2016,00:30,01-Apr-2016,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",27.35,800.4,,50.0,0.64,19.41,27.35,,353.64,0.65,0.51,,,,38.52,4.68,14.41,17.52,35.03
01-Apr-2016,00:45,01-Apr-2016,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",27.08,800.3,,50.0,0.64,19.55,27.08,,353.58,0.36,0.24,,,,34.32,2.75,11.97,21.2,35.8
01-Apr-2016,01:00,01-Apr-2016,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.65,800.4,,50.0,0.64,19.55,26.65,,353.56,0.36,0.51,,,,31.36,4.02,12.35,23.02,35.8
01-Apr-2016,01:15,01-Apr-2016,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.51,800.4,31.71,81.71,0.64,19.51,26.51,,353.56,0.46,0.2,,,,31.85,4.48,12.83,22.26,37.42
01-Apr-2016,01:30,01-Apr-2016,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.19,800.4,41.37,91.37,0.63,19.46,26.19,,353.54,0.42,0.17,,,,30.38,3.48,11.94,23.5,41.06
01-Apr-2016,01:45,01-Apr-2016,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.15,800.3,41.37,91.37,0.63,19.4,26.15,,353.52,0.51,0.01,,,,29.29,3.03,11.6,29.12,43.91
01-Apr-2016,02:00,01-Apr-2016,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.95,800.3,41.37,91.37,0.64,19.44,25.95,,353.5,0.4,0.68,,,,29.82,2.83,11.68,30.54,27.91
01-Apr-2016,02:15,01-Apr-2016,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.57,800.3,25.42,75.42,0.63,19.54,25.57,,353.53,0.41,0.82,,,,28.96,4.83,12.66,29.59,35.7
01-Apr-2016,02:30,01-Apr-2016,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.42,800.2,21.43,71.43,0.63,19.43,25.42,,353.5,0.5,0.92,,,,29.03,4.38,12.32,29.09,34.83
01-Apr-2016,02:45,01-Apr-2016,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.45,800.3,21.43,71.43,0.63,19.41,25.45,,353.49,0.45,0.83,,,,27.79,4.3,12.0,28.52,35.97
01-Apr-2016,03:00,01-Apr-2016,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.29,800.3,21.43,71.43,0.63,19.44,25.29,,353.49,0.54,0.87,,,,28.42,3.67,11.73,28.34,25.98
01-Apr-2016,03:15,01-Apr-2016,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.96,800.2,,71.43,0.63,19.48,24.96,,353.51,0.42,0.57,,,,27.92,3.47,11.68,26.53,30.32
01-Apr-2016,03:30,01-Apr-2016,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",24.24,800.2,,,0.63,19.53,24.24,,353.5,0.33,1.01,,,,28.73,4.34,12.35,24.16,28.03
01-Apr-2016,03:45,01-Apr-2016,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.88,800.2,,,0.63,19.52,23.88,,353.5,0.37,1.09,,,,30.61,3.03,12.19,21.02,27.41
01-Apr-2016,04:00,01-Apr-2016,04:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.68,841.8,,,0.63,19.48,23.68,,353.42,0.34,1.19,,,,30.18,3.03,11.59,18.84,22.34
01-Apr-2016,04:15,01-Apr-2016,04:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.51,1007.4,,,0.63,19.48,23.51,,353.48,0.36,1.46,,,,29.26,3.61,12.18,19.32,23.73
01-Apr-2016,04:30,01-Apr-2016,04:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.3,842.0,,,0.63,19.52,23.3,,353.56,0.39,1.73,,,,34.63,2.8,13.14,13.41,20.68
01-Apr-2016,04:45,01-Apr-2016,05:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.31,846.7,,,0.63,19.51,23.31,,353.61,0.54,2.38,,,,45.68,7.3,18.4,1.69,16.8
01-Apr-2016,05:00,01-Apr-2016,05:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.56,800.2,,,0.63,19.45,23.56,,353.6,0.63,1.56,,,,49.13,6.4,18.77,1.01,14.25
01-Apr-2016,05:15,01-Apr-2016,05:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",23.0,800.2,,,0.63,19.53,23.0,,353.62,0.36,1.43,,,,49.85,7.58,19.66,0.41,20.25
01-Apr-2016,05:30,01-Apr-2016,05:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.8,800.1,,,0.62,19.54,22.8,,353.62,0.38,1.05,,,,50.14,5.03,18.15,0.21,19.73
01-Apr-2016,05:45,01-Apr-2016,06:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",22.58,800.1,,,0.62,19.55,22.58,,353.63,0.34,1.0,,,,50.09,7.99,19.95,0.34,19.94
