﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,110.32,50.75,70.5,,26.5,,131.0,0.15,1.89,,,,,,57.27,,45.38
01-Mar-2016,00:15,01-Mar-2016,00:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,108.63,49.76,70.5,,26.5,,131.0,0.15,1.83,,,,,,57.04,,45.3
01-Mar-2016,00:30,01-Mar-2016,00:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,107.08,49.53,71.1,,26.25,,128.53,0.15,1.74,,,,,,57.39,,45.25
01-Mar-2016,00:45,01-Mar-2016,01:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,107.14,49.2,72.2,,25.8,,124.0,0.15,1.76,,,,,,59.07,,45.28
01-Mar-2016,01:00,01-Mar-2016,01:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,106.35,49.88,72.2,,25.8,,124.0,0.15,2.04,,,,,,61.05,,45.56
01-Mar-2016,01:15,01-Mar-2016,01:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,106.93,49.92,72.2,,25.8,,124.0,0.15,1.83,,,,,,62.06,,45.35
01-Mar-2016,01:30,01-Mar-2016,01:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,107.06,49.28,71.67,,25.73,,122.23,0.15,1.96,,,,,,62.24,,45.47
01-Mar-2016,01:45,01-Mar-2016,02:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,106.48,49.68,70.7,,25.6,,119.0,0.15,2.09,,,,,,62.88,,45.58
01-Mar-2016,02:00,01-Mar-2016,02:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,107.05,50.45,70.7,,25.6,,119.0,0.15,1.8,,,,,,62.91,,45.32
01-Mar-2016,02:15,01-Mar-2016,02:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,107.1,51.59,70.7,,25.6,,119.0,0.15,2.22,,,,,,63.29,,45.73
01-Mar-2016,02:30,01-Mar-2016,02:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,107.6,51.7,70.63,,25.42,,105.07,0.14,2.09,,,,,,63.21,,45.59
01-Mar-2016,02:45,01-Mar-2016,03:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,106.01,51.24,70.5,,25.1,,79.0,0.15,1.88,,,,,,63.08,,45.38
01-Mar-2016,03:00,01-Mar-2016,03:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,105.22,50.42,70.5,,25.1,,79.0,0.15,1.73,,,,,,63.44,,45.23
01-Mar-2016,03:15,01-Mar-2016,03:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,104.69,50.5,70.5,,25.1,,79.0,0.15,1.4,,,,,,63.36,,44.9
01-Mar-2016,03:30,01-Mar-2016,03:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,105.38,50.95,70.25,,24.82,,67.47,0.14,1.93,,,,,,63.58,,45.43
