﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2016,00:00,01-Aug-2016,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.47,722.55,,30.0,64.26,5.58,27.47,0.43,121.84,1.32,1.87,0.05,,,2.56,7.2,9.76,10.52,1.17
01-Aug-2016,00:15,01-Aug-2016,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.48,722.6,,30.0,64.27,5.55,27.48,0.43,122.97,0.27,2.17,0.0,,,2.91,6.62,9.53,10.55,1.09
01-Aug-2016,00:30,01-Aug-2016,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.49,722.44,,30.0,64.28,5.56,27.49,0.39,145.23,0.94,2.1,0.0,,,2.47,6.86,9.33,10.69,0.99
01-Aug-2016,00:45,01-Aug-2016,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.44,722.33,,30.0,64.22,5.52,27.44,0.36,121.98,0.27,2.08,0.0,,,2.1,6.93,9.03,10.97,1.14
01-Aug-2016,01:00,01-Aug-2016,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.34,722.2,,26.0,64.18,5.62,27.34,0.37,101.34,0.69,1.89,0.0,,,2.15,7.04,9.19,10.89,1.0
01-Aug-2016,01:15,01-Aug-2016,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.23,722.12,,26.0,64.0,5.83,27.23,0.36,155.39,0.65,2.02,0.0,,,1.98,7.02,9.0,10.74,1.08
01-Aug-2016,01:30,01-Aug-2016,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.03,721.96,,26.0,63.98,5.79,27.03,0.36,198.15,1.8,1.75,0.1,,,1.96,6.94,8.9,10.86,1.29
01-Aug-2016,01:45,01-Aug-2016,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.75,721.72,,26.0,63.94,5.73,26.75,0.37,202.33,0.83,1.62,0.1,,,1.73,7.37,9.1,10.74,1.15
01-Aug-2016,02:00,01-Aug-2016,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.7,721.58,,29.0,63.89,5.73,26.7,0.36,151.09,0.3,1.56,0.1,,,1.51,7.13,8.64,10.59,0.99
01-Aug-2016,02:15,01-Aug-2016,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.63,721.26,,29.0,63.88,5.73,26.63,0.32,216.3,0.27,1.47,0.09,,,1.67,7.09,8.76,10.49,1.11
