﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2017,00:00,01-Dec-2017,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,271.4,,,18.44,89.32,7.61,749.76,,,,486.0,203.27,50.28,192.0,1.8,,2.99,,0.0,0.0,,0.0,,,-0.45,,,20.25,,,0.0,,,,,,,
01-Dec-2017,00:15,01-Dec-2017,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,271.44,,,18.47,89.49,7.61,749.76,,,,486.0,207.56,46.81,193.65,1.78,,0.94,,0.0,0.0,,0.0,,,-0.44,,,25.16,,,0.0,,,,,,,
01-Dec-2017,00:30,01-Dec-2017,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,271.45,,,18.45,89.57,7.65,749.76,,,,486.0,211.97,42.78,195.09,1.81,,0.92,,0.0,0.0,,0.0,,,-0.44,,,20.81,,,0.0,,,,,,,
01-Dec-2017,00:45,01-Dec-2017,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,271.48,,,18.44,89.79,7.67,749.76,,,,486.0,215.22,42.61,197.64,1.78,,2.07,,0.0,0.0,,0.0,,,-0.44,,,22.33,,,0.0,,,,,,,
01-Dec-2017,01:00,01-Dec-2017,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,270.61,,,18.47,90.02,7.67,749.76,,,,461.0,224.02,46.54,206.89,1.87,,3.38,,0.0,0.0,,0.0,,,-0.44,,,21.52,,,0.0,,,,,,,
01-Dec-2017,01:15,01-Dec-2017,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,176.98,,,18.64,89.92,7.7,749.76,,,,461.0,231.27,52.65,216.04,1.73,,1.19,,0.0,0.0,,0.0,,,-0.43,,,23.3,,,0.0,,,,,,,
01-Dec-2017,01:30,01-Dec-2017,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,119.96,,,18.65,88.7,7.69,749.76,,,,461.0,216.8,62.77,209.64,1.45,,0.49,,0.0,0.0,,0.0,,,-0.44,,,19.2,,,0.0,,,,,,,
01-Dec-2017,01:45,01-Dec-2017,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,107.17,,,18.53,87.58,7.69,749.76,,,,461.0,187.56,64.26,186.67,1.23,,2.4,,0.0,0.0,,0.0,,,-0.46,,,16.9,,,0.0,,,,,,,
01-Dec-2017,02:00,01-Dec-2017,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,105.43,,,18.35,87.19,7.68,749.76,,,,524.0,163.4,65.77,167.83,1.46,,2.65,,0.0,0.0,,0.0,,,-0.46,,,17.0,,,0.0,,,,,,,
01-Dec-2017,02:15,01-Dec-2017,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.27,104.82,,,18.17,87.52,7.67,749.76,,,,524.0,154.87,64.29,160.11,1.52,,2.41,,0.0,0.0,,0.0,,,-0.46,,,11.4,,,0.0,,,,,,,
