﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,1000.01,,1000.01,1000.01,,,1000.01,1000.01,1.0,,,,1000.01,1000.01,1000.01,1000.01,1000.01
01-Nov-2016,00:15,01-Nov-2016,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,14.96,,71.36,41.81,,,56.54,0.78,0.6,,,,21.63,11.99,34.2,17.17,10.94
01-Nov-2016,00:30,01-Nov-2016,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,15.69,,71.2,41.92,,,111.32,0.8,0.56,,,,21.12,12.72,34.31,21.8,11.02
01-Nov-2016,00:45,01-Nov-2016,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,25.99,,72.16,39.52,,,69.12,0.7,0.6,,,,21.1,12.68,34.15,16.91,11.27
01-Nov-2016,01:00,01-Nov-2016,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,25.99,,74.41,37.62,,,110.31,0.94,0.63,,,,22.44,12.43,35.25,11.47,11.39
01-Nov-2016,01:15,01-Nov-2016,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,25.99,,75.8,40.01,,,58.96,0.75,0.53,,,,21.07,13.49,34.92,15.32,10.87
01-Nov-2016,01:30,01-Nov-2016,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,24.66,,77.32,40.32,,,48.95,0.86,0.3,,,,20.97,12.8,34.27,20.14,10.39
01-Nov-2016,01:45,01-Nov-2016,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,15.14,,74.85,41.05,,,104.19,0.64,0.8,,,,21.04,13.02,34.59,15.0,10.63
01-Nov-2016,02:00,01-Nov-2016,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,02:15,01-Nov-2016,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,02:30,01-Nov-2016,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,16.46,,74.99,40.02,,,110.49,0.8,0.73,,,,22.14,11.95,34.44,18.75,10.51
01-Nov-2016,02:45,01-Nov-2016,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,25.98,,75.27,40.76,,,119.44,0.92,0.76,,,,21.32,12.17,33.89,17.99,10.63
01-Nov-2016,03:00,01-Nov-2016,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,25.98,,74.39,43.68,,,117.25,0.85,0.8,,,,21.04,12.78,34.34,27.09,10.82
