﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.57,742.67,,33.0,92.92,66.66,32.42,0.37,263.17,0.27,1.51,0.36,,,20.25,29.73,,7.73,3.55
01-Sep-2016,00:15,01-Sep-2016,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.52,742.5,,33.0,93.42,58.34,32.36,0.37,135.68,0.27,1.6,0.36,,,19.87,30.25,,6.05,3.07
01-Sep-2016,00:30,01-Sep-2016,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.41,742.4,,33.0,93.87,52.63,32.42,0.37,134.89,0.27,1.52,0.36,,,19.34,27.5,,5.83,2.95
01-Sep-2016,00:45,01-Sep-2016,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.27,742.28,,33.0,94.31,50.01,32.34,0.37,141.45,0.27,1.49,0.36,,,22.9,26.83,,5.84,2.7
01-Sep-2016,01:00,01-Sep-2016,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.22,742.2,,85.33,94.67,63.54,32.28,0.37,175.77,0.27,1.31,0.36,,,20.33,23.75,,6.05,2.45
01-Sep-2016,01:15,01-Sep-2016,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.24,742.07,,64.0,94.93,63.24,32.32,0.37,106.19,0.27,1.13,0.35,,,19.29,20.42,,5.98,2.06
01-Sep-2016,01:30,01-Sep-2016,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.25,741.84,,64.0,95.1,78.69,32.33,0.37,63.25,0.27,1.05,0.36,,,18.69,20.99,,5.7,2.15
01-Sep-2016,01:45,01-Sep-2016,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.19,741.78,,64.0,95.32,76.06,32.3,0.37,82.73,0.27,1.0,0.36,,,19.49,18.76,,5.69,2.02
01-Sep-2016,02:00,01-Sep-2016,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.11,741.7,,51.0,95.54,72.37,32.22,0.37,72.13,0.27,0.83,0.36,,,16.57,18.8,,5.83,1.86
01-Sep-2016,02:15,01-Sep-2016,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.04,741.53,,51.0,95.72,67.67,32.21,0.07,90.07,0.27,0.68,0.07,,,16.19,17.66,,5.87,1.66
01-Sep-2016,02:30,01-Sep-2016,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.07,741.39,,51.0,95.94,71.27,32.2,0.28,64.08,0.27,0.65,0.26,,,16.99,15.27,,5.9,1.5
01-Sep-2016,02:45,01-Sep-2016,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.04,741.27,,51.0,96.07,70.44,32.16,0.37,79.36,0.27,0.6,0.36,,,16.01,14.77,,5.72,1.72
01-Sep-2016,03:00,01-Sep-2016,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.92,741.27,,41.0,96.14,72.94,32.09,0.37,80.77,0.28,0.52,0.36,,,15.07,15.14,,6.02,1.91
01-Sep-2016,03:15,01-Sep-2016,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.7,741.23,,41.0,96.13,74.6,32.05,0.37,55.35,0.33,0.47,0.35,,,16.24,14.06,,5.76,1.75
01-Sep-2016,03:30,01-Sep-2016,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.67,740.98,,41.0,96.13,70.68,32.05,0.37,103.86,0.29,0.39,0.35,,,15.97,12.91,,5.92,1.67
01-Sep-2016,03:45,01-Sep-2016,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.68,740.99,,41.0,96.08,77.75,32.05,0.37,79.32,0.27,0.37,0.36,,,15.41,14.46,,5.93,1.49
01-Sep-2016,04:00,01-Sep-2016,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.65,741.12,,28.0,95.96,76.33,31.92,0.37,64.03,0.27,0.79,0.35,,,15.45,13.13,,6.06,1.41
01-Sep-2016,04:15,01-Sep-2016,04:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.6,741.17,,28.0,95.85,74.27,31.94,0.37,95.43,0.27,0.83,0.35,,,15.43,12.49,,6.07,1.52
01-Sep-2016,04:30,01-Sep-2016,04:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.6,741.32,,28.0,95.72,77.46,31.93,0.37,91.68,0.27,0.79,0.35,,,14.93,11.11,,5.97,1.56
01-Sep-2016,04:45,01-Sep-2016,05:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.61,741.4,,28.0,95.61,73.33,31.91,0.37,93.06,0.27,0.78,0.35,,,14.21,8.91,,6.18,1.5
01-Sep-2016,05:00,01-Sep-2016,05:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.68,741.39,,27.0,95.53,75.26,31.74,0.37,102.77,0.27,0.75,0.11,,,15.44,10.93,,6.44,1.64
01-Sep-2016,05:15,01-Sep-2016,05:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.69,741.44,,27.0,95.53,71.08,31.72,0.36,96.63,0.27,0.68,0.28,,,16.31,8.96,,5.93,1.81
01-Sep-2016,05:30,01-Sep-2016,05:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.71,741.47,,27.0,95.54,67.78,31.74,0.37,97.63,0.27,0.67,0.35,,,15.0,11.23,,5.54,1.44
01-Sep-2016,05:45,01-Sep-2016,06:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.68,741.37,,27.0,95.6,22.87,31.53,0.37,101.26,0.27,0.65,0.35,,,14.44,10.74,,6.06,1.29
01-Sep-2016,06:00,01-Sep-2016,06:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.73,741.42,,50.0,95.66,14.71,31.25,0.08,107.94,0.27,0.61,0.35,,,16.4,8.14,,5.86,1.4
01-Sep-2016,06:15,01-Sep-2016,06:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.77,741.54,,41.0,95.68,19.87,31.27,0.28,128.66,0.27,0.66,0.35,,,16.24,10.74,,5.78,1.47
01-Sep-2016,06:30,01-Sep-2016,06:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.8,741.78,,41.0,95.61,17.48,31.2,0.37,98.84,0.27,0.68,0.35,,,16.71,9.04,,5.48,1.45
01-Sep-2016,06:45,01-Sep-2016,07:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.92,741.89,,41.0,95.49,37.39,31.16,0.37,130.68,0.27,0.73,0.35,,,16.49,10.32,,5.53,1.4
01-Sep-2016,07:00,01-Sep-2016,07:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.18,741.98,,48.67,95.27,61.06,31.07,0.36,139.19,0.27,0.74,0.35,,,18.38,12.86,,5.69,1.56
01-Sep-2016,07:15,01-Sep-2016,07:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.45,741.91,,35.0,95.01,102.16,31.08,0.36,131.79,0.27,0.83,0.35,,,18.7,9.3,,5.69,1.96
01-Sep-2016,07:30,01-Sep-2016,07:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.74,741.85,,35.0,94.71,148.4,31.08,0.36,144.08,0.27,0.86,0.35,,,19.61,12.41,,5.55,2.01
01-Sep-2016,07:45,01-Sep-2016,08:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.97,741.9,,35.0,94.2,204.01,31.12,0.37,151.51,0.27,0.84,0.35,,,18.28,10.09,,5.51,1.85
01-Sep-2016,08:00,01-Sep-2016,08:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",28.4,741.97,,73.33,93.46,240.59,31.1,0.07,151.53,0.27,0.91,0.07,,,19.47,8.65,,5.62,2.07
01-Sep-2016,08:15,01-Sep-2016,08:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",28.9,742.08,,55.0,92.28,299.9,31.21,0.29,232.03,0.27,1.0,0.28,,,20.11,8.75,,5.59,2.03
01-Sep-2016,08:30,01-Sep-2016,08:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",29.33,742.23,,55.0,90.53,305.28,31.23,0.36,191.48,0.27,1.09,0.35,,,20.55,6.15,,6.19,2.27
01-Sep-2016,08:45,01-Sep-2016,09:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",29.78,742.38,,55.0,88.33,299.25,31.29,0.36,235.17,0.27,1.18,0.35,,,22.63,5.43,,6.58,2.34
01-Sep-2016,09:00,01-Sep-2016,09:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",29.91,742.35,,68.0,86.21,417.07,31.25,0.36,241.57,0.27,1.1,0.35,,,20.8,5.12,,6.88,2.16
01-Sep-2016,09:15,01-Sep-2016,09:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",30.33,742.38,,51.0,84.88,337.2,31.32,0.36,208.28,0.27,1.2,0.35,,,23.53,6.55,,7.04,2.15
01-Sep-2016,09:30,01-Sep-2016,09:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",30.39,742.38,,51.0,84.75,320.81,31.39,0.36,210.0,0.27,1.23,0.35,,,22.77,3.92,,6.96,2.15
01-Sep-2016,09:45,01-Sep-2016,10:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",30.61,742.38,,51.0,84.06,355.33,31.26,0.36,204.65,0.45,1.22,0.35,,,23.73,2.63,,7.15,2.31
01-Sep-2016,10:00,01-Sep-2016,10:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",30.53,742.39,,73.33,83.63,233.06,31.24,0.37,172.32,0.3,1.38,0.35,,,24.24,3.76,,7.55,2.31
01-Sep-2016,10:15,01-Sep-2016,10:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",31.03,742.31,,55.0,82.81,622.63,31.49,0.37,230.2,0.37,1.54,0.36,,,25.48,2.52,,7.07,2.8
01-Sep-2016,10:30,01-Sep-2016,10:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",31.74,742.22,,55.0,79.0,609.57,31.64,0.37,247.97,0.31,2.08,0.36,,,18.4,4.83,,7.43,3.0
01-Sep-2016,10:45,01-Sep-2016,11:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",31.97,742.12,,55.0,77.29,622.93,31.95,0.37,244.85,0.29,2.25,0.36,,,15.51,290.59,,7.37,278.5
01-Sep-2016,11:00,01-Sep-2016,11:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",32.51,741.94,,90.67,75.34,834.37,32.08,0.37,234.97,0.47,0.04,0.36,,,3.03,368.99,,7.01,400.01
01-Sep-2016,11:15,01-Sep-2016,11:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",32.45,741.81,,68.0,73.76,461.6,32.28,0.37,248.14,0.39,1.9,0.36,,,3.97,3.73,,7.3,41.2
01-Sep-2016,11:30,01-Sep-2016,11:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",32.24,741.67,,68.0,74.45,560.76,32.57,0.39,256.52,0.37,1.3,0.37,,,14.47,1.91,,7.05,1.03
01-Sep-2016,11:45,01-Sep-2016,12:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",32.42,741.51,,68.0,72.83,677.09,32.53,0.4,285.59,0.56,1.86,0.38,,,26.58,4.1,,8.16,2.17
01-Sep-2016,12:00,01-Sep-2016,12:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",32.54,741.46,,26.0,72.98,810.6,32.28,0.4,267.21,0.61,1.18,0.38,,,26.58,5.13,,8.16,2.17
01-Sep-2016,12:15,01-Sep-2016,12:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.09,741.2,,26.0,71.59,772.76,32.29,0.4,241.89,0.34,1.75,0.38,,,28.35,2.69,,7.96,2.85
01-Sep-2016,12:30,01-Sep-2016,12:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.24,741.0,,26.0,71.83,592.27,32.33,0.4,280.56,0.27,1.74,0.39,,,28.76,-0.32,,8.09,3.31
01-Sep-2016,12:45,01-Sep-2016,13:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",32.83,740.69,,26.0,71.87,654.11,32.17,0.43,256.38,0.29,1.51,0.43,,,29.3,3.43,,8.28,3.67
01-Sep-2016,13:00,01-Sep-2016,13:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.28,740.53,,38.0,71.44,740.1,32.02,0.43,254.23,0.29,1.26,0.43,,,26.37,5.31,,8.43,3.88
01-Sep-2016,13:15,01-Sep-2016,13:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.83,740.18,,38.0,70.61,690.57,31.91,0.43,208.77,0.3,1.71,0.44,,,30.2,4.3,,8.32,3.84
01-Sep-2016,13:30,01-Sep-2016,13:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.72,740.01,,38.0,70.83,744.31,32.1,0.43,254.0,0.29,1.69,0.44,,,30.83,0.72,,8.58,3.57
01-Sep-2016,13:45,01-Sep-2016,14:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",34.06,739.76,,38.0,70.47,558.71,32.19,0.44,241.05,0.3,1.68,0.44,,,31.1,4.3,,7.98,3.69
01-Sep-2016,14:00,01-Sep-2016,14:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",34.02,739.62,,64.0,70.25,711.8,32.53,0.44,240.69,0.54,1.47,0.44,,,27.71,4.93,,8.02,3.48
01-Sep-2016,14:15,01-Sep-2016,14:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.85,739.24,,48.0,70.68,547.24,32.74,0.44,240.72,0.43,1.61,0.44,,,29.67,3.33,,7.92,3.06
01-Sep-2016,14:30,01-Sep-2016,14:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.48,739.05,,48.0,71.05,464.6,32.97,0.44,254.94,0.45,1.63,0.44,,,31.24,0.99,,7.71,2.84
01-Sep-2016,14:45,01-Sep-2016,15:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.83,738.73,,48.0,70.93,342.89,33.04,0.42,224.19,0.7,1.36,0.41,,,31.16,3.7,,8.48,3.07
01-Sep-2016,15:00,01-Sep-2016,15:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.89,738.67,,34.0,70.72,382.47,32.97,0.42,266.49,0.87,1.23,0.42,,,30.05,2.35,,116.58,2.96
01-Sep-2016,15:15,01-Sep-2016,15:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.92,738.32,,34.0,71.1,422.38,33.25,0.44,250.64,0.3,1.61,0.44,,,29.96,4.29,,8.31,3.06
01-Sep-2016,15:30,01-Sep-2016,15:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",33.98,738.17,,34.0,70.53,465.48,33.57,0.42,231.31,0.4,1.75,0.41,,,31.86,1.77,,12.43,2.5
01-Sep-2016,15:45,01-Sep-2016,16:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",,,,34.0,,,33.64,,,,,,,,,,,,
01-Sep-2016,16:00,01-Sep-2016,16:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",,,,35.0,,,33.55,,,,,,,,,,,,
