﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,109.83,55.91,59.13,,26.51,,118.12,1.49,3.83,,,,33.24,3.78,,39.74,12.35
01-Nov-2016,00:15,01-Nov-2016,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,106.69,51.74,58.93,,26.39,,113.32,1.28,3.78,,,,33.87,3.52,,37.89,12.0
01-Nov-2016,00:30,01-Nov-2016,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,99.57,48.24,58.19,,26.47,,92.87,1.23,3.65,,,,33.59,3.48,,36.83,12.41
01-Nov-2016,00:45,01-Nov-2016,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,89.98,47.72,57.35,,26.53,,107.77,1.28,3.56,,,,33.03,3.05,,40.31,11.69
01-Nov-2016,01:00,01-Nov-2016,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,92.71,60.23,56.51,,26.4,,99.23,1.05,3.52,,,,33.9,2.98,,37.77,11.67
01-Nov-2016,01:15,01-Nov-2016,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,96.23,67.15,55.68,,26.23,,103.45,1.37,3.42,,,,32.28,2.77,,40.63,10.91
01-Nov-2016,01:30,01-Nov-2016,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,97.56,66.28,55.06,,26.26,,114.79,1.15,3.41,,,,31.8,2.54,,41.12,11.46
01-Nov-2016,01:45,01-Nov-2016,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,100.21,64.27,55.21,,26.18,,140.83,0.97,3.43,,,,31.67,2.39,,41.05,11.87
01-Nov-2016,02:00,01-Nov-2016,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,96.25,64.32,55.76,,25.91,,163.91,0.74,3.41,,,,31.6,2.2,,40.86,10.17
01-Nov-2016,02:15,01-Nov-2016,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,81.91,56.28,56.39,,25.92,,104.13,1.42,3.37,,,,31.34,2.22,,41.21,11.28
01-Nov-2016,02:30,01-Nov-2016,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,66.62,47.38,56.75,,25.8,,156.15,0.92,3.33,,,,31.39,2.16,,41.1,12.38
01-Nov-2016,02:45,01-Nov-2016,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,66.35,47.56,57.37,,25.51,,129.77,0.77,3.29,,,,31.35,2.18,,40.58,11.69
01-Nov-2016,03:00,01-Nov-2016,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,65.91,46.57,58.21,,25.33,,126.91,0.87,3.28,,,,31.49,2.11,,40.48,12.51
01-Nov-2016,03:15,01-Nov-2016,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,67.43,43.5,58.17,,25.41,,148.56,0.89,3.26,,,,31.42,2.11,,40.47,11.92
