﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.78,1005.7,,33.15,90.37,1.1,27.78,4.09,263.53,0.52,0.59,1.14,,,8.23,11.41,19.64,4.28,19.11
01-Sep-2016,00:15,01-Sep-2016,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.64,1005.6,,32.74,91.64,1.1,27.64,3.91,286.49,0.27,0.6,1.48,,,8.11,10.77,18.89,0.69,23.37
01-Sep-2016,00:30,01-Sep-2016,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.75,1005.55,,32.74,91.33,1.1,27.75,3.61,214.19,0.39,0.62,1.36,,,7.42,10.47,17.89,2.62,21.65
01-Sep-2016,00:45,01-Sep-2016,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.76,1005.4,,32.74,91.67,1.1,27.76,2.71,65.43,0.97,0.63,1.66,,,6.9,10.42,17.32,2.14,17.39
01-Sep-2016,01:00,01-Sep-2016,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.64,1005.25,,26.36,90.95,1.1,27.64,3.05,52.04,0.2,0.48,1.56,,,6.72,10.11,16.83,2.61,15.54
01-Sep-2016,01:15,01-Sep-2016,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.43,1004.9,,19.97,90.58,1.1,27.43,2.43,337.32,1.42,0.53,0.94,,,5.96,9.94,15.9,3.16,13.56
01-Sep-2016,01:30,01-Sep-2016,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.22,1004.6,,19.97,90.0,1.1,27.22,2.62,196.99,1.29,0.57,1.5,,,6.23,9.3,15.53,4.12,12.98
01-Sep-2016,01:45,01-Sep-2016,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.11,1004.4,,19.97,90.12,1.1,27.11,2.27,290.08,1.32,0.62,1.71,,,6.96,9.2,16.16,4.51,13.75
01-Sep-2016,02:00,01-Sep-2016,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.9,1004.2,,32.44,91.18,1.1,26.9,1.94,167.35,0.37,0.54,1.5,,,7.93,9.11,17.05,3.84,13.3
01-Sep-2016,02:15,01-Sep-2016,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.88,1004.1,,44.9,91.95,1.1,26.88,1.62,341.24,0.17,0.58,1.1,,,10.77,10.72,21.49,2.46,16.71
01-Sep-2016,02:30,01-Sep-2016,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.76,1004.0,,44.9,92.58,1.1,26.76,1.51,254.16,0.77,0.67,1.0,,,6.93,8.32,15.25,5.67,14.95
01-Sep-2016,02:45,01-Sep-2016,03:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.67,1004.0,,44.9,93.39,1.1,26.67,2.28,15.25,1.82,0.6,1.78,,,5.43,8.19,13.62,7.69,13.38
01-Sep-2016,03:00,01-Sep-2016,03:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.69,1003.9,,40.52,94.49,1.1,26.69,2.05,15.59,0.4,0.42,1.92,,,14.78,8.26,23.03,7.6,15.73
01-Sep-2016,03:15,01-Sep-2016,03:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.75,1003.8,,36.13,94.73,1.1,26.75,1.57,351.66,0.37,0.66,2.15,,,6.82,8.02,14.84,8.15,26.79
