﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",28.23,749.4,125.0,59.0,94.33,5.77,32.84,1.83,251.04,0.31,0.83,0.32,,,13.81,5.2,19.01,4.04,1.32
01-Sep-2016,00:15,01-Sep-2016,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",28.22,749.07,125.0,59.0,94.4,6.1,33.79,1.45,240.01,0.59,0.9,0.3,,,15.45,5.05,20.5,3.34,1.02
01-Sep-2016,00:30,01-Sep-2016,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",28.2,749.0,125.0,59.0,94.36,6.27,33.98,1.44,216.33,0.76,0.9,0.31,,,15.3,5.09,20.39,3.52,0.93
01-Sep-2016,00:45,01-Sep-2016,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",28.01,748.95,125.0,59.0,94.69,6.31,33.88,1.34,212.1,1.78,0.85,0.3,,,14.49,5.51,20.0,3.53,0.91
01-Sep-2016,01:00,01-Sep-2016,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.61,749.02,166.67,985.0,95.43,6.26,33.57,1.27,205.24,1.49,0.77,0.3,,,13.8,5.61,19.4,3.65,0.95
01-Sep-2016,01:15,01-Sep-2016,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.05,749.08,125.0,985.0,95.66,6.37,33.35,1.24,185.14,2.17,0.77,0.28,,,12.99,5.69,18.68,3.41,1.12
01-Sep-2016,01:30,01-Sep-2016,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.62,749.04,166.67,985.0,95.82,6.15,33.38,1.14,236.42,0.54,0.76,0.27,,,11.12,5.23,16.35,4.54,1.2
01-Sep-2016,01:45,01-Sep-2016,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.38,749.04,125.0,1313.33,95.49,6.51,33.55,1.08,240.92,0.68,0.73,0.26,,,11.0,5.09,16.09,4.57,1.43
01-Sep-2016,02:00,01-Sep-2016,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.41,749.04,93.0,38.0,95.47,6.57,33.62,1.02,237.23,0.55,0.51,0.25,,,11.58,4.93,16.51,4.78,1.53
01-Sep-2016,02:15,01-Sep-2016,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.58,749.0,93.0,38.0,94.98,6.04,33.6,0.96,170.85,2.7,0.56,0.24,,,13.18,5.17,18.35,4.6,1.75
01-Sep-2016,02:30,01-Sep-2016,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.63,749.0,93.0,38.0,89.24,6.15,33.62,0.9,141.09,6.52,0.39,0.23,,,11.44,5.19,16.63,6.99,1.98
01-Sep-2016,02:45,01-Sep-2016,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",24.64,748.99,93.0,38.0,88.62,6.19,33.72,0.89,160.38,3.33,0.32,0.23,,,9.52,4.76,14.28,9.5,1.54
01-Sep-2016,03:00,01-Sep-2016,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",24.1,748.97,71.0,20.0,90.17,6.07,33.81,0.81,183.41,0.82,0.28,0.21,,,9.59,4.58,14.17,9.29,1.35
01-Sep-2016,03:15,01-Sep-2016,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.34,748.98,71.0,20.0,93.48,5.47,33.76,0.68,169.93,1.68,0.31,0.18,,,9.9,4.6,14.5,9.31,1.44
01-Sep-2016,03:30,01-Sep-2016,03:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.55,748.97,71.0,20.0,95.43,5.33,33.84,0.77,154.6,2.82,0.34,0.18,,,9.36,4.64,14.0,9.98,1.58
01-Sep-2016,03:45,01-Sep-2016,04:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Sep-2016,04:00,01-Sep-2016,04:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Sep-2016,04:15,01-Sep-2016,04:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.09,749.11,14.0,8.0,96.14,5.88,33.68,0.71,182.12,3.52,0.25,0.16,,,9.49,4.34,13.82,8.94,1.21
01-Sep-2016,04:30,01-Sep-2016,04:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.89,749.28,14.0,8.0,96.88,5.48,33.1,0.56,214.08,2.26,0.17,0.14,,,9.87,4.12,13.99,8.32,1.36
01-Sep-2016,04:45,01-Sep-2016,05:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.79,749.33,14.0,10.67,97.39,5.42,32.93,0.53,248.89,0.99,0.15,0.13,,,10.55,4.48,15.04,8.32,1.56
01-Sep-2016,05:00,01-Sep-2016,05:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.8,749.39,12.0,8.0,97.79,5.36,32.76,0.48,234.05,1.67,0.14,0.13,,,11.16,4.54,15.7,7.91,1.97
01-Sep-2016,05:15,01-Sep-2016,05:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.77,749.43,9.0,8.0,97.72,5.29,32.62,0.45,268.93,0.37,0.13,0.12,,,9.59,4.26,13.85,8.4,2.37
01-Sep-2016,05:30,01-Sep-2016,05:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.91,749.42,9.0,8.0,97.7,5.47,32.71,0.43,165.17,0.28,0.12,0.12,,,8.72,4.0,12.72,8.47,2.55
01-Sep-2016,05:45,01-Sep-2016,06:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.01,749.41,9.0,8.0,97.43,8.42,32.86,0.43,234.83,0.28,0.15,0.12,,,10.94,4.35,15.3,7.51,2.37
01-Sep-2016,06:00,01-Sep-2016,06:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.28,749.37,9.0,16.0,97.06,15.9,32.82,0.4,137.23,0.27,0.33,0.12,,,10.32,4.67,14.99,8.38,2.16
01-Sep-2016,06:15,01-Sep-2016,06:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.68,749.43,9.0,16.0,96.6,27.73,32.74,0.42,230.19,0.27,0.51,0.12,,,10.78,4.94,15.72,6.83,2.63
01-Sep-2016,06:30,01-Sep-2016,06:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.91,749.42,9.0,16.0,95.62,41.67,32.83,0.49,258.19,0.28,0.47,0.14,,,9.47,4.91,14.38,7.77,2.75
01-Sep-2016,06:45,01-Sep-2016,07:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",23.5,749.41,9.0,16.0,95.23,56.82,32.86,0.5,271.47,0.27,0.52,0.19,,,10.92,5.03,15.95,7.58,2.42
01-Sep-2016,07:00,01-Sep-2016,07:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",24.16,749.41,54.67,33.0,94.65,72.4,32.81,0.4,105.27,0.28,0.55,0.13,,,13.06,4.87,17.94,7.18,2.37
01-Sep-2016,07:15,01-Sep-2016,07:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",24.83,749.43,41.0,33.0,94.36,92.54,32.73,0.42,141.48,0.27,0.68,0.15,,,14.74,5.1,19.84,6.27,2.36
01-Sep-2016,07:30,01-Sep-2016,07:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.47,749.42,41.0,33.0,94.15,136.55,32.81,0.45,159.67,0.27,0.74,0.15,,,15.37,5.42,20.79,5.68,2.27
01-Sep-2016,07:45,01-Sep-2016,08:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.91,749.38,41.0,33.0,92.76,252.35,32.89,0.49,128.96,0.28,0.74,0.16,,,13.93,5.56,19.49,6.13,2.26
