﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.9,,,92.95,303.35,,1.62,142.53,0.89,0.29,0.31,,,19.1,2.32,11.77,3.39,2.0
01-Sep-2016,00:15,01-Sep-2016,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1006.7,,,92.95,303.86,,1.54,135.26,0.66,0.32,0.27,,,18.69,2.37,11.61,2.36,2.0
01-Sep-2016,00:30,01-Sep-2016,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1007.4,,,92.94,303.74,,1.73,140.2,0.71,0.16,0.36,,,18.14,2.48,11.42,2.97,2.0
01-Sep-2016,00:45,01-Sep-2016,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1007.8,,,92.94,304.4,,1.49,140.51,0.76,0.11,0.25,,,18.21,1.84,10.98,3.99,2.0
01-Sep-2016,01:00,01-Sep-2016,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.5,,,92.94,304.84,,1.32,145.69,0.93,0.27,0.16,,,18.52,1.49,10.88,3.31,2.0
01-Sep-2016,01:15,01-Sep-2016,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.8,,,92.94,304.72,,1.33,133.68,0.98,0.31,0.17,,,19.03,1.16,10.87,3.55,2.0
01-Sep-2016,01:30,01-Sep-2016,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.0,,,92.95,303.49,,1.44,140.89,1.08,0.46,0.22,,,18.81,2.67,11.89,4.47,2.0
01-Sep-2016,01:45,01-Sep-2016,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1007.3,,,92.95,302.61,,1.21,131.42,0.78,0.48,0.1,,,18.66,2.26,11.51,4.13,2.0
01-Sep-2016,02:00,01-Sep-2016,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.0,,,92.95,303.6,,1.01,135.36,0.75,0.27,0.01,,,18.16,1.8,10.92,3.92,2.0
01-Sep-2016,02:15,01-Sep-2016,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.1,,,92.95,303.34,,0.89,126.0,0.92,0.28,-0.05,,,18.12,1.95,11.02,4.52,2.0
01-Sep-2016,02:30,01-Sep-2016,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1013.6,,,92.94,303.19,,1.11,130.9,1.37,0.14,0.06,,,18.36,2.08,11.23,5.4,2.0
01-Sep-2016,02:45,01-Sep-2016,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1012.9,,,92.94,302.5,,0.98,134.33,1.25,0.09,-0.01,,,18.62,1.66,11.05,6.41,2.0
01-Sep-2016,03:00,01-Sep-2016,03:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1013.2,,,92.94,301.98,,0.67,136.12,1.3,0.27,-0.16,,,18.07,1.38,10.57,5.27,2.0
