﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,953.41,126.64,93.76,57.53,0.11,17.91,3.55,16.41,0.4,1.7,0.49,,,67.83,19.5,87.33,10.54,39.9
01-Jan-2016,00:15,01-Jan-2016,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,953.22,105.0,66.0,58.2,0.12,17.73,3.14,16.28,0.45,1.45,0.48,,,69.25,19.82,89.06,10.71,40.73
01-Jan-2016,00:30,01-Jan-2016,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,953.13,105.0,66.0,58.82,0.09,17.52,3.0,16.47,0.39,1.37,0.42,,,69.9,21.02,90.91,11.36,41.12
01-Jan-2016,00:45,01-Jan-2016,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,01:00,01-Jan-2016,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,953.0,113.73,89.32,60.17,0.02,17.16,2.45,16.44,0.5,1.29,0.3,,,68.57,20.81,89.38,11.25,40.33
01-Jan-2016,01:15,01-Jan-2016,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.96,123.0,108.0,61.28,0.02,16.75,2.12,16.31,0.33,1.23,0.28,,,68.83,20.59,89.42,11.13,40.49
01-Jan-2016,01:30,01-Jan-2016,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.98,123.0,108.0,61.79,0.01,16.83,1.96,16.23,0.77,1.15,0.23,,,68.97,20.11,89.07,10.87,40.57
01-Jan-2016,01:45,01-Jan-2016,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,02:00,01-Jan-2016,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.78,111.37,91.99,62.13,0.01,16.57,1.77,16.34,0.36,1.11,0.19,,,67.02,20.09,87.11,10.86,39.42
01-Jan-2016,02:15,01-Jan-2016,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.68,99.0,79.0,62.91,,16.31,1.54,16.29,0.47,1.06,0.07,,,65.76,21.4,87.16,11.57,38.68
01-Jan-2016,02:30,01-Jan-2016,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.61,99.0,79.0,62.52,,16.42,1.65,16.28,0.52,0.99,0.17,,,65.96,21.17,87.13,11.44,38.8
01-Jan-2016,02:45,01-Jan-2016,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,03:00,01-Jan-2016,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.5,95.12,67.95,63.5,,15.96,1.44,16.26,0.29,0.98,0.16,,,67.17,19.8,86.97,10.7,39.51
01-Jan-2016,03:15,01-Jan-2016,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.47,91.0,59.0,64.98,,15.59,1.23,16.24,0.29,0.98,0.16,,,65.07,21.7,86.77,11.73,38.28
01-Jan-2016,03:30,01-Jan-2016,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.38,91.0,59.0,65.67,,15.44,1.23,16.25,0.28,0.98,0.18,,,67.04,21.77,88.8,11.76,39.43
01-Jan-2016,03:45,01-Jan-2016,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,04:00,01-Jan-2016,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.3,88.58,65.6,67.07,,15.12,1.24,16.24,0.28,0.93,0.16,,,67.74,20.3,88.03,10.97,39.85
01-Jan-2016,04:15,01-Jan-2016,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.43,86.0,71.0,68.27,,14.92,1.12,16.22,0.28,0.93,0.13,,,67.92,21.18,89.09,11.45,39.95
01-Jan-2016,04:30,01-Jan-2016,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.56,86.0,71.0,68.85,,14.74,1.08,16.22,0.28,0.93,0.07,,,66.54,22.16,88.7,11.98,39.14
01-Jan-2016,04:45,01-Jan-2016,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2016,05:00,01-Jan-2016,05:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,952.77,77.27,58.29,69.6,,14.74,1.19,16.22,0.28,0.95,0.11,,,66.21,20.29,86.5,10.97,38.95
