﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2016,00:00,01-Oct-2016,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1006.2,,17.78,81.99,0.0,,2.46,193.3,0.27,340.6,,,,16.13,1.53,,10.96,2.04
01-Oct-2016,00:15,01-Oct-2016,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1006.0,,18.49,80.55,0.19,,2.97,207.44,0.3,616.5,,,,15.29,1.4,,8.73,2.0
01-Oct-2016,00:30,01-Oct-2016,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,00:45,01-Oct-2016,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1005.5,,18.49,81.21,0.06,,3.2,203.67,0.2,637.6,,,,18.58,2.1,,6.19,1.91
01-Oct-2016,01:00,01-Oct-2016,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1005.4,,11.16,82.91,0.0,,3.39,180.53,0.35,305.2,,,,15.65,1.79,,6.39,1.99
01-Oct-2016,01:15,01-Oct-2016,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1005.2,,10.14,83.83,0.0,,3.19,179.53,0.33,354.2,,,,12.29,1.37,,10.51,2.09
01-Oct-2016,01:30,01-Oct-2016,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,01:45,01-Oct-2016,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.8,,10.14,88.05,0.0,,2.28,143.95,0.01,393.0,,,,10.42,0.81,,10.51,2.14
01-Oct-2016,02:00,01-Oct-2016,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.7,,10.75,90.68,0.0,,1.84,41.71,0.02,378.4,,,,9.41,0.9,,9.05,2.32
01-Oct-2016,02:15,01-Oct-2016,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.6,,10.83,95.15,0.0,,1.59,42.54,,580.2,,,,9.05,0.87,,7.5,2.38
01-Oct-2016,02:30,01-Oct-2016,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,02:45,01-Oct-2016,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.8,,10.83,96.78,0.0,,1.37,175.96,0.03,498.4,,,,9.59,1.07,,6.68,2.41
01-Oct-2016,03:00,01-Oct-2016,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.7,,15.38,96.78,1.3,,1.71,192.54,0.47,199.2,,,,9.44,0.81,,6.46,2.07
01-Oct-2016,03:15,01-Oct-2016,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1004.6,,15.95,94.0,1.89,,1.65,190.04,0.84,381.6,,,,10.75,0.72,,9.21,1.96
