﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.6,746.69,,1160.0,80.52,7.51,,0.58,133.94,0.34,0.68,0.22,,,9.82,12.53,,7.72,0.38
01-Nov-2016,00:15,01-Nov-2016,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.59,746.69,,116.0,80.6,7.53,,0.55,138.82,0.75,0.76,0.22,,,9.71,11.9,,7.61,0.67
01-Nov-2016,00:30,01-Nov-2016,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.58,746.69,,116.0,80.64,7.54,,0.53,135.61,0.28,0.7,0.21,,,9.49,11.03,,7.47,0.68
01-Nov-2016,00:45,01-Nov-2016,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.51,746.69,,116.0,80.94,7.53,,0.51,135.2,0.29,0.65,0.15,,,9.23,10.53,,7.47,0.84
01-Nov-2016,01:00,01-Nov-2016,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.48,746.69,,88.0,80.53,7.54,,0.49,135.19,0.28,0.63,0.16,,,9.05,9.83,,7.75,0.85
01-Nov-2016,01:15,01-Nov-2016,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.4,746.68,,88.0,80.73,7.55,,0.47,135.21,0.27,0.61,0.21,,,8.92,9.36,,7.33,0.78
01-Nov-2016,01:30,01-Nov-2016,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.33,746.67,,88.0,80.94,7.53,,0.43,135.68,0.36,0.53,0.18,,,8.87,8.9,,7.41,0.61
01-Nov-2016,01:45,01-Nov-2016,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.36,746.67,,88.0,80.54,7.53,,0.14,112.71,0.41,0.6,0.14,,,8.81,8.24,,7.43,0.31
01-Nov-2016,02:00,01-Nov-2016,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.42,746.68,,82.0,80.02,7.53,,0.15,113.82,0.28,0.63,0.1,,,8.81,7.78,,7.44,0.02
01-Nov-2016,02:15,01-Nov-2016,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.47,746.67,,82.0,79.32,7.52,,0.14,124.8,0.32,0.58,0.08,,,8.83,7.52,,7.44,0.54
01-Nov-2016,02:30,01-Nov-2016,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.55,746.67,,82.0,79.02,7.52,,0.15,130.01,0.34,0.66,0.11,,,8.8,7.16,,7.23,0.69
01-Nov-2016,02:45,01-Nov-2016,03:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.53,746.66,,82.0,78.84,7.53,,0.16,131.54,0.51,0.62,0.08,,,8.76,7.01,,6.99,1.06
01-Nov-2016,03:00,01-Nov-2016,03:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.57,746.67,,84.0,78.32,7.55,,0.14,131.0,0.74,0.6,0.09,,,8.68,6.89,,7.2,1.0
01-Nov-2016,03:15,01-Nov-2016,03:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.63,746.65,,84.0,77.92,7.51,,0.13,133.57,0.7,0.65,0.1,,,8.83,6.89,,7.32,1.03
01-Nov-2016,03:30,01-Nov-2016,03:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.62,746.66,,812.0,78.07,7.53,,0.12,125.06,0.44,0.57,0.18,,,8.72,7.02,,7.58,1.01
01-Nov-2016,03:45,01-Nov-2016,04:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.53,746.66,,84.0,78.28,7.55,,0.09,133.99,1.34,0.44,0.14,,,8.84,6.61,,7.43,0.74
01-Nov-2016,04:00,01-Nov-2016,04:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.53,746.65,,88.0,78.33,7.54,,0.12,131.79,1.78,0.38,0.11,,,8.85,6.49,,6.8,0.85
01-Nov-2016,04:15,01-Nov-2016,04:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.46,746.64,,88.0,78.39,7.52,,0.18,135.21,1.41,0.09,0.11,,,8.73,6.15,,7.67,1.43
01-Nov-2016,04:30,01-Nov-2016,04:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29.41,746.65,,88.0,78.51,7.55,,0.17,133.05,0.71,0.18,0.06,,,8.55,5.83,,7.4,1.7
