﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.76,745.36,,23.0,78.06,7.7,33.76,0.13,124.81,1.21,0.41,0.07,,,15.54,7.99,23.54,5.94,0.05
01-Sep-2016,00:15,01-Sep-2016,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.56,745.34,,23.0,78.7,7.69,33.56,0.16,120.78,1.52,0.33,0.07,,,14.09,9.04,23.12,6.42,0.98
01-Sep-2016,00:30,01-Sep-2016,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.47,745.32,,23.0,79.33,7.61,33.47,0.12,107.21,1.59,0.34,0.24,,,14.1,9.05,23.15,5.93,1.8
01-Sep-2016,00:45,01-Sep-2016,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.42,745.31,,23.0,79.94,7.63,33.42,0.11,112.01,1.57,0.36,0.1,,,14.04,9.37,23.41,5.88,1.48
01-Sep-2016,01:00,01-Sep-2016,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.35,745.33,,25.0,80.61,7.61,33.35,0.1,124.15,1.48,0.38,0.2,,,15.25,8.08,23.33,5.99,1.46
01-Sep-2016,01:15,01-Sep-2016,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.33,745.34,,25.0,81.06,7.66,33.33,0.09,108.1,1.1,0.22,0.26,,,14.25,8.96,23.2,6.07,1.76
01-Sep-2016,01:30,01-Sep-2016,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.28,745.33,,25.0,81.25,7.63,33.28,0.11,124.72,1.24,0.35,0.25,,,13.71,8.89,22.6,5.71,1.63
01-Sep-2016,01:45,01-Sep-2016,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.19,745.31,,25.0,81.71,7.63,33.19,0.12,119.28,1.26,0.38,0.25,,,14.88,7.66,22.54,5.95,1.91
01-Sep-2016,02:00,01-Sep-2016,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.03,745.26,,23.0,80.75,7.64,33.03,0.11,128.01,2.09,0.3,0.2,,,14.62,9.69,24.31,6.27,1.98
01-Sep-2016,02:15,01-Sep-2016,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",32.92,745.29,,23.0,78.31,7.62,32.92,0.14,138.64,1.75,0.26,0.07,,,13.91,8.58,22.49,6.54,1.31
01-Sep-2016,02:30,01-Sep-2016,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",32.71,745.27,,23.0,77.82,7.63,32.71,0.1,138.16,2.06,0.13,0.24,,,15.66,8.51,24.17,7.28,1.05
