01-Dec-2016,00:00,01-Dec-2016,00:15,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,82.42,,,18.11,94.64,168.94,753.0,,,,2948.33,76.25,31.18,,3.24,,3.17,,0.06,0.06,,0.22,,,-0.0,,,4.7,33.91,,0.0,,,,,,,
01-Dec-2016,00:15,01-Dec-2016,00:30,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,79.47,,,17.93,94.74,164.79,752.95,,,,305.0,64.5,32.4,,3.33,,3.0,,0.32,0.32,,0.22,,,-0.0,,,4.05,33.89,,0.0,,,,,,,
01-Dec-2016,00:30,01-Dec-2016,00:45,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,82.95,,,17.76,94.83,162.39,752.88,,,,305.0,59.9,29.72,,3.13,,3.15,,0.38,0.39,,0.22,,,-0.02,,,3.51,33.92,,0.0,,,,,,,
01-Dec-2016,00:45,01-Dec-2016,01:00,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,101.09,,,17.49,94.89,163.37,752.8,,,,305.0,54.72,29.14,,2.97,,3.11,,0.38,0.39,,0.22,,,0.0,,,3.31,33.97,,0.0,,,,,,,
01-Dec-2016,01:00,01-Dec-2016,01:15,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,100.63,,,17.15,95.02,92.43,752.82,,,,2025.33,50.02,27.7,,2.77,,3.15,,0.38,0.39,,0.04,,,-0.0,,,3.1,34.46,,0.0,,,,,,,
01-Dec-2016,01:15,01-Dec-2016,01:30,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,88.43,,,16.95,95.32,34.83,752.84,,,,217.0,47.29,28.39,,2.56,,3.01,,0.38,0.39,,0.18,,,-0.0,,,2.88,35.17,,0.0,,,,,,,
01-Dec-2016,01:30,01-Dec-2016,01:45,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,90.0,,,16.97,95.57,38.31,752.8,,,,217.0,43.6,23.57,,2.43,,2.91,,0.06,0.39,,0.22,,,-0.01,,,2.67,35.25,,0.0,,,,,,,
01-Dec-2016,01:45,01-Dec-2016,02:00,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.27,102.42,,,16.86,95.74,41.68,752.77,,,,217.0,39.87,24.57,,2.29,,2.98,,0.0,0.06,,0.04,,,0.02,,,2.68,35.23,,0.0,,,,,,,
01-Dec-2016,02:00,01-Dec-2016,02:15,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.3,93.35,,,16.76,96.01,45.54,752.7,,,,1670.67,34.46,25.22,,2.09,,2.91,,0.32,0.32,,0.18,,,0.0,,,2.52,35.15,,0.0,,,,,,,
01-Dec-2016,02:15,01-Dec-2016,02:30,Uttar Pradesh,Kanpur,Nehru Nagar, Kanpur - UPPCB,0.28,89.41,,,16.7,96.22,46.64,752.65,,,,179.0,29.47,24.94,,2.01,,2.96,,0.38,0.39,,0.22,,,-0.01,,,2.61,35.2,,0.0,,,,,,,
