﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.9,,113.11,,79.66,16.57,19.9,,221.63,2.97,0.18,,,,77.21,0.59,37.53,,
01-Jan-2016,00:15,01-Jan-2016,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.81,,113.11,,79.33,22.94,19.81,,143.6,2.03,0.09,,,,84.63,1.3,42.21,,
01-Jan-2016,00:30,01-Jan-2016,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.7,,113.11,,78.88,17.09,19.7,,243.84,1.0,0.15,,,,89.63,1.89,45.62,,
01-Jan-2016,00:45,01-Jan-2016,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.54,,126.9,,79.5,16.71,19.54,,209.52,2.97,0.09,,,,88.68,0.99,41.49,,
01-Jan-2016,01:00,01-Jan-2016,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.34,,136.1,,81.63,22.93,19.34,,140.7,2.1,0.02,,,,76.03,2.81,40.29,,
01-Jan-2016,01:15,01-Jan-2016,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.15,,136.1,,82.58,16.63,19.15,,264.58,1.33,0.21,,,,62.32,0.23,28.05,,
01-Jan-2016,01:30,01-Jan-2016,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.0,,136.1,,83.56,16.96,19.0,,219.66,2.96,0.05,,,,62.09,0.78,27.78,,
01-Jan-2016,01:45,01-Jan-2016,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",18.7,,120.83,,85.64,22.01,18.7,,143.53,1.46,0.04,,,,60.58,1.75,29.8,,
01-Jan-2016,02:00,01-Jan-2016,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",18.34,,110.18,,87.6,17.07,18.34,,168.41,1.39,0.08,,,,56.86,0.43,24.45,,
01-Jan-2016,02:15,01-Jan-2016,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",17.99,,110.18,,88.71,17.63,17.99,,192.41,2.89,0.01,,,,56.03,0.83,25.5,,
01-Jan-2016,02:30,01-Jan-2016,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",17.84,,110.18,,88.61,22.5,17.84,,129.72,2.26,0.05,,,,54.21,1.25,23.77,,
