﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.84,1010.4,,449.9,76.65,11.4,,,113.69,1.01,1153.9,,,20.09,101.95,42.54,,,9.23
01-Nov-2016,00:15,01-Nov-2016,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.92,1010.4,,449.9,78.57,12.4,,,113.69,1.01,1123.2,,,20.07,105.09,41.63,,,9.53
01-Nov-2016,00:30,01-Nov-2016,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.23,1010.4,,420.7,78.7,11.4,,,113.69,1.01,1051.3,,,19.98,104.68,39.8,,,9.32
01-Nov-2016,00:45,01-Nov-2016,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,01:00,01-Nov-2016,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.9,1010.2,,410.7,81.44,12.3,,,113.69,1.01,1027.2,,,17.33,97.0,55.24,,,8.95
01-Nov-2016,01:15,01-Nov-2016,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.82,1010.1,,410.7,80.42,12.3,,,113.69,1.01,828.8,,,19.56,85.48,52.9,,,9.23
01-Nov-2016,01:30,01-Nov-2016,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.22,1010.0,,436.1,80.96,11.8,,,113.93,1.01,663.5,,,21.78,83.18,43.75,,,8.77
01-Nov-2016,01:45,01-Nov-2016,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.59,1009.9,,443.0,81.03,12.2,,,125.05,1.0,485.1,,,23.22,83.17,34.58,,,8.57
01-Nov-2016,02:00,01-Nov-2016,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.59,1009.7,,443.0,81.51,12.1,,,132.98,1.01,393.3,,,24.12,83.66,29.02,,,8.68
01-Nov-2016,02:15,01-Nov-2016,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23.16,1009.7,,443.0,81.03,12.0,,,91.68,0.84,245.2,,,25.22,81.16,23.8,,,8.87
01-Nov-2016,02:30,01-Nov-2016,02:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.84,1009.6,,382.0,82.15,11.5,,,347.83,1.01,130.9,,,25.81,78.34,24.93,,,8.57
01-Nov-2016,02:45,01-Nov-2016,03:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.59,1009.6,,365.7,81.84,11.7,,,341.96,1.01,47.3,,,26.91,79.87,18.66,,,8.69
01-Nov-2016,03:00,01-Nov-2016,03:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23.36,1009.6,,365.7,82.39,11.9,,,335.57,0.99,3.8,,,27.28,80.46,14.93,,,8.82
01-Nov-2016,03:15,01-Nov-2016,03:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23.74,1009.6,,365.7,83.02,11.9,,,331.96,1.01,1193.3,,,27.62,75.51,14.22,,,9.34
01-Nov-2016,03:30,01-Nov-2016,03:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23.41,1009.5,,294.5,83.48,11.3,,,0.15,1.0,1075.3,,,29.36,69.13,9.53,,,9.83
01-Nov-2016,03:45,01-Nov-2016,04:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.13,1009.4,,275.4,83.12,11.4,,,4.15,1.01,997.1,,,27.41,72.72,12.23,,,9.59
01-Nov-2016,04:00,01-Nov-2016,04:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.81,1009.4,,275.4,82.33,11.6,,,0.63,1.0,965.4,,,27.49,72.36,14.75,,,9.09
01-Nov-2016,04:15,01-Nov-2016,04:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.96,1009.4,,275.4,83.08,11.6,,,351.53,1.0,949.1,,,27.78,68.91,14.43,,,9.41
01-Nov-2016,04:30,01-Nov-2016,04:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22.27,1009.3,,238.2,83.55,11.9,,,317.14,0.99,906.3,,,28.87,63.78,12.4,,,8.98
01-Nov-2016,04:45,01-Nov-2016,05:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.79,1009.4,,228.2,84.06,11.4,,,305.2,1.01,886.9,,,29.52,61.68,13.65,,,8.66
01-Nov-2016,05:00,01-Nov-2016,05:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.38,1009.5,,228.2,83.64,12.0,,,305.36,1.01,810.3,,,28.31,63.11,12.34,,,8.65
01-Nov-2016,05:15,01-Nov-2016,05:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.23,1009.6,,228.2,85.14,11.8,,,300.7,1.01,771.5,,,27.95,59.99,12.95,,,8.82
01-Nov-2016,05:30,01-Nov-2016,05:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.32,1009.8,,217.5,85.55,12.1,,,285.37,0.96,717.7,,,28.54,56.79,11.17,,,8.22
01-Nov-2016,05:45,01-Nov-2016,06:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21.06,1010.0,,214.6,85.13,11.7,,,250.55,1.01,753.1,,,28.07,55.23,15.93,,,8.28
01-Nov-2016,06:00,01-Nov-2016,06:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20.59,1010.1,,214.6,84.35,12.2,,,250.55,1.01,710.6,,,27.97,58.7,12.86,,,8.45
