﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2016,00:00,01-Aug-2016,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",22.4,666.0,42.0,7.0,69.0,6.0,32.0,4.5,32.0,1.7,0.26,0.3,,7.0,33.7,9.9,23.8,15.6,6.6
01-Aug-2016,00:15,01-Aug-2016,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",22.2,665.0,42.0,7.0,70.0,6.0,32.0,4.5,32.0,1.7,0.22,0.3,,8.1,32.7,10.6,23.8,15.6,5.4
01-Aug-2016,00:30,01-Aug-2016,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",22.1,665.0,42.0,7.0,70.0,6.0,32.1,4.5,30.0,1.7,0.24,0.3,,7.7,32.7,11.5,24.5,16.5,4.3
01-Aug-2016,00:45,01-Aug-2016,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",22.0,664.0,40.0,4.0,70.0,6.0,32.1,4.5,34.0,2.4,0.25,0.3,,8.0,33.5,9.2,23.2,16.1,3.4
01-Aug-2016,01:00,01-Aug-2016,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.9,664.0,40.0,4.0,71.0,6.0,32.0,4.1,35.0,2.0,0.21,0.3,,7.6,31.8,7.5,21.0,15.9,3.7
01-Aug-2016,01:15,01-Aug-2016,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.7,664.0,40.0,4.0,72.0,6.0,32.0,4.1,33.0,1.8,0.21,0.3,,8.0,29.0,6.7,19.1,16.1,3.7
01-Aug-2016,01:30,01-Aug-2016,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.5,663.0,40.0,4.0,72.0,6.0,32.0,3.7,35.0,1.7,0.22,0.1,,8.2,28.1,8.4,20.0,15.9,3.7
01-Aug-2016,01:45,01-Aug-2016,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.4,663.0,40.0,9.0,73.0,6.0,32.1,3.7,33.0,1.7,0.25,0.3,,7.8,31.6,9.0,22.1,15.9,4.0
01-Aug-2016,02:00,01-Aug-2016,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.3,663.0,40.0,9.0,73.0,6.0,32.0,3.7,33.0,1.9,0.21,0.3,,7.4,30.2,6.4,19.4,15.6,3.4
01-Aug-2016,02:15,01-Aug-2016,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.2,662.0,40.0,9.0,74.0,6.0,32.0,3.7,33.0,2.0,0.21,0.3,,7.8,29.0,6.2,18.7,15.4,3.7
01-Aug-2016,02:30,01-Aug-2016,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.1,662.0,40.0,9.0,74.0,6.0,32.0,3.7,33.0,2.2,0.22,0.3,,8.1,27.9,6.8,18.7,15.9,4.3
01-Aug-2016,02:45,01-Aug-2016,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.0,661.0,33.0,9.0,74.0,6.0,32.0,3.7,33.0,1.9,0.22,0.3,,8.1,29.6,8.6,20.8,34.7,4.9
01-Aug-2016,03:00,01-Aug-2016,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.9,661.0,33.0,9.0,75.0,6.0,32.0,3.3,33.0,2.2,0.14,0.3,,8.3,27.1,7.1,18.4,-20.4,4.6
01-Aug-2016,03:15,01-Aug-2016,03:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,661.0,33.0,9.0,76.0,6.0,32.1,3.3,33.0,1.5,0.12,0.1,,7.9,29.0,6.6,19.0,14.1,4.0
01-Aug-2016,03:30,01-Aug-2016,03:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,661.0,33.0,9.0,76.0,6.0,32.2,3.3,33.0,1.6,0.2,0.1,,8.0,28.6,6.7,18.8,14.8,3.4
01-Aug-2016,03:45,01-Aug-2016,04:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.6,660.0,37.0,11.0,76.0,6.0,32.2,3.3,33.0,2.2,0.22,0.3,,8.4,29.8,7.2,19.8,15.4,3.4
01-Aug-2016,04:00,01-Aug-2016,04:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.5,661.0,37.0,11.0,77.0,6.0,32.1,3.7,33.0,1.8,0.21,0.1,,8.5,28.3,5.6,18.0,15.2,3.7
01-Aug-2016,04:15,01-Aug-2016,04:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.5,661.0,37.0,11.0,77.0,6.0,32.0,3.7,33.0,2.0,0.21,0.1,,8.2,29.2,5.4,18.2,15.4,4.3
01-Aug-2016,04:30,01-Aug-2016,04:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.4,661.0,37.0,11.0,77.0,6.0,32.1,3.7,33.0,2.0,0.22,0.3,,7.5,30.0,8.0,20.6,16.3,4.0
01-Aug-2016,04:45,01-Aug-2016,05:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.4,661.0,36.0,6.0,77.0,6.0,32.1,3.7,35.0,1.8,0.24,0.3,,8.1,30.2,7.1,20.0,16.1,3.7
01-Aug-2016,05:00,01-Aug-2016,05:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2016,05:15,01-Aug-2016,05:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.3,661.0,36.0,6.0,77.0,6.0,32.0,3.7,33.0,1.9,0.22,0.1,,7.2,32.2,11.1,24.0,16.1,4.6
01-Aug-2016,05:30,01-Aug-2016,05:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.2,661.0,36.0,6.0,77.0,6.0,32.0,4.1,33.0,1.7,0.25,0.3,,6.4,35.7,12.7,26.9,16.7,4.6
01-Aug-2016,05:45,01-Aug-2016,06:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.2,661.0,47.0,7.0,78.0,6.0,32.1,4.1,33.0,1.8,0.25,0.3,,7.1,34.9,12.6,26.3,16.3,4.6
01-Aug-2016,06:00,01-Aug-2016,06:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.2,661.0,47.0,7.0,77.0,8.0,32.0,4.1,33.0,1.9,0.25,0.3,,6.1,36.2,18.1,31.0,16.3,4.6
01-Aug-2016,06:15,01-Aug-2016,06:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.3,661.0,47.0,7.0,77.0,16.0,32.1,4.1,34.0,1.9,0.28,0.3,,6.3,36.4,18.4,31.3,16.3,5.1
