﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2016,00:00,01-Oct-2016,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",33592.0,270.58,,62.0,0.27,29.65,33592.0,37361.67,0.45,214120.0,0.6,0.5,,,19.14,2.09,21.23,5.26,3.9
01-Oct-2016,00:15,01-Oct-2016,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",33690.33,274.96,,62.0,0.27,29.51,33690.33,40562.0,0.45,227793.33,0.6,0.54,,,19.9,2.01,21.91,4.99,4.39
01-Oct-2016,00:30,01-Oct-2016,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31485.0,272.28,,62.0,0.27,29.48,31485.0,44585.0,0.42,218816.67,0.59,0.6,,,23.19,2.99,26.17,4.56,4.78
01-Oct-2016,00:45,01-Oct-2016,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32746.67,271.35,,62.0,0.27,29.48,32746.67,49251.67,0.44,240973.33,0.57,0.66,,,23.85,4.82,28.67,4.12,5.17
01-Oct-2016,01:00,01-Oct-2016,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31914.33,270.69,,42.0,0.27,29.53,31914.33,53838.33,0.42,264466.67,0.6,0.72,,,24.69,5.78,30.47,4.07,4.97
01-Oct-2016,01:15,01-Oct-2016,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27381.0,269.96,,42.0,0.27,29.44,27381.0,63781.33,0.36,383636.67,0.57,0.86,,,23.6,10.58,34.18,3.74,4.46
01-Oct-2016,01:30,01-Oct-2016,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27797.67,270.38,,42.0,0.27,29.44,27797.67,67725.0,0.37,438160.0,0.53,0.91,,,21.29,4.0,25.29,4.35,3.92
01-Oct-2016,01:45,01-Oct-2016,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23761.0,274.6,,42.0,0.27,29.21,23761.0,65185.67,0.32,338860.0,0.57,0.88,,,19.31,2.61,21.92,3.46,3.03
01-Oct-2016,02:00,01-Oct-2016,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23733.0,276.53,,53.0,0.27,28.91,23733.0,66191.67,0.32,321423.33,0.57,0.89,,,19.15,5.17,24.32,3.02,2.87
01-Oct-2016,02:15,01-Oct-2016,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25522.0,272.94,,53.0,0.27,28.66,25522.0,59704.33,0.34,299793.33,0.55,0.81,,,19.92,16.37,36.29,2.72,2.58
01-Oct-2016,02:30,01-Oct-2016,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23980.0,274.77,,53.0,0.27,28.53,23980.0,47985.33,0.32,239793.33,0.52,0.65,,,19.35,7.64,26.99,2.63,2.31
01-Oct-2016,02:45,01-Oct-2016,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24184.33,276.52,,53.0,0.27,28.43,24184.33,46147.0,0.32,220780.0,0.53,0.62,,,20.25,13.68,33.93,2.68,2.46
01-Oct-2016,03:00,01-Oct-2016,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23733.0,275.72,,58.0,0.27,28.36,23733.0,44222.67,0.32,194566.67,0.56,0.59,,,20.5,23.63,44.13,2.61,3.09
01-Oct-2016,03:15,01-Oct-2016,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22776.67,271.53,,58.0,0.27,28.28,22776.67,44409.0,0.3,197673.33,0.6,0.6,,,21.19,14.0,35.19,2.43,3.42
01-Oct-2016,03:30,01-Oct-2016,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24252.33,270.91,,58.0,0.27,28.18,24252.33,46696.0,0.32,203106.67,0.6,0.63,,,20.68,15.26,35.95,2.52,3.51
01-Oct-2016,03:45,01-Oct-2016,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19958.0,271.86,,58.0,0.27,28.05,19958.0,39849.33,0.27,219480.0,0.54,0.53,,,20.54,11.44,31.98,2.35,3.12
