﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2016,00:00,01-May-2016,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",37.41,761.8,185.2,74.94,20.01,16.0,,,234.96,1.66,0.32,,,9.9,18.8,5.9,16.1,26.45,4.15
01-May-2016,00:15,01-May-2016,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",37.19,761.9,185.2,74.94,20.19,16.05,,,226.51,1.62,0.2,,,9.9,18.6,5.9,16.1,27.56,4.36
01-May-2016,00:30,01-May-2016,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",36.91,761.9,185.2,71.83,20.36,16.28,,,234.38,1.28,0.21,,,9.9,17.9,5.2,15.1,29.01,4.16
01-May-2016,00:45,01-May-2016,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",36.64,761.9,168.4,67.94,20.54,16.3,,,227.81,1.54,0.31,,,9.8,18.2,5.3,15.3,29.26,3.05
01-May-2016,01:00,01-May-2016,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",36.51,761.8,155.0,67.94,20.63,16.3,,,237.31,1.27,0.3,,,9.8,18.3,5.4,15.5,30.78,2.59
01-May-2016,01:15,01-May-2016,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",36.35,761.8,155.0,67.94,20.62,16.3,,,224.27,1.57,0.17,,,9.8,18.3,5.7,15.7,27.7,3.45
01-May-2016,01:30,01-May-2016,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",36.22,761.9,155.0,62.71,20.45,16.3,,,221.67,1.36,0.18,,,9.8,17.9,5.3,15.2,26.24,2.85
01-May-2016,01:45,01-May-2016,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",36.07,761.9,152.0,56.17,20.49,16.3,,,228.77,1.19,0.32,,,9.9,17.9,5.3,15.2,28.35,9.84
01-May-2016,02:00,01-May-2016,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",35.79,761.9,149.5,56.17,20.73,16.3,,,225.07,1.06,0.3,,,9.9,18.3,5.7,15.7,27.62,10.21
01-May-2016,02:15,01-May-2016,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",35.69,761.9,149.5,56.17,20.88,16.3,,,233.93,1.07,0.25,,,9.8,18.8,5.9,16.1,29.86,11.65
01-May-2016,02:30,01-May-2016,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",35.52,761.9,149.5,54.01,21.06,16.3,,,233.45,1.08,0.18,,,9.7,18.1,5.2,15.2,29.67,13.48
01-May-2016,02:45,01-May-2016,03:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",35.28,761.9,140.4,51.31,21.44,16.31,,,234.32,0.85,0.26,,,9.8,17.9,5.1,15.0,29.68,12.81
01-May-2016,03:00,01-May-2016,03:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",35.07,761.9,133.1,51.31,22.09,16.38,,,236.32,0.84,0.35,,,9.9,17.9,5.3,15.2,30.3,11.42
01-May-2016,03:15,01-May-2016,03:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",35.05,761.8,133.1,51.31,22.74,16.51,,,238.1,0.9,0.38,,,9.9,18.2,5.5,15.5,30.21,11.67
01-May-2016,03:30,01-May-2016,03:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",34.96,761.7,133.1,49.57,23.25,16.45,,,219.62,1.06,0.36,,,9.7,18.5,5.6,15.7,30.94,6.72
01-May-2016,03:45,01-May-2016,04:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",34.82,761.6,134.5,47.4,23.07,16.6,,,199.54,1.0,0.41,,,9.8,17.8,5.1,15.0,26.08,4.3
01-May-2016,04:00,01-May-2016,04:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",33.44,761.5,135.6,47.4,22.88,16.6,,,165.58,1.47,0.55,,,9.7,18.9,5.4,15.8,18.52,3.56
01-May-2016,04:15,01-May-2016,04:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",32.88,761.3,135.6,47.4,23.03,16.6,,,178.4,0.89,0.55,,,9.8,18.8,5.6,16.0,16.37,3.31
01-May-2016,04:30,01-May-2016,04:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",32.47,761.0,135.6,49.59,23.49,16.85,,,180.06,0.23,0.48,,,9.8,19.2,6.1,16.5,11.88,1.91
01-May-2016,04:45,01-May-2016,05:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",32.17,760.8,139.3,52.33,23.93,16.86,,,223.34,0.09,0.28,,,9.7,18.9,5.9,16.2,11.08,2.33
01-May-2016,05:00,01-May-2016,05:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",31.97,760.6,142.2,52.33,24.39,16.9,,,133.67,0.22,0.46,,,9.8,18.6,5.6,15.8,5.63,2.39
01-May-2016,05:15,01-May-2016,05:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",31.79,760.3,142.2,52.33,24.62,17.13,,,71.96,0.05,0.7,,,9.8,19.8,6.3,17.0,4.98,0.76
01-May-2016,05:30,01-May-2016,05:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",31.58,760.1,142.2,52.63,24.94,17.2,,,165.5,0.66,0.73,,,9.8,20.6,7.0,18.0,5.03,0.89
01-May-2016,05:45,01-May-2016,06:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",31.48,760.0,160.1,53.02,25.12,17.33,,,156.81,1.04,0.65,,,9.8,20.4,7.0,17.9,4.32,4.42
