﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,33.8,,,,,,,,0.48,,,,21.31,5.45,,,6.42
01-Sep-2016,00:15,01-Sep-2016,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,33.8,,,,,,,,0.26,,,,13.46,2.49,,,5.92
01-Sep-2016,00:30,01-Sep-2016,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,33.8,,,,,,,,0.23,,,,16.79,3.3,,,5.99
01-Sep-2016,00:45,01-Sep-2016,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,29.2,,,,,,,,0.15,,,,18.93,4.04,,,5.71
01-Sep-2016,01:00,01-Sep-2016,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,27.02,,,,,,,,0.13,,,,17.85,3.66,,,1.49
01-Sep-2016,01:15,01-Sep-2016,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,27.02,,,,,,,,0.22,,,,11.22,1.86,,,2.5
01-Sep-2016,01:30,01-Sep-2016,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,27.02,,,,,,,,0.1,,,,8.68,1.15,,,2.33
01-Sep-2016,01:45,01-Sep-2016,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,18.84,,,,,,,,0.23,,,,11.27,2.16,,,2.29
01-Sep-2016,02:00,01-Sep-2016,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,15.69,,,,,,,,0.21,,,,8.09,1.22,,,0.13
01-Sep-2016,02:15,01-Sep-2016,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,15.69,,,,,,,,0.18,,,,8.61,1.28,,,
01-Sep-2016,02:30,01-Sep-2016,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,15.69,,,,,,,,0.35,,,,20.82,5.55,,,0.02
01-Sep-2016,02:45,01-Sep-2016,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,11.57,,,,,,,,0.22,,,,20.94,5.58,,,0.01
01-Sep-2016,03:00,01-Sep-2016,03:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.99,,,,,,,,0.32,,,,17.62,4.18,,,0.09
01-Sep-2016,03:15,01-Sep-2016,03:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.99,,,,,,,,0.3,,,,17.68,4.22,,,
01-Sep-2016,03:30,01-Sep-2016,03:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.99,,,,,,,,0.39,,,,24.17,7.02,,,
01-Sep-2016,03:45,01-Sep-2016,04:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.62,,,,,,,,0.35,,,,24.65,6.88,,,
01-Sep-2016,04:00,01-Sep-2016,04:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.48,,,,,,,,0.29,,,,19.1,4.97,,,10.49
01-Sep-2016,04:15,01-Sep-2016,04:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.48,,,,,,,,0.31,,,,22.41,6.49,,,11.18
01-Sep-2016,04:30,01-Sep-2016,04:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,9.48,,,,,,,,0.25,,,,23.39,6.71,,,10.11
01-Sep-2016,04:45,01-Sep-2016,05:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,10.97,,,,,,,,0.24,,,,20.9,6.02,,,10.02
01-Sep-2016,05:00,01-Sep-2016,05:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,11.55,,,,,,,,0.39,,,,31.91,9.94,,,0.02
01-Sep-2016,05:15,01-Sep-2016,05:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,11.55,,,,,,,,0.6,,,,39.83,13.76,,,0.2
01-Sep-2016,05:30,01-Sep-2016,05:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,11.55,,,,,,,,0.98,,,,68.79,26.07,,,0.49
01-Sep-2016,05:45,01-Sep-2016,06:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,20.95,,,,,,,,0.84,,,,63.02,22.43,,,0.23
01-Sep-2016,06:00,01-Sep-2016,06:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,24.57,,,,,,,,0.41,,,,31.38,10.31,,,
01-Sep-2016,06:15,01-Sep-2016,06:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,24.57,,,,,,,,0.49,,,,27.43,8.57,,,0.03
01-Sep-2016,06:30,01-Sep-2016,06:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,24.57,,,,,,,,0.58,,,,23.34,6.83,,,0.19
01-Sep-2016,06:45,01-Sep-2016,07:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,20.0,,,,,,,,0.65,,,,18.79,5.19,,,0.03
01-Sep-2016,07:00,01-Sep-2016,07:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,18.24,,,,,,,,0.84,,,,32.63,10.63,,,2.0
01-Sep-2016,07:15,01-Sep-2016,07:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,18.24,,,,,,,,0.91,,,,43.9,15.68,,,1.84
01-Sep-2016,07:30,01-Sep-2016,07:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,18.24,,,,,,,,0.77,,,,38.64,13.49,,,2.49
01-Sep-2016,07:45,01-Sep-2016,08:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,31.46,,,,,,,,0.72,,,,28.49,8.79,,,2.2
01-Sep-2016,08:00,01-Sep-2016,08:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,36.55,,,,,,,,0.63,,,,26.82,8.0,,,5.97
01-Sep-2016,08:15,01-Sep-2016,08:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,36.55,,,,,,,,0.77,,,,29.27,8.5,,,6.01
01-Sep-2016,08:30,01-Sep-2016,08:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,36.55,,,,,,,,1.57,,,,42.58,14.62,,,6.47
01-Sep-2016,08:45,01-Sep-2016,09:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,51.49,,,,,,,,0.85,,,,30.24,9.09,,,7.57
01-Sep-2016,09:00,01-Sep-2016,09:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.24,,,,,,,,1.04,,,,25.54,6.92,,,1.36
01-Sep-2016,09:15,01-Sep-2016,09:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.24,,,,,,,,1.13,,,,27.53,7.42,,,2.29
01-Sep-2016,09:30,01-Sep-2016,09:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.24,,,,,,,,0.81,,,,24.44,5.97,,,3.3
01-Sep-2016,09:45,01-Sep-2016,10:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,49.79,,,,,,,,1.74,,,,38.74,12.66,,,3.33
01-Sep-2016,10:00,01-Sep-2016,10:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,46.92,,,,,,,,0.6,,,,34.38,10.42,,,
01-Sep-2016,10:15,01-Sep-2016,10:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,46.92,,,,,,,,0.88,,,,45.27,14.49,,,0.35
01-Sep-2016,10:30,01-Sep-2016,10:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,46.92,,,,,,,,0.35,,,,40.77,12.02,,,0.21
01-Sep-2016,10:45,01-Sep-2016,11:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,53.36,,,,,,,,0.57,,,,42.55,12.76,,,1.22
01-Sep-2016,11:00,01-Sep-2016,11:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,55.84,,,,,,,,0.2,,,,17.39,2.46,,,2.13
01-Sep-2016,11:15,01-Sep-2016,11:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,55.84,,,,,,,,0.28,,,,21.9,4.31,,,0.99
01-Sep-2016,11:30,01-Sep-2016,11:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,55.84,,,,,,,,0.35,,,,18.44,3.07,,,0.26
01-Sep-2016,11:45,01-Sep-2016,12:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,46.1,,,,,,,,0.53,,,,18.88,3.27,,,0.09
01-Sep-2016,12:00,01-Sep-2016,12:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,42.36,,,,,,,,0.5,,,,18.08,3.01,,,6.57
01-Sep-2016,12:15,01-Sep-2016,12:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,42.36,,,,,,,,0.5,,,,16.9,2.37,,,4.77
