﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,00:15,01-Mar-2016,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,51.15,,,21.55,,,,,0.52,,,,18.24,1.65,19.88,15.84,16.25
01-Mar-2016,00:30,01-Mar-2016,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,51.3,,,21.96,,,,,0.5,,,,16.65,1.6,18.25,15.33,15.41
01-Mar-2016,00:45,01-Mar-2016,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,55.81,,,21.61,,,,,0.52,,,,16.66,1.59,18.26,15.9,15.18
01-Mar-2016,01:00,01-Mar-2016,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,58.15,,,21.63,,,,,0.54,,,,17.02,1.37,18.39,15.14,14.11
01-Mar-2016,01:15,01-Mar-2016,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,57.89,,,21.91,,,,,0.61,,,,18.24,1.45,19.69,14.47,15.2
01-Mar-2016,01:30,01-Mar-2016,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,57.93,,,20.64,,,,,0.68,,,,18.26,1.42,19.69,11.65,14.49
01-Mar-2016,01:45,01-Mar-2016,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,41.0,,,21.71,,,,,0.45,,,,17.17,1.53,18.7,10.17,11.5
01-Mar-2016,02:00,01-Mar-2016,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,32.49,,,21.09,,,,,0.35,,,,15.87,1.29,17.16,10.98,11.35
01-Mar-2016,02:15,01-Mar-2016,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,32.37,,,21.03,,,,,0.45,,,,19.67,2.8,22.48,10.68,13.88
01-Mar-2016,02:30,01-Mar-2016,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,32.74,,,20.44,,,,,0.6,,,,20.7,3.12,23.82,10.85,16.62
01-Mar-2016,02:45,01-Mar-2016,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,38.32,,,20.8,,,,,0.76,,,,19.14,2.23,21.37,9.72,18.09
01-Mar-2016,03:00,01-Mar-2016,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,40.63,,,20.83,,,,,0.93,,,,17.82,2.35,20.17,9.01,17.98
01-Mar-2016,03:15,01-Mar-2016,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,40.56,,,21.26,,,,,1.07,,,,16.83,2.25,19.07,8.44,18.35
01-Mar-2016,03:30,01-Mar-2016,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,40.68,,,20.85,,,,,0.87,,,,21.09,1.78,22.87,6.99,17.95
01-Mar-2016,03:45,01-Mar-2016,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,49.33,,,20.81,,,,,1.05,,,,26.25,2.19,28.44,5.72,17.67
01-Mar-2016,04:00,01-Mar-2016,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.45,,,21.28,,,,,0.72,,,,28.81,4.06,32.86,5.4,14.1
01-Mar-2016,04:15,01-Mar-2016,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.19,,,21.77,,,,,0.85,,,,28.99,4.9,33.89,5.37,15.15
01-Mar-2016,04:30,01-Mar-2016,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,04:45,01-Mar-2016,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.9,,,21.6,,,,,0.94,,,,26.15,4.82,30.98,5.5,14.59
01-Mar-2016,05:00,01-Mar-2016,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,31.24,,,21.87,,,,,0.82,,,,25.77,4.66,30.43,6.16,14.21
01-Mar-2016,05:15,01-Mar-2016,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,30.87,,,20.91,,,,,0.91,,,,26.06,3.18,29.24,6.97,15.3
01-Mar-2016,05:30,01-Mar-2016,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2016,05:45,01-Mar-2016,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,44.83,,,23.12,,,,,0.84,,,,26.56,2.42,28.98,9.76,22.93
01-Mar-2016,06:00,01-Mar-2016,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,50.99,,,28.09,,,,,0.79,,,,22.66,1.78,24.44,12.24,20.2
01-Mar-2016,06:15,01-Mar-2016,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,51.03,,,40.8,,,,,0.93,,,,18.4,0.97,19.37,12.5,18.01
01-Mar-2016,06:30,01-Mar-2016,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,50.74,,,60.47,,,,,0.91,,,,30.94,8.13,39.07,8.63,16.68
01-Mar-2016,06:45,01-Mar-2016,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,07:00,01-Mar-2016,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,07:15,01-Mar-2016,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,76.99,,,134.05,,,,,0.94,,,,26.81,5.94,32.76,9.42,17.4
01-Mar-2016,07:30,01-Mar-2016,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,07:45,01-Mar-2016,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,108.95,,,218.59,,,,,0.87,,,,30.7,6.11,36.81,13.29,17.27
01-Mar-2016,08:00,01-Mar-2016,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,123.22,,,197.28,,,,,1.07,,,,26.34,4.47,30.8,15.16,14.5
01-Mar-2016,08:15,01-Mar-2016,08:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,166.16,,,,,0.73,,,,23.26,2.66,25.91,0.0,17.39
01-Mar-2016,08:30,01-Mar-2016,08:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,109.55,,,190.35,,,,,0.67,,,,17.04,1.44,18.48,18.83,11.0
01-Mar-2016,08:45,01-Mar-2016,09:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,145.4,,,203.35,,,,,0.63,,,,20.81,2.16,22.97,20.15,15.37
01-Mar-2016,09:00,01-Mar-2016,09:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,156.23,,,270.46,,,,,0.65,,,,24.29,2.83,27.12,20.35,31.61
01-Mar-2016,09:15,01-Mar-2016,09:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,09:30,01-Mar-2016,09:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,09:45,01-Mar-2016,10:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,10:00,01-Mar-2016,10:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2016,10:15,01-Mar-2016,10:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,10:30,01-Mar-2016,10:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,10:45,01-Mar-2016,11:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,11:00,01-Mar-2016,11:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2016,11:15,01-Mar-2016,11:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,11:30,01-Mar-2016,11:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,11:45,01-Mar-2016,12:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Mar-2016,12:00,01-Mar-2016,12:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
