﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.48,,25.0,81.42,71.4,25.84,0.51,75.96,0.27,0.55,0.05,,,16.55,6.01,22.55,12.13,2.02
01-Sep-2016,00:15,01-Sep-2016,00:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.43,,25.0,81.27,131.41,25.86,0.54,102.84,0.27,0.45,0.06,,,12.27,3.81,16.09,9.82,1.99
01-Sep-2016,00:30,01-Sep-2016,00:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.32,,25.0,85.25,145.24,24.87,0.5,111.85,0.29,0.46,0.06,,,14.68,5.93,20.61,-22.91,1.76
01-Sep-2016,00:45,01-Sep-2016,01:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.08,,25.0,87.94,132.42,24.49,0.51,147.23,0.27,0.61,0.05,,,20.53,19.6,40.16,-21.69,1.68
01-Sep-2016,01:00,01-Sep-2016,01:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.89,,10.0,89.92,110.64,24.41,0.53,113.03,0.27,0.7,0.05,,,23.45,26.31,49.75,-11.96,1.63
01-Sep-2016,01:15,01-Sep-2016,01:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.02,,10.0,91.03,93.76,24.42,0.55,152.56,0.27,0.57,0.06,,,18.82,17.44,36.27,-1.53,1.66
01-Sep-2016,01:30,01-Sep-2016,01:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.05,,10.0,91.59,64.9,24.49,0.6,151.49,0.27,0.6,0.07,,,21.17,17.97,39.14,0.95,1.64
01-Sep-2016,01:45,01-Sep-2016,02:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.93,,10.0,91.82,81.9,24.63,0.59,177.78,0.27,0.53,0.06,,,19.87,19.83,39.7,5.17,1.47
01-Sep-2016,02:00,01-Sep-2016,02:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.8,,27.0,92.0,69.25,24.6,0.62,122.07,0.27,0.5,0.07,,,17.21,16.43,33.67,5.17,1.63
01-Sep-2016,02:15,01-Sep-2016,02:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.82,,27.0,92.14,28.51,24.63,0.6,70.95,0.27,0.45,0.06,,,18.86,12.77,31.63,5.8,2.12
01-Sep-2016,02:30,01-Sep-2016,02:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.94,,27.0,91.92,29.54,24.62,0.62,174.99,0.27,0.5,0.06,,,16.95,10.06,27.01,8.07,2.53
01-Sep-2016,02:45,01-Sep-2016,03:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.92,,27.0,92.27,19.01,24.65,0.61,244.32,0.27,0.43,0.06,,,15.6,15.45,31.05,10.47,2.6
01-Sep-2016,03:00,01-Sep-2016,03:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,748.93,,28.0,92.5,8.14,24.41,0.61,140.0,0.27,0.4,0.06,,,14.77,11.33,26.09,6.83,2.68
