﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,99.02,66.41,90.71,1520.3,22.08,43.28,166.78,0.51,0.35,1.31,,,42.68,1.69,,19.61,2.14
01-Nov-2016,00:15,01-Nov-2016,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,99.02,66.41,90.17,1530.6,22.1,44.63,237.27,0.66,0.26,1.33,,,37.82,1.6,,23.98,0.46
01-Nov-2016,00:30,01-Nov-2016,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,99.02,66.41,89.89,1540.6,22.18,41.74,218.98,0.24,0.32,1.24,,,37.18,1.73,,21.02,
01-Nov-2016,00:45,01-Nov-2016,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,91.68,65.27,89.32,1535.4,22.3,40.62,215.37,0.53,0.35,1.17,,,34.96,1.16,,21.58,
01-Nov-2016,01:00,01-Nov-2016,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,89.3,64.93,88.11,1506.9,22.33,38.47,238.28,0.29,0.43,1.12,,,41.21,2.31,,27.0,
01-Nov-2016,01:15,01-Nov-2016,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,89.3,64.93,88.87,1499.5,22.27,37.92,131.35,0.36,0.41,1.08,,,39.32,2.07,,28.31,
01-Nov-2016,01:30,01-Nov-2016,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,89.3,64.93,90.01,1519.0,22.16,40.79,211.03,0.29,0.35,1.14,,,43.38,1.57,,20.48,0.6
01-Nov-2016,01:45,01-Nov-2016,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,77.06,34.53,92.08,1547.0,22.05,40.12,205.05,0.39,0.29,1.15,,,38.18,1.52,,18.75,5.29
01-Nov-2016,02:00,01-Nov-2016,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,73.11,34.53,92.0,1549.1,21.97,42.14,268.58,0.64,0.35,1.17,,,38.56,2.56,,16.0,3.09
01-Nov-2016,02:15,01-Nov-2016,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,73.11,34.53,91.42,1542.1,21.89,40.78,263.55,0.93,0.47,1.13,,,39.6,2.56,,15.33,1.58
01-Nov-2016,02:30,01-Nov-2016,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,73.11,34.53,87.04,1481.0,22.09,41.84,269.52,1.53,0.51,1.12,,,43.29,2.06,,33.68,0.08
01-Nov-2016,02:45,01-Nov-2016,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,82.44,42.36,86.19,1469.2,22.06,43.84,268.37,1.53,0.34,1.15,,,43.06,1.8,,37.62,0.31
01-Nov-2016,03:00,01-Nov-2016,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,85.45,44.89,86.99,1472.0,21.9,43.91,239.5,0.59,0.44,1.14,,,38.91,1.93,,33.16,0.08
01-Nov-2016,03:15,01-Nov-2016,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,85.45,44.89,89.97,1509.9,21.52,40.99,144.39,0.66,0.48,1.09,,,37.82,1.9,,27.61,0.09
01-Nov-2016,03:30,01-Nov-2016,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,85.45,44.89,91.97,1540.8,21.2,36.24,125.58,0.79,0.5,1.05,,,37.88,0.88,,24.09,0.77
01-Nov-2016,03:45,01-Nov-2016,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,92.31,44.89,94.46,1580.5,20.69,35.59,113.18,0.94,0.5,1.09,,,40.02,1.55,,17.48,0.98
01-Nov-2016,04:00,01-Nov-2016,04:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,94.42,71.73,96.07,1605.9,20.34,36.85,189.3,0.4,0.47,1.22,,,42.65,1.79,,12.02,2.06
01-Nov-2016,04:15,01-Nov-2016,04:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,94.42,71.73,96.66,1617.4,20.21,38.0,254.95,0.84,0.47,1.26,,,43.57,1.79,,9.26,4.62
01-Nov-2016,04:30,01-Nov-2016,04:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,94.42,71.73,96.41,1612.3,20.18,42.06,258.82,0.74,0.5,1.3,,,42.84,1.5,,8.42,4.22
01-Nov-2016,04:45,01-Nov-2016,05:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,94.42,69.45,95.79,1601.1,20.25,41.95,252.41,0.83,0.53,1.4,,,43.9,1.73,,6.83,4.32
01-Nov-2016,05:00,01-Nov-2016,05:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,110.45,68.71,95.89,1605.4,20.18,40.61,261.1,0.79,0.54,1.56,,,44.02,1.91,,5.9,3.39
01-Nov-2016,05:15,01-Nov-2016,05:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,110.45,68.71,96.01,1606.5,20.03,41.54,255.44,0.81,0.56,1.67,,,43.73,1.89,,4.9,1.88
01-Nov-2016,05:30,01-Nov-2016,05:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,110.45,68.71,96.31,1609.6,19.86,41.62,236.18,0.8,0.58,1.83,,,44.21,2.0,,4.91,2.65
01-Nov-2016,05:45,01-Nov-2016,06:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,136.4,82.8,96.12,1608.4,19.82,41.8,242.66,0.83,0.61,1.98,,,44.17,1.95,,4.2,2.14
01-Nov-2016,06:00,01-Nov-2016,06:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,144.8,87.08,95.62,1606.0,19.85,42.43,266.05,1.36,0.52,2.13,,,46.75,1.7,,4.84,0.74
01-Nov-2016,06:15,01-Nov-2016,06:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,144.8,87.08,94.87,1591.1,19.91,42.92,260.33,1.11,0.51,2.26,,,46.77,0.87,,5.61,0.67
01-Nov-2016,06:30,01-Nov-2016,06:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,144.8,87.08,94.9,1590.6,19.88,44.28,255.53,1.0,0.51,2.36,,,46.43,0.69,,5.95,0.42
01-Nov-2016,06:45,01-Nov-2016,07:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.54,90.18,94.47,1584.8,20.01,42.34,260.37,0.99,0.54,2.57,,,48.02,2.02,,7.81,0.55
01-Nov-2016,07:00,01-Nov-2016,07:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,141.8,91.12,92.98,1562.4,20.4,41.81,264.68,1.04,0.46,2.72,,,48.21,2.13,,11.67,3.21
01-Nov-2016,07:15,01-Nov-2016,07:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,141.8,91.12,90.25,1531.1,20.97,42.72,252.81,1.02,0.41,2.82,,,43.24,2.0,,16.46,1.5
01-Nov-2016,07:30,01-Nov-2016,07:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,141.8,91.12,87.06,1499.9,21.71,42.05,255.22,0.83,0.5,2.86,,,42.35,1.28,,22.66,
01-Nov-2016,07:45,01-Nov-2016,08:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,133.93,75.5,84.14,1463.1,22.4,40.84,253.17,0.93,0.51,2.83,,,40.86,1.24,,28.7,
01-Nov-2016,08:00,01-Nov-2016,08:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,131.61,70.91,80.48,1406.5,22.99,39.67,265.92,1.22,0.47,2.75,,,40.39,1.72,,37.69,1.19
01-Nov-2016,08:15,01-Nov-2016,08:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,131.61,70.91,78.85,1367.1,23.41,38.89,255.57,1.47,0.38,2.62,,,40.74,1.66,,43.08,8.01
01-Nov-2016,08:30,01-Nov-2016,08:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,131.61,70.91,76.42,1326.9,24.07,38.39,251.63,1.33,0.3,2.54,,,39.22,1.54,,46.27,14.89
01-Nov-2016,08:45,01-Nov-2016,09:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,128.33,68.36,72.57,1265.9,24.92,36.58,252.15,1.06,0.25,2.42,,,38.08,1.51,,52.16,17.39
