﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2016,00:00,01-Aug-2016,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.8,,18.96,79.82,2.91,,,253.74,3.03,278.4,,,1.14,4.78,6.34,7.1,,1.09
01-Aug-2016,00:15,01-Aug-2016,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1021.1,,12.64,79.81,2.91,,,262.73,2.68,416.8,,,1.9,7.25,7.72,10.56,,0.87
01-Aug-2016,00:30,01-Aug-2016,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.9,,12.64,79.81,2.91,,,266.84,3.02,451.3,,,2.39,6.6,13.49,14.55,,1.09
01-Aug-2016,00:45,01-Aug-2016,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.0,,12.64,79.81,2.91,,,266.95,2.77,482.0,,,0.94,,5.71,4.34,,1.12
01-Aug-2016,01:00,01-Aug-2016,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.3,,12.94,79.81,2.91,,,256.07,2.5,326.1,,,0.3,0.27,10.64,8.85,,0.0
01-Aug-2016,01:15,01-Aug-2016,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.1,,13.24,79.81,2.91,,,262.71,2.88,341.7,,,0.13,0.64,2.42,1.94,,1.26
01-Aug-2016,01:30,01-Aug-2016,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.6,,13.24,79.81,2.91,,,262.15,3.02,378.4,,,1.25,2.17,10.35,8.47,,1.04
01-Aug-2016,01:45,01-Aug-2016,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1021.1,,13.24,79.81,2.91,,,261.81,2.15,392.8,,,1.38,1.84,6.43,6.92,,1.39
01-Aug-2016,02:00,01-Aug-2016,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.0,,10.7,79.82,2.91,,,257.42,2.71,366.8,,,1.27,5.0,13.45,14.31,,1.33
01-Aug-2016,02:15,01-Aug-2016,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.8,,8.05,79.81,2.91,,,263.84,2.25,459.0,,,3.14,2.74,7.07,7.51,,0.68
01-Aug-2016,02:30,01-Aug-2016,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.6,,8.05,79.82,2.91,,,255.85,2.85,516.6,,,2.76,11.37,15.19,18.02,,1.61
01-Aug-2016,02:45,01-Aug-2016,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.9,,8.05,79.82,2.91,,,276.56,2.19,401.7,,,4.79,4.3,13.21,11.47,,1.15
01-Aug-2016,03:00,01-Aug-2016,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.4,,6.84,79.82,2.91,,,262.78,2.66,266.0,,,4.9,4.06,13.48,11.1,,1.38
01-Aug-2016,03:15,01-Aug-2016,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.4,,5.58,79.81,2.91,,,257.64,2.77,279.8,,,5.1,8.55,11.02,12.64,,1.22
01-Aug-2016,03:30,01-Aug-2016,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.9,,5.58,79.81,2.91,,,256.97,2.69,184.6,,,3.53,10.83,23.34,24.54,,0.97
01-Aug-2016,03:45,01-Aug-2016,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.9,,5.58,79.82,2.91,,,257.07,2.32,147.0,,,4.88,263.47,170.26,273.98,,0.92
01-Aug-2016,04:00,01-Aug-2016,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.7,,5.32,79.82,2.91,,,261.13,2.94,296.3,,,1.23,462.26,305.72,487.67,,1.24
01-Aug-2016,04:15,01-Aug-2016,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.9,,5.05,79.82,2.91,,,271.18,2.25,348.3,,,3.63,567.45,419.9,634.02,,1.22
01-Aug-2016,04:30,01-Aug-2016,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.8,,5.05,79.82,2.91,,,258.3,2.62,329.1,,,1.81,694.98,613.62,853.12,,0.95
01-Aug-2016,04:45,01-Aug-2016,05:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.1,,5.05,79.82,2.91,,,260.07,2.93,364.0,,,8.72,626.01,615.74,820.6,,1.16
01-Aug-2016,05:00,01-Aug-2016,05:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.1,,8.55,79.82,2.91,,,257.7,2.92,332.6,,,2.69,693.46,688.78,914.82,,0.23
01-Aug-2016,05:15,01-Aug-2016,05:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.2,,12.04,79.81,2.91,,,262.15,2.65,584.4,,,0.26,648.39,536.58,768.62,,0.69
01-Aug-2016,05:30,01-Aug-2016,05:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.2,,12.04,79.81,2.91,,,261.14,2.91,549.3,,,4.73,608.23,562.22,762.94,,1.28
01-Aug-2016,05:45,01-Aug-2016,06:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.4,,12.04,79.81,2.91,,,259.29,2.18,650.9,,,0.16,436.89,381.64,534.88,,3.14
01-Aug-2016,06:00,01-Aug-2016,06:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.7,,10.16,79.82,2.91,,,259.37,2.47,344.9,,,0.23,378.88,240.33,391.51,,4.77
01-Aug-2016,06:15,01-Aug-2016,06:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.0,,8.27,79.82,2.91,,,257.63,2.95,480.5,,,3.18,496.71,344.47,523.57,,6.12
01-Aug-2016,06:30,01-Aug-2016,06:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.1,,8.27,79.82,2.91,,,270.11,2.53,542.8,,,21.7,529.83,543.57,704.56,,6.94
01-Aug-2016,06:45,01-Aug-2016,07:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.5,,8.27,79.81,4.68,,,258.2,2.7,572.4,,,19.14,630.83,649.32,841.08,,8.76
