﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,144.07,,,22.9,,,,,0.38,,,,28.79,8.62,37.42,5.7,20.02
01-Nov-2016,00:15,01-Nov-2016,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,144.22,,,22.35,,,,,0.67,,,,25.67,7.68,33.35,5.74,18.22
01-Nov-2016,00:30,01-Nov-2016,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,144.29,,,22.71,,,,,0.44,,,,24.81,7.12,31.93,5.66,18.35
01-Nov-2016,00:45,01-Nov-2016,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,111.27,,,23.96,,,,,0.53,,,,24.61,7.23,31.85,5.76,18.34
01-Nov-2016,01:00,01-Nov-2016,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,109.91,,,24.44,,,,,0.37,,,,27.09,6.34,33.43,5.96,19.08
01-Nov-2016,01:15,01-Nov-2016,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,110.01,,,24.18,,,,,0.66,,,,24.28,5.06,29.33,6.22,18.04
01-Nov-2016,01:30,01-Nov-2016,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,110.13,,,25.14,,,,,0.33,,,,24.13,4.25,28.37,6.29,18.05
01-Nov-2016,01:45,01-Nov-2016,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,02:00,01-Nov-2016,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,107.54,,,24.97,,,,,0.55,,,,23.43,5.18,28.61,6.99,17.93
01-Nov-2016,02:15,01-Nov-2016,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,107.66,,,24.87,,,,,0.59,,,,25.53,4.78,30.31,6.37,17.67
01-Nov-2016,02:30,01-Nov-2016,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,107.55,,,24.76,,,,,0.67,,,,25.43,5.78,31.22,5.76,16.62
01-Nov-2016,02:45,01-Nov-2016,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,84.28,,,24.52,,,,,0.46,,,,25.34,5.71,31.05,5.83,17.27
01-Nov-2016,03:00,01-Nov-2016,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,03:15,01-Nov-2016,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,83.73,,,23.22,,,,,0.42,,,,30.24,3.57,33.81,5.71,25.17
01-Nov-2016,03:30,01-Nov-2016,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,83.66,,,22.92,,,,,0.33,,,,28.4,5.4,33.8,5.61,24.49
01-Nov-2016,03:45,01-Nov-2016,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,76.51,,,22.4,,,,,0.63,,,,28.55,5.6,34.15,5.54,23.78
01-Nov-2016,04:00,01-Nov-2016,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,75.95,,,22.45,,,,,0.48,,,,27.54,5.73,33.27,5.41,23.55
01-Nov-2016,04:15,01-Nov-2016,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,76.19,,,22.56,,,,,0.59,,,,29.49,6.02,35.5,5.36,22.74
01-Nov-2016,04:30,01-Nov-2016,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,76.14,,,22.79,,,,,0.49,,,,30.35,5.6,35.95,5.27,22.58
01-Nov-2016,04:45,01-Nov-2016,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,106.13,,,22.91,,,,,0.5,,,,29.5,6.06,35.57,5.44,24.95
01-Nov-2016,05:00,01-Nov-2016,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,107.56,,,23.1,,,,,0.69,,,,32.31,5.06,37.37,5.72,29.22
01-Nov-2016,05:15,01-Nov-2016,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,107.49,,,24.24,,,,,0.56,,,,32.6,5.3,37.9,5.74,26.81
01-Nov-2016,05:30,01-Nov-2016,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,107.43,,,23.87,,,,,0.62,,,,31.39,6.77,38.16,5.81,25.33
01-Nov-2016,05:45,01-Nov-2016,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,75.91,,,29.17,,,,,0.71,,,,32.01,7.11,39.12,5.77,26.18
01-Nov-2016,06:00,01-Nov-2016,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,74.77,,,38.45,,,,,0.56,,,,34.49,10.61,45.1,5.77,22.57
01-Nov-2016,06:15,01-Nov-2016,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,74.84,,,48.81,,,,,0.51,,,,31.06,9.14,40.2,6.4,22.73
01-Nov-2016,06:30,01-Nov-2016,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,74.64,,,62.45,,,,,0.52,,,,30.46,10.34,40.8,6.6,22.13
01-Nov-2016,06:45,01-Nov-2016,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,99.74,,,93.19,,,,,0.6,,,,32.6,14.8,47.4,6.87,22.67
01-Nov-2016,07:00,01-Nov-2016,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,100.47,,,140.07,,,,,0.49,,,,32.91,13.1,46.01,7.9,25.02
01-Nov-2016,07:15,01-Nov-2016,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,100.47,,,96.6,,,,,0.49,,,,27.35,9.53,36.89,8.85,24.3
01-Nov-2016,07:30,01-Nov-2016,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,100.45,,,104.37,,,,,0.64,,,,25.86,8.61,34.47,8.82,21.63
01-Nov-2016,07:45,01-Nov-2016,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,98.83,,,118.77,,,,,0.57,,,,27.58,7.91,35.49,8.96,23.32
01-Nov-2016,08:00,01-Nov-2016,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,98.54,,,154.92,,,,,0.49,,,,26.64,7.32,33.96,10.13,23.87
