﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,158.62,,,,,,,,0.47,,,,25.45,9.73,19.67,,15.66
01-Mar-2016,00:15,01-Mar-2016,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,158.62,,,,,,,,0.54,,,,23.48,6.99,16.67,,14.82
01-Mar-2016,00:30,01-Mar-2016,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,158.62,,,,,,,,0.53,,,,25.75,6.44,17.37,,13.35
01-Mar-2016,00:45,01-Mar-2016,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,131.57,,,,,,,,0.75,,,,22.91,6.52,16.04,,13.87
01-Mar-2016,01:00,01-Mar-2016,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,113.54,,,,,,,,0.9,,,,19.24,5.83,13.73,,0.34
01-Mar-2016,01:15,01-Mar-2016,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,113.54,,,,,,,,0.86,,,,18.57,5.98,13.53,,0.16
01-Mar-2016,01:30,01-Mar-2016,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,113.54,,,,,,,,0.73,,,,19.2,6.14,13.95,,0.67
01-Mar-2016,01:45,01-Mar-2016,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,112.39,,,,,,,,0.6,,,,18.51,5.3,12.99,,0.96
01-Mar-2016,02:00,01-Mar-2016,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,111.62,,,,,,,,0.31,,,,19.75,5.13,13.46,,0.14
01-Mar-2016,02:15,01-Mar-2016,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,111.62,,,,,,,,0.52,,,,20.47,5.2,13.87,,
01-Mar-2016,02:30,01-Mar-2016,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,111.62,,,,,,,,0.69,,,,17.95,4.65,12.22,,
01-Mar-2016,02:45,01-Mar-2016,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,106.79,,,,,,,,0.81,,,,15.16,3.91,10.31,,0.31
