﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,21.05,,,24.06,,,,,1.26,,,,11.69,2.8,14.49,20.07,25.47
01-Sep-2016,00:15,01-Sep-2016,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,20.7,,,26.24,,,,,1.26,,,,22.57,2.94,25.51,16.49,26.11
01-Sep-2016,00:30,01-Sep-2016,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,20.95,,,25.32,,,,,1.22,,,,51.82,4.21,56.03,9.87,35.32
01-Sep-2016,00:45,01-Sep-2016,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,15.4,,,25.01,,,,,1.3,,,,45.99,2.41,48.41,12.26,23.68
01-Sep-2016,01:00,01-Sep-2016,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,13.82,,,23.68,,,,,1.27,,,,31.39,2.92,34.31,15.06,25.24
01-Sep-2016,01:15,01-Sep-2016,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Sep-2016,01:30,01-Sep-2016,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,14.1,,,23.06,,,,,1.14,,,,12.34,1.51,13.86,18.45,19.43
01-Sep-2016,01:45,01-Sep-2016,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,12.63,,,23.18,,,,,1.46,,,,10.02,2.21,12.23,18.52,16.52
01-Sep-2016,02:00,01-Sep-2016,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,12.55,,,22.99,,,,,1.4,,,,11.71,1.61,13.32,18.28,17.94
01-Sep-2016,02:15,01-Sep-2016,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,12.45,,,22.84,,,,,1.23,,,,12.97,1.48,14.45,18.59,18.22
01-Sep-2016,02:30,01-Sep-2016,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,12.63,,,22.28,,,,,1.17,,,,11.94,1.12,13.06,16.48,18.57
