01-Sep-2016,00:00,01-Sep-2016,00:15,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.62,43.76,,,,72.37,28.96,1009.4,,,,44.61,2.73,18.43,11.82,1.04,,,,,,,,1009.0,,1.0,,5.59,11.5,29.05,,,,,,,,,
01-Sep-2016,00:15,01-Sep-2016,00:30,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.5,34.35,,,,71.69,28.97,1009.2,,,,46.9,5.42,13.98,11.65,0.77,,,,,,,,1153.3,,1.0,,10.71,11.87,28.88,,,,,,,,,
01-Sep-2016,00:30,01-Sep-2016,00:45,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.63,7.99,,,,71.56,28.97,1009.0,,,,46.9,4.99,18.68,13.77,0.68,,,,,,,,1157.7,,1.0,,9.89,11.63,28.89,,,,,,,,,
01-Sep-2016,00:45,01-Sep-2016,01:00,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.44,55.03,,,,73.77,28.96,1008.9,,,,46.9,3.52,21.4,14.01,0.97,,,,,,,,1203.0,,1.0,,7.07,12.78,28.74,,,,,,,,,
01-Sep-2016,01:00,01-Sep-2016,01:15,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.5,108.71,,,,73.81,28.95,1008.9,,,,39.82,2.89,16.0,10.68,1.46,,,,,,,,1255.9,,1.0,,5.88,12.94,28.74,,,,,,,,,
01-Sep-2016,01:15,01-Sep-2016,01:30,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.44,107.09,,,,73.07,28.94,1008.9,,,,27.6,1.68,15.4,9.39,1.17,,,,,,,,1276.1,,1.0,,3.58,13.06,28.77,,,,,,,,,
01-Sep-2016,01:30,01-Sep-2016,01:45,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.53,149.26,,,,73.87,28.95,1008.7,,,,27.6,4.06,17.11,12.2,0.91,,,,,,,,1360.6,,1.0,,8.12,13.29,28.82,,,,,,,,,
01-Sep-2016,01:45,01-Sep-2016,02:00,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.52,104.15,,,,75.0,28.95,1008.3,,,,27.6,3.37,19.23,12.75,1.54,,,,,,,,1302.6,,1.0,,6.81,13.33,28.75,,,,,,,,,
01-Sep-2016,02:00,01-Sep-2016,02:15,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.35,55.05,,,,75.84,28.95,1008.0,,,,32.4,7.84,15.52,14.39,0.94,,,,,,,,1220.3,,1.0,,15.28,14.16,28.61,,,,,,,,,
01-Sep-2016,02:15,01-Sep-2016,02:30,Uttar Pradesh,Lucknow,Talkatora District Industries Center, Lucknow - CPCB,0.33,112.5,,,,76.31,28.96,1007.7,,,,40.68,4.82,15.15,11.78,2.15,,,,,,,,1252.8,,1.0,,9.55,14.26,28.5,,,,,,,,,
