﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,00:15,01-Sep-2016,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,00:30,01-Sep-2016,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,00:45,01-Sep-2016,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,01:00,01-Sep-2016,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,01:15,01-Sep-2016,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,01:30,01-Sep-2016,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,01:45,01-Sep-2016,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,02:00,01-Sep-2016,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,02:15,01-Sep-2016,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,02:30,01-Sep-2016,02:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,02:45,01-Sep-2016,03:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,03:00,01-Sep-2016,03:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,10.35,,,,2.53,,,18.12,13.11,,12.04,5.65
01-Sep-2016,03:15,01-Sep-2016,03:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,10.46,,,,2.73,,,18.52,11.56,,9.93,9.67
01-Sep-2016,03:30,01-Sep-2016,03:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,10.64,,,,2.98,,,24.7,16.99,,9.39,36.82
01-Sep-2016,03:45,01-Sep-2016,04:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,21.06,,,,4.14,,,21.95,19.31,,9.46,26.42
01-Sep-2016,04:00,01-Sep-2016,04:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,28.71,,,,2.39,,,21.55,14.67,,13.42,11.31
01-Sep-2016,04:15,01-Sep-2016,04:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,39.11,,,,2.64,,,24.29,11.6,,15.58,15.55
01-Sep-2016,04:30,01-Sep-2016,04:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,27.76,,,,2.6,,,19.7,18.6,,8.58,18.49
01-Sep-2016,04:45,01-Sep-2016,05:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,24.08,,,,2.34,,,20.08,7.97,,9.27,20.49
01-Sep-2016,05:00,01-Sep-2016,05:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,22.68,,,,3.0,,,25.52,14.1,,11.77,18.57
01-Sep-2016,05:15,01-Sep-2016,05:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.11,,,,4.98,,,27.74,13.37,,16.34,27.11
01-Sep-2016,05:30,01-Sep-2016,05:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,14.76,,,,4.98,,,26.14,13.02,,13.13,29.13
01-Sep-2016,05:45,01-Sep-2016,06:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,15.4,,,,4.98,,,27.11,15.87,,14.47,37.54
01-Sep-2016,06:00,01-Sep-2016,06:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.12,,,,4.98,,,28.49,24.63,,15.12,41.36
01-Sep-2016,06:15,01-Sep-2016,06:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,23.46,,,,4.98,,,30.46,23.29,,17.68,41.36
01-Sep-2016,06:30,01-Sep-2016,06:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.16,,,,5.08,,,30.34,25.42,,8.72,31.15
01-Sep-2016,06:45,01-Sep-2016,07:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,28.86,,,,2.73,,,29.35,24.91,,9.23,24.17
01-Sep-2016,07:00,01-Sep-2016,07:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,28.36,,,,2.64,,,31.54,32.24,,16.2,30.66
01-Sep-2016,07:15,01-Sep-2016,07:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,27.25,,,,2.8,,,34.61,36.04,,9.03,28.44
01-Sep-2016,07:30,01-Sep-2016,07:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,28.99,,,,2.3,,,35.62,44.55,,11.56,28.22
01-Sep-2016,07:45,01-Sep-2016,08:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.61,,,,2.15,,,37.23,49.78,,11.66,32.75
01-Sep-2016,08:00,01-Sep-2016,08:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,14.94,,,,2.28,,,35.17,48.71,,9.62,30.29
01-Sep-2016,08:15,01-Sep-2016,08:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,20.19,,,,2.73,,,36.51,30.97,,9.12,20.54
01-Sep-2016,08:30,01-Sep-2016,08:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,23.02,,,,2.96,,,34.12,29.64,,8.99,12.61
01-Sep-2016,08:45,01-Sep-2016,09:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,30.94,,,,2.31,,,31.16,15.99,,9.92,7.85
01-Sep-2016,09:00,01-Sep-2016,09:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,30.93,,,,2.63,,,32.22,26.86,,9.92,5.66
01-Sep-2016,09:15,01-Sep-2016,09:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,20.71,,,,2.29,,,33.65,26.73,,9.57,5.02
01-Sep-2016,09:30,01-Sep-2016,09:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,22.51,,,,2.38,,,33.49,31.71,,13.75,4.43
01-Sep-2016,09:45,01-Sep-2016,10:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,20.53,,,,2.68,,,32.88,31.12,,12.43,2.94
01-Sep-2016,10:00,01-Sep-2016,10:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,22.2,,,,2.67,,,35.99,40.67,,12.26,3.34
01-Sep-2016,10:15,01-Sep-2016,10:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,20.8,,,,2.43,,,40.3,45.84,,9.7,4.05
01-Sep-2016,10:30,01-Sep-2016,10:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.29,,,,3.09,,,36.78,42.36,,8.94,3.56
01-Sep-2016,10:45,01-Sep-2016,11:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.85,,,,2.57,,,32.98,31.35,,14.31,11.0
01-Sep-2016,11:00,01-Sep-2016,11:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,21.69,,,,2.38,,,36.94,34.65,,11.57,4.51
01-Sep-2016,11:15,01-Sep-2016,11:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,16.86,,,,2.48,,,38.6,35.39,,9.9,1.85
01-Sep-2016,11:30,01-Sep-2016,11:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,22.14,,,,2.51,,,37.59,39.23,,12.76,1.89
