﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.7,237.0,118.63,24.28,17.52,24.78,,333.34,0.32,0.02,,,,,,,18.85,0.7
01-Mar-2016,00:15,01-Mar-2016,00:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.7,230.8,118.63,24.4,17.74,24.83,,0.31,0.28,0.45,,,,,,,10.91,0.05
01-Mar-2016,00:30,01-Mar-2016,00:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.8,213.7,118.63,24.16,17.8,24.96,,1.99,0.26,0.36,,,,,,,9.71,0.05
01-Mar-2016,00:45,01-Mar-2016,01:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.9,213.7,117.52,24.41,17.96,24.96,,60.83,0.29,0.95,,,,,,,12.2,0.05
01-Mar-2016,01:00,01-Mar-2016,01:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.8,213.7,117.18,25.34,17.85,24.25,,71.39,0.61,1.04,,,,,,,14.59,0.05
01-Mar-2016,01:15,01-Mar-2016,01:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.0,211.6,117.18,25.78,17.8,23.4,,318.51,0.36,0.74,,,,,,,24.33,0.05
01-Mar-2016,01:30,01-Mar-2016,01:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.0,206.1,117.18,25.6,17.81,23.41,,324.48,0.34,0.53,,,,,,,33.47,4.44
01-Mar-2016,01:45,01-Mar-2016,02:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.0,206.1,125.07,25.05,17.93,23.64,,343.4,0.34,0.45,,,,,,,22.24,13.68
01-Mar-2016,02:00,01-Mar-2016,02:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.0,206.1,127.47,25.11,18.1,23.58,,13.71,0.11,0.42,,,,,,,31.45,11.72
01-Mar-2016,02:15,01-Mar-2016,02:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.2,201.6,127.47,25.86,18.1,23.45,,85.55,0.18,0.52,,,,,,,15.25,7.88
01-Mar-2016,02:30,01-Mar-2016,02:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.2,189.7,127.47,27.35,18.1,22.76,,97.26,0.12,0.36,,,,,,,7.26,10.06
01-Mar-2016,02:45,01-Mar-2016,03:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.0,189.7,109.73,28.01,18.11,22.43,,37.56,0.1,0.67,,,,,,,5.87,13.51
01-Mar-2016,03:00,01-Mar-2016,03:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.9,189.7,104.33,28.33,18.1,22.15,,350.66,0.12,0.77,,,,,,,6.9,15.35
01-Mar-2016,03:15,01-Mar-2016,03:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.9,189.3,104.33,28.47,18.2,21.9,,18.18,0.06,0.83,,,,,,,5.24,15.7
01-Mar-2016,03:30,01-Mar-2016,03:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.9,188.1,104.33,30.04,18.4,21.57,,175.82,0.06,0.91,,,,,,,6.81,7.51
