﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,120.59,,,,,,,,1.33,,,,14.8,137.98,153.28,1.96,6.13
01-Nov-2016,00:15,01-Nov-2016,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,136.43,,,,,,,,5.04,,,,11.88,161.04,173.01,1.91,5.3
01-Nov-2016,00:30,01-Nov-2016,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,138.41,,,,,,,,4.7,,,,16.2,135.45,151.51,1.65,5.02
01-Nov-2016,00:45,01-Nov-2016,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,138.41,,,,,,,,3.37,,,,19.98,134.01,154.51,2.03,5.01
01-Nov-2016,01:00,01-Nov-2016,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,138.41,,,,,,,,1.4,,,,20.6,119.09,140.17,2.79,4.88
01-Nov-2016,01:15,01-Nov-2016,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,173.21,,,,,,,,1.6,,,,18.4,101.93,120.87,2.1,5.27
01-Nov-2016,01:30,01-Nov-2016,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,176.15,,,,,,,,1.63,,,,28.4,90.44,119.27,1.86,5.82
01-Nov-2016,01:45,01-Nov-2016,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,176.15,,,,,,,,0.35,,,,28.08,72.75,101.21,1.89,6.09
01-Nov-2016,02:00,01-Nov-2016,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,176.15,,,,,,,,3.44,,,,33.38,56.35,90.15,1.85,5.09
01-Nov-2016,02:15,01-Nov-2016,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,140.67,,,,,,,,2.68,,,,28.99,51.83,81.28,1.91,4.75
01-Nov-2016,02:30,01-Nov-2016,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,137.68,,,,,,,,2.89,,,,32.22,44.3,77.01,2.04,4.8
01-Nov-2016,02:45,01-Nov-2016,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,137.68,,,,,,,,4.07,,,,24.0,44.07,68.54,1.54,4.28
01-Nov-2016,03:00,01-Nov-2016,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,137.68,,,,,,,,6.97,,,,30.88,41.14,72.57,1.93,6.1
01-Nov-2016,03:15,01-Nov-2016,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,122.03,,,,,,,,15.59,,,,24.4,44.3,69.08,2.56,6.72
01-Nov-2016,03:30,01-Nov-2016,03:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,120.71,,,,,,,,5.31,,,,28.6,41.18,70.28,2.74,6.68
01-Nov-2016,03:45,01-Nov-2016,04:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,120.71,,,,,,,,0.13,,,,26.42,48.12,74.92,1.97,6.59
01-Nov-2016,04:00,01-Nov-2016,04:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,120.71,,,,,,,,4.92,,,,19.98,51.34,71.88,1.82,7.82
01-Nov-2016,04:15,01-Nov-2016,04:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,102.48,,,,,,,,6.17,,,,28.28,42.18,70.98,1.67,7.91
01-Nov-2016,04:30,01-Nov-2016,04:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,100.94,,,,,,,,4.36,,,,24.87,38.82,64.3,1.99,7.95
01-Nov-2016,04:45,01-Nov-2016,05:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,100.94,,,,,,,,9.09,,,,23.45,34.75,58.7,1.86,7.36
01-Nov-2016,05:00,01-Nov-2016,05:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,100.94,,,,,,,,1.46,,,,19.95,36.37,56.78,1.36,8.08
01-Nov-2016,05:15,01-Nov-2016,05:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,71.84,,,,,,,,1.66,,,,20.59,35.67,56.78,2.63,8.26
01-Nov-2016,05:30,01-Nov-2016,05:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,69.39,,,,,,,,4.61,,,,21.13,31.32,53.03,2.43,8.17
01-Nov-2016,05:45,01-Nov-2016,06:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,69.39,,,,,,,,1.59,,,,25.98,31.09,57.52,1.89,8.09
