﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.41,747.29,237.0,145.0,68.48,77.74,19.41,1.09,25.44,0.27,1.81,0.45,,,6.69,21.22,27.9,10.77,1.52
01-Mar-2016,00:15,01-Mar-2016,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.22,747.27,230.8,145.0,69.61,77.69,19.22,1.04,24.44,0.27,1.88,0.43,,,6.15,20.07,26.22,10.6,2.18
01-Mar-2016,00:30,01-Mar-2016,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.13,747.27,213.7,145.0,69.62,77.69,19.13,0.98,18.32,0.28,1.79,0.42,,,5.63,19.42,25.05,9.88,2.46
01-Mar-2016,00:45,01-Mar-2016,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.15,747.26,213.7,145.0,69.33,77.69,19.15,0.94,21.06,0.33,1.7,0.4,,,5.54,18.43,23.97,9.43,2.9
01-Mar-2016,01:00,01-Mar-2016,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.12,747.24,213.7,125.0,69.71,77.69,19.12,0.89,37.55,0.32,1.63,0.4,,,5.72,16.87,22.59,10.63,2.28
01-Mar-2016,01:15,01-Mar-2016,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.02,747.24,211.6,125.0,70.64,77.7,19.02,0.86,82.51,0.33,1.54,0.37,,,6.05,14.33,20.38,9.39,2.36
01-Mar-2016,01:30,01-Mar-2016,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",18.88,747.23,206.1,125.0,70.98,77.73,18.88,0.82,88.94,0.4,1.45,0.38,,,5.44,13.28,18.72,8.56,2.18
01-Mar-2016,01:45,01-Mar-2016,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",18.93,747.22,206.1,125.0,70.15,77.73,18.93,0.78,71.51,0.91,1.33,0.37,,,5.43,12.79,18.22,7.69,2.45
01-Mar-2016,02:00,01-Mar-2016,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",18.93,747.19,206.1,88.0,70.36,77.77,18.93,0.75,57.05,1.02,1.26,0.35,,,5.41,11.86,17.26,8.37,1.47
01-Mar-2016,02:15,01-Mar-2016,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",18.98,747.17,201.6,88.0,68.35,77.73,18.98,0.72,89.62,1.42,1.17,0.35,,,5.37,10.17,15.54,12.26,1.17
01-Mar-2016,02:30,01-Mar-2016,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19.19,747.14,189.7,88.0,66.38,77.68,19.19,0.69,91.14,0.56,1.01,0.33,,,5.14,8.72,13.85,11.1,1.5
