﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2010,00:00,01-Nov-2010,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2010,00:15,01-Nov-2010,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,2.23,,,
01-Nov-2010,00:30,01-Nov-2010,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.02,2.05,,,
01-Nov-2010,00:45,01-Nov-2010,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,3.3,,,
01-Nov-2010,01:00,01-Nov-2010,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,4.69,,,
01-Nov-2010,01:15,01-Nov-2010,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,7.99,,,
01-Nov-2010,01:30,01-Nov-2010,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,10.38,,,
01-Nov-2010,01:45,01-Nov-2010,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,11.25,,,
01-Nov-2010,02:00,01-Nov-2010,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.5,13.54,,,
01-Nov-2010,02:15,01-Nov-2010,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.62,15.51,,,
01-Nov-2010,02:30,01-Nov-2010,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.52,14.6,,,
01-Nov-2010,02:45,01-Nov-2010,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.07,14.19,,,
01-Nov-2010,03:00,01-Nov-2010,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,5.17,14.3,,,
01-Nov-2010,03:15,01-Nov-2010,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.74,13.96,,,
01-Nov-2010,03:30,01-Nov-2010,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,5.63,,,
01-Nov-2010,03:45,01-Nov-2010,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,0.64,,,
01-Nov-2010,04:00,01-Nov-2010,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,0.89,,,
01-Nov-2010,04:15,01-Nov-2010,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.2,1.74,,,
01-Nov-2010,04:30,01-Nov-2010,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,0.34,,,
01-Nov-2010,04:45,01-Nov-2010,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.18,0.85,,,
01-Nov-2010,05:00,01-Nov-2010,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,1.56,,,
01-Nov-2010,05:15,01-Nov-2010,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.27,4.42,,,
01-Nov-2010,05:30,01-Nov-2010,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,7.66,7.5,,,
01-Nov-2010,05:45,01-Nov-2010,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,11.23,11.39,,,
01-Nov-2010,06:00,01-Nov-2010,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,8.88,8.54,,,
01-Nov-2010,06:15,01-Nov-2010,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,6.85,7.72,,,
01-Nov-2010,06:30,01-Nov-2010,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,9.31,8.94,,,
01-Nov-2010,06:45,01-Nov-2010,07:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.86,5.5,,,
01-Nov-2010,07:00,01-Nov-2010,07:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.69,0.31,,,
01-Nov-2010,07:15,01-Nov-2010,07:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.15,0.5,,,
01-Nov-2010,07:30,01-Nov-2010,07:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.69,0.72,,,
01-Nov-2010,07:45,01-Nov-2010,08:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.81,2.48,,,
01-Nov-2010,08:00,01-Nov-2010,08:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.94,1.7,,,
01-Nov-2010,08:15,01-Nov-2010,08:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,5.38,1.22,,,
01-Nov-2010,08:30,01-Nov-2010,08:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.41,1.58,,,
01-Nov-2010,08:45,01-Nov-2010,09:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,8.49,5.47,,,
