﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2010,00:00,01-Feb-2010,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.47,,,57.29,1.7,15.17,,342.69,0.91,,,,28.09,59.23,17.11,76.33,,4.82
01-Feb-2010,00:15,01-Feb-2010,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.43,,,58.78,1.69,14.79,,67.27,0.44,,,,28.02,61.73,18.67,80.45,,4.5
01-Feb-2010,00:30,01-Feb-2010,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.45,,,62.75,1.7,13.97,,140.93,0.35,,,,27.24,53.55,18.05,71.63,,4.15
01-Feb-2010,00:45,01-Feb-2010,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.45,,,63.84,1.7,13.71,,129.26,0.25,,,,26.76,51.84,16.82,68.68,,4.44
01-Feb-2010,01:00,01-Feb-2010,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.4,,,65.79,1.7,13.27,,136.94,0.07,,,,26.4,53.13,16.31,69.45,,4.93
01-Feb-2010,01:15,01-Feb-2010,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.39,,,66.12,1.7,13.13,,131.55,0.07,,,,26.79,49.94,15.04,64.91,,4.42
01-Feb-2010,01:30,01-Feb-2010,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.38,,,65.13,1.71,13.11,,142.79,0.07,,,,26.31,47.9,13.44,61.33,,5.03
01-Feb-2010,01:45,01-Feb-2010,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.24,,,65.4,1.7,13.21,,50.21,0.27,,,,26.63,50.26,13.52,63.83,,4.4
01-Feb-2010,02:00,01-Feb-2010,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.12,,,67.16,1.72,13.11,,195.53,0.07,,,,25.46,42.05,11.77,53.88,,3.57
01-Feb-2010,02:15,01-Feb-2010,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,998.09,,,67.29,1.72,13.13,,305.22,0.06,,,,25.83,46.42,12.02,58.4,,4.91
