﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2010,00:00,01-Jan-2010,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.5,,,,29.02,,,108.87,0.51,1.04,,,230.51,7.95,23.05,31.0,,5.21
01-Jan-2010,00:15,01-Jan-2010,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.61,,,,29.02,,,111.77,0.6,1.02,,,303.7,8.4,30.37,38.77,,5.08
01-Jan-2010,00:30,01-Jan-2010,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.51,,,,29.02,,,116.96,0.75,0.97,,,318.4,8.5,31.84,40.34,,4.83
01-Jan-2010,00:45,01-Jan-2010,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.41,,,,29.02,,,83.66,0.74,0.92,,,303.6,10.47,30.36,40.83,,4.59
01-Jan-2010,01:00,01-Jan-2010,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.3,,,,29.02,,,92.7,0.84,0.8,,,287.19,10.08,28.72,38.8,,4.0
01-Jan-2010,01:15,01-Jan-2010,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.42,,,,29.02,,,152.81,0.53,0.73,,,288.85,8.1,28.88,36.98,,3.66
01-Jan-2010,01:30,01-Jan-2010,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.42,,,,29.02,,,119.32,0.53,0.54,,,302.77,6.04,30.28,36.32,,2.71
01-Jan-2010,01:45,01-Jan-2010,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.37,,,,29.02,,,98.36,0.73,1.1,,,241.69,8.71,24.17,32.87,,5.52
01-Jan-2010,02:00,01-Jan-2010,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.31,,,,29.02,,,85.51,0.76,1.32,,,235.66,7.22,23.57,30.78,,6.58
01-Jan-2010,02:15,01-Jan-2010,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.14,,,,29.02,,,96.03,0.67,1.36,,,243.85,6.72,24.39,31.11,,6.8
