﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2010,00:00,01-Oct-2010,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.27,,,84.88,,22.63,,175.94,0.59,0.7,,,,18.04,0.74,9.48,13.45,2.77
01-Oct-2010,00:15,01-Oct-2010,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.23,,,85.26,,22.52,,174.2,0.48,0.74,,,,18.21,0.74,9.56,12.69,2.14
01-Oct-2010,00:30,01-Oct-2010,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.03,,,85.47,,22.48,,172.58,0.68,0.75,,,,18.29,0.84,9.68,12.57,1.9
01-Oct-2010,00:45,01-Oct-2010,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.84,,,85.87,,22.49,,157.77,0.64,0.73,,,,18.68,0.64,9.72,13.47,2.25
01-Oct-2010,01:00,01-Oct-2010,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.61,,,86.57,,22.48,,143.35,1.15,0.48,,,,17.16,0.94,9.2,14.3,2.49
01-Oct-2010,01:15,01-Oct-2010,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.32,,,86.8,,22.38,,142.93,1.29,0.52,,,,16.85,1.07,9.15,13.6,2.86
01-Oct-2010,01:30,01-Oct-2010,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.72,,,87.57,,22.19,,158.75,1.4,0.53,,,,16.46,1.12,8.99,13.29,2.88
01-Oct-2010,01:45,01-Oct-2010,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.66,,,88.69,,22.12,,150.05,1.25,0.51,,,,15.52,0.86,8.34,13.75,2.15
01-Oct-2010,02:00,01-Oct-2010,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.61,,,88.88,,22.02,,157.47,1.11,0.51,,,,14.09,0.84,7.62,15.77,2.94
01-Oct-2010,02:15,01-Oct-2010,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.58,,,89.12,,22.05,,157.93,1.28,0.61,,,,14.01,0.96,7.68,15.67,3.11
01-Oct-2010,02:30,01-Oct-2010,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.26,,,88.78,,22.03,,164.83,1.2,0.53,,,,11.51,0.99,6.48,19.34,3.12
01-Oct-2010,02:45,01-Oct-2010,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.2,,,89.57,,21.95,,173.36,0.96,0.57,,,,11.17,0.94,6.28,18.61,3.18
01-Oct-2010,03:00,01-Oct-2010,03:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.87,,,89.6,,21.97,,162.36,1.01,0.54,,,,11.93,0.66,6.44,17.58,2.82
01-Oct-2010,03:15,01-Oct-2010,03:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.83,,,90.06,,21.96,,155.96,1.34,0.58,,,,14.62,0.68,7.76,15.6,2.7
01-Oct-2010,03:30,01-Oct-2010,03:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.75,,,90.76,,21.93,,159.25,0.99,0.56,,,,16.33,0.7,8.61,13.84,2.83
01-Oct-2010,03:45,01-Oct-2010,04:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.86,,,91.23,,21.84,,171.72,0.95,0.56,,,,14.97,0.66,7.92,14.02,3.01
01-Oct-2010,04:00,01-Oct-2010,04:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.88,,,91.52,,21.67,,175.03,0.78,0.57,,,,13.96,0.91,7.62,14.4,3.37
01-Oct-2010,04:15,01-Oct-2010,04:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.32,,,92.13,,21.65,,184.59,0.7,0.48,,,,13.98,0.65,7.43,13.41,3.47
01-Oct-2010,04:30,01-Oct-2010,04:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.46,,,92.3,,21.58,,215.46,1.03,0.43,,,,15.67,0.75,8.33,10.94,3.49
01-Oct-2010,04:45,01-Oct-2010,05:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.43,,,92.79,,21.45,,225.14,0.56,0.54,,,,15.73,0.8,8.4,10.73,3.34
01-Oct-2010,05:00,01-Oct-2010,05:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.39,,,92.93,,21.43,,211.58,1.12,0.53,,,,14.76,0.72,7.86,10.63,3.75
01-Oct-2010,05:15,01-Oct-2010,05:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.36,,,92.29,,21.4,,220.35,0.35,0.5,,,,13.87,0.73,7.44,11.94,3.64
01-Oct-2010,05:30,01-Oct-2010,05:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.6,,,92.53,,21.3,,202.05,0.49,0.47,,,,13.62,1.31,7.75,10.03,3.57
01-Oct-2010,05:45,01-Oct-2010,06:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.77,,,92.7,,21.33,,156.59,0.27,0.55,,,,18.67,4.63,12.69,8.89,3.94
01-Oct-2010,06:00,01-Oct-2010,06:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.52,,,92.84,,21.41,,137.78,1.0,0.61,,,,17.99,3.24,11.32,9.11,3.91
01-Oct-2010,06:15,01-Oct-2010,06:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.3,,,92.87,4.93,21.28,,141.5,1.25,0.67,,,,18.12,3.89,11.87,11.64,3.37
01-Oct-2010,06:30,01-Oct-2010,06:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1003.01,,,92.58,32.97,21.31,,143.09,0.78,0.69,,,,19.55,7.55,15.29,13.34,3.5
01-Oct-2010,06:45,01-Oct-2010,07:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1003.39,,,91.72,107.69,21.58,,146.8,0.76,0.74,,,,15.54,5.79,12.03,15.05,3.6
01-Oct-2010,07:00,01-Oct-2010,07:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1003.17,,,89.41,199.94,22.01,,144.64,0.73,0.83,,,,14.54,6.56,12.11,16.08,3.3
01-Oct-2010,07:15,01-Oct-2010,07:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.78,,,86.6,211.0,22.42,,146.43,0.87,0.82,,,,14.37,5.09,10.93,18.32,3.04
01-Oct-2010,07:30,01-Oct-2010,07:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.78,,,85.2,214.54,22.86,,178.85,0.76,0.81,,,,14.69,4.01,10.29,21.06,2.41
01-Oct-2010,07:45,01-Oct-2010,08:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.98,,,85.24,318.79,22.79,,180.72,0.96,0.64,,,,12.81,2.47,8.22,25.43,2.43
01-Oct-2010,08:00,01-Oct-2010,08:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.86,,,83.62,333.52,23.21,,179.91,0.7,0.73,,,,12.42,2.82,8.29,25.63,2.8
01-Oct-2010,08:15,01-Oct-2010,08:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.61,,,83.21,325.69,23.41,,192.05,0.91,0.83,,,,15.36,3.59,10.3,28.18,2.59
01-Oct-2010,08:30,01-Oct-2010,08:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.52,,,79.53,461.76,23.9,,150.29,1.0,0.77,,,,14.3,3.22,9.51,35.4,2.91
01-Oct-2010,08:45,01-Oct-2010,09:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.08,,,78.49,521.77,24.26,,179.57,1.0,0.83,,,,13.66,3.29,9.24,37.5,2.72
01-Oct-2010,09:00,01-Oct-2010,09:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.76,,,74.78,288.65,24.62,,121.13,0.73,1.2,,,,17.88,8.64,15.3,30.09,2.77
01-Oct-2010,09:15,01-Oct-2010,09:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.51,,,71.79,240.79,25.13,,124.88,0.6,0.86,,,,14.18,5.26,10.97,29.63,3.18
01-Oct-2010,09:30,01-Oct-2010,09:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.33,,,70.37,324.36,25.41,,142.46,0.86,0.92,,,,18.03,7.28,14.36,28.3,2.69
01-Oct-2010,09:45,01-Oct-2010,10:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.76,,,67.63,352.44,25.87,,120.95,1.21,0.69,,,,19.0,6.09,13.94,30.77,2.71
01-Oct-2010,10:00,01-Oct-2010,10:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.33,,,67.13,352.26,25.96,,219.34,0.76,0.3,,,,15.95,3.99,10.89,44.48,3.05
01-Oct-2010,10:15,01-Oct-2010,10:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.47,,,63.71,336.95,26.79,,145.09,1.76,0.43,,,,15.56,4.46,11.04,46.19,3.15
01-Oct-2010,10:30,01-Oct-2010,10:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,998.79,,,60.73,274.49,27.0,,115.29,1.76,0.57,,,,20.5,6.82,15.21,52.48,3.06
01-Oct-2010,10:45,01-Oct-2010,11:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,998.58,,,61.49,275.42,26.88,,121.9,1.65,0.55,,,,22.49,5.5,15.2,54.96,2.73
01-Oct-2010,11:00,01-Oct-2010,11:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,998.15,,,61.39,262.68,27.15,,118.91,1.46,0.51,,,,24.07,6.93,17.04,49.02,3.23
