﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2010,00:00,01-Oct-2010,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1001.34,,,81.13,0.57,31.77,,187.14,0.57,0.49,,,,1.88,1.05,1.6,11.7,0.77
01-Oct-2010,00:15,01-Oct-2010,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1001.13,,,81.41,0.55,31.63,,174.36,0.55,0.48,,,,3.94,1.12,2.72,13.54,0.98
01-Oct-2010,00:30,01-Oct-2010,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.88,,,81.92,0.56,31.54,,178.43,0.58,0.42,,,,6.8,2.44,5.11,14.11,0.89
01-Oct-2010,00:45,01-Oct-2010,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.68,,,81.11,0.55,31.6,,183.05,0.58,0.22,,,,10.14,4.58,8.33,13.67,1.72
01-Oct-2010,01:00,01-Oct-2010,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.54,,,81.2,0.55,31.56,,193.38,0.55,0.03,,,,10.25,4.34,8.2,15.23,2.62
01-Oct-2010,01:15,01-Oct-2010,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.4,,,81.51,0.55,31.47,,187.92,0.54,,,,,8.27,2.98,6.17,16.52,4.1
01-Oct-2010,01:30,01-Oct-2010,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.3,,,82.16,0.55,31.38,,195.79,0.53,196.23,,,,1.33,0.77,1.18,17.58,3.0
01-Oct-2010,01:45,01-Oct-2010,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.18,,,82.44,0.55,31.35,,200.09,0.53,152.72,,,,3.88,1.39,2.84,18.75,2.42
01-Oct-2010,02:00,01-Oct-2010,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.19,,,83.21,0.55,31.27,,202.12,0.52,0.03,,,,1.44,0.59,0.99,18.92,1.34
01-Oct-2010,02:15,01-Oct-2010,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1000.14,,,83.54,0.55,31.25,,200.16,0.55,0.11,,,,3.85,0.7,2.21,18.91,0.55
