﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2010,00:00,01-Jun-2010,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1063.52,,,77.8,0.06,27.07,,59.36,1.06,0.15,,,,0.62,,0.11,,21.52
01-Jun-2010,00:15,01-Jun-2010,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1062.94,,,76.71,0.08,27.16,,64.31,0.96,0.12,,,,0.27,,,,20.12
01-Jun-2010,00:30,01-Jun-2010,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1062.0,,,73.19,0.09,27.24,,61.47,0.93,0.09,,,,,0.25,,,20.7
01-Jun-2010,00:45,01-Jun-2010,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1059.99,,,71.28,0.08,27.41,,124.17,0.85,0.16,,,,,,,,16.9
01-Jun-2010,01:00,01-Jun-2010,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1058.42,,,71.98,,27.46,,202.57,0.83,0.37,,,,2.58,0.08,2.45,,25.0
01-Jun-2010,01:15,01-Jun-2010,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1057.63,,,71.37,0.01,27.58,,230.01,0.83,0.35,,,,3.6,0.12,3.54,,25.72
01-Jun-2010,01:30,01-Jun-2010,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1056.45,,,72.97,,27.69,,229.98,0.84,0.49,,,,4.62,,4.07,,20.77
01-Jun-2010,01:45,01-Jun-2010,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1055.55,,,74.4,,27.64,,226.5,0.86,0.3,,,,2.0,,1.46,,16.56
01-Jun-2010,02:00,01-Jun-2010,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1055.22,,,76.44,0.03,27.48,,229.0,0.89,0.31,,,,1.98,,1.21,,12.96
01-Jun-2010,02:15,01-Jun-2010,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1054.73,,,78.02,0.04,27.24,,227.26,0.87,0.31,,,,2.02,0.05,1.52,,12.58
