﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2010,00:00,01-Mar-2010,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.48,,,73.31,28.68,24.66,1.13,269.49,0.9,0.02,0.06,,,66.6,3.33,69.93,,5.62
01-Mar-2010,00:15,01-Mar-2010,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.32,,,73.71,28.67,24.39,1.4,221.36,0.84,0.08,0.07,,,69.38,3.44,72.82,,6.99
01-Mar-2010,00:30,01-Mar-2010,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.15,,,74.8,28.67,24.02,1.55,231.41,0.59,0.14,0.08,,,68.84,3.65,72.49,,7.74
01-Mar-2010,00:45,01-Mar-2010,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.14,,,76.66,28.66,23.47,1.61,193.54,0.71,0.06,0.08,,,65.54,3.73,69.26,,8.07
01-Mar-2010,01:00,01-Mar-2010,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.25,,,78.49,28.67,22.86,1.64,148.95,0.36,0.4,0.08,,,62.61,3.52,66.14,,8.19
01-Mar-2010,01:15,01-Mar-2010,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.98,,,80.02,28.68,22.41,1.74,64.51,0.81,0.95,0.09,,,57.61,3.83,61.44,,8.69
01-Mar-2010,01:30,01-Mar-2010,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.01,,,80.53,28.68,22.37,1.55,12.36,0.87,1.26,0.08,,,56.07,4.2,60.26,,7.77
01-Mar-2010,01:45,01-Mar-2010,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.13,,,81.75,28.68,22.01,1.36,15.91,0.8,1.03,0.07,,,53.08,4.35,57.43,,6.81
01-Mar-2010,02:00,01-Mar-2010,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.94,,,82.51,28.67,21.91,1.16,195.44,0.81,0.15,0.06,,,52.32,5.07,57.39,,5.79
01-Mar-2010,02:15,01-Mar-2010,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.9,,,82.96,28.67,21.7,1.01,114.71,0.73,0.05,0.05,,,49.91,5.62,55.52,,5.04
01-Mar-2010,02:30,01-Mar-2010,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.93,,,82.26,28.66,21.96,0.96,236.79,0.79,0.01,0.05,,,46.09,5.0,51.09,,4.8
01-Mar-2010,02:45,01-Mar-2010,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.89,,,82.45,28.66,21.96,0.62,317.29,0.77,7.06,0.03,,,42.3,3.93,46.23,,3.11
01-Mar-2010,03:00,01-Mar-2010,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.66,,,82.25,28.65,22.22,0.92,227.48,0.85,0.12,0.05,,,41.73,3.65,45.38,,4.64
01-Mar-2010,03:15,01-Mar-2010,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.49,,,81.76,28.65,22.52,1.24,240.82,0.9,1.97,0.06,,,44.79,3.51,48.3,,6.23
