﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2016,00:00,01-Feb-2016,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,216.08,,,,,,,,0.79,,,,46.19,22.78,39.53,,17.2
01-Feb-2016,00:15,01-Feb-2016,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2016,00:30,01-Feb-2016,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,198.28,,,,,,,,0.42,,,,42.75,20.44,36.11,,15.28
01-Feb-2016,00:45,01-Feb-2016,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,198.28,,,,,,,,0.09,,,,40.23,17.26,32.51,,13.5
01-Feb-2016,01:00,01-Feb-2016,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,198.28,,,,,,,,,,,,37.51,14.21,28.9,,12.49
01-Feb-2016,01:15,01-Feb-2016,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,175.02,,,,,,,,,,,,34.27,11.17,25.05,,12.22
01-Feb-2016,01:30,01-Feb-2016,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,171.44,,,,,,,,0.02,,,,33.52,10.65,24.3,,17.04
01-Feb-2016,01:45,01-Feb-2016,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,171.44,,,,,,,,0.24,,,,34.27,11.93,25.62,,19.26
01-Feb-2016,02:00,01-Feb-2016,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,171.44,,,,,,,,0.22,,,,33.75,12.85,26.05,,16.01
01-Feb-2016,02:15,01-Feb-2016,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,149.66,,,,,,,,0.15,,,,29.65,10.58,22.36,,15.63
01-Feb-2016,02:30,01-Feb-2016,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2016,02:45,01-Feb-2016,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,146.31,,,,,,,,,,,,35.27,12.95,26.87,,10.93
