﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2010,00:00,01-Aug-2010,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.9,,,65.02,323.17,27.02,2.75,152.12,0.92,,0.93,,,52.31,15.65,67.96,1.27,5.45
01-Aug-2010,00:15,01-Aug-2010,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.64,,,64.96,323.17,26.96,2.45,151.97,1.16,23.18,0.8,,,50.11,14.44,64.54,1.77,4.4
01-Aug-2010,00:30,01-Aug-2010,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.53,,,64.96,323.17,26.96,2.13,141.8,1.39,31.73,0.74,,,47.92,11.93,59.85,2.92,3.98
01-Aug-2010,00:45,01-Aug-2010,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.36,,,64.82,323.17,26.82,1.93,140.49,1.12,3.31,0.48,,,45.61,9.9,55.51,3.55,3.17
01-Aug-2010,01:00,01-Aug-2010,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.16,,,64.73,323.16,26.73,1.69,140.46,0.91,40.48,0.43,,,43.62,8.22,51.85,3.65,3.79
01-Aug-2010,01:15,01-Aug-2010,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.24,,,64.7,323.16,26.7,1.56,155.54,1.0,187.67,0.48,,,42.72,8.0,50.72,3.15,4.94
01-Aug-2010,01:30,01-Aug-2010,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.21,,,64.57,323.14,26.57,1.47,140.39,1.16,185.36,0.38,,,42.61,8.56,51.17,3.44,7.22
01-Aug-2010,01:45,01-Aug-2010,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.09,,,64.45,323.12,26.45,1.41,137.02,1.06,106.2,0.46,,,43.02,9.04,52.06,3.8,9.97
01-Aug-2010,02:00,01-Aug-2010,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.08,,,64.31,323.11,26.31,1.4,137.26,1.17,731.34,0.47,,,43.52,10.07,53.6,3.65,13.14
01-Aug-2010,02:15,01-Aug-2010,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,984.1,,,64.26,323.1,26.26,1.41,144.22,1.26,657.11,0.51,,,45.62,10.92,56.54,3.59,14.83
