﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2010,00:00,01-Sep-2010,00:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,190.7,0.0,,,,45.44,,,3.9,3.71,,,0.0,0.0,58.29,0.0,
01-Sep-2010,00:15,01-Sep-2010,00:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,182.1,0.0,,,,44.35,,,3.83,3.94,,,0.0,0.0,58.65,0.0,
01-Sep-2010,00:30,01-Sep-2010,00:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,168.33,0.0,,,,44.0,,,3.74,3.98,,,-0.64,0.0,57.66,0.0,
01-Sep-2010,00:45,01-Sep-2010,01:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,156.34,0.0,,,,43.78,,,3.64,3.67,,,-0.63,0.0,57.16,0.0,
01-Sep-2010,01:00,01-Sep-2010,01:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,147.27,0.0,,,,43.54,,,3.52,3.2,,,-0.52,0.0,55.12,0.0,
01-Sep-2010,01:15,01-Sep-2010,01:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,141.99,0.0,,,,42.65,,,3.42,2.84,,,-1.35,0.0,51.11,0.0,
01-Sep-2010,01:30,01-Sep-2010,01:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,135.59,0.0,,,,40.97,,,3.31,2.69,,,-0.22,0.0,46.4,0.0,
01-Sep-2010,01:45,01-Sep-2010,02:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,128.11,0.0,,,,39.7,,,3.2,2.54,,,-0.06,0.0,45.12,0.0,
01-Sep-2010,02:00,01-Sep-2010,02:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,120.3,0.0,,,,39.22,,,3.08,2.38,,,-0.01,0.0,37.66,0.0,
01-Sep-2010,02:15,01-Sep-2010,02:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,109.22,0.0,,,,38.74,,,2.97,2.2,,,-1.36,0.0,33.15,0.0,
01-Sep-2010,02:30,01-Sep-2010,02:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,97.19,0.0,,,,38.26,,,2.88,2.02,,,0.0,0.0,29.93,0.0,
01-Sep-2010,02:45,01-Sep-2010,03:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,90.51,0.0,,,,37.62,,,2.81,1.87,,,0.0,0.0,26.46,0.0,
01-Sep-2010,03:00,01-Sep-2010,03:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,89.43,0.0,,,,36.4,,,2.76,1.75,,,0.0,0.0,24.09,0.0,
01-Sep-2010,03:15,01-Sep-2010,03:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,90.53,0.0,,,,35.59,,,2.71,1.73,,,0.0,0.0,22.15,0.0,
01-Sep-2010,03:30,01-Sep-2010,03:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,87.88,0.0,,,,35.09,,,2.66,1.73,,,0.0,0.0,20.48,0.0,
01-Sep-2010,03:45,01-Sep-2010,04:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,79.82,0.0,,,,34.14,,,2.62,1.67,,,0.0,0.0,18.52,0.0,
01-Sep-2010,04:00,01-Sep-2010,04:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,74.0,0.0,,,,33.86,,,2.58,1.58,,,0.0,0.0,16.59,0.0,
01-Sep-2010,04:15,01-Sep-2010,04:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,62.2,0.0,,,,34.23,,,2.55,1.51,,,0.0,0.0,15.37,0.0,
01-Sep-2010,04:30,01-Sep-2010,04:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,59.69,0.0,,,,34.99,,,2.53,1.43,,,0.0,0.0,14.35,0.0,
01-Sep-2010,04:45,01-Sep-2010,05:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,61.11,0.0,,,,35.31,,,2.51,1.35,,,0.0,0.0,13.85,0.0,
01-Sep-2010,05:00,01-Sep-2010,05:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,62.28,0.0,,,,34.84,,,2.51,1.27,,,0.0,0.0,13.37,0.0,
01-Sep-2010,05:15,01-Sep-2010,05:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,66.59,0.0,,,,34.65,,,2.51,1.26,,,0.0,0.0,13.61,0.0,
01-Sep-2010,05:30,01-Sep-2010,05:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,61.85,0.0,,,,34.62,,,2.51,1.27,,,0.0,0.0,13.27,0.0,
01-Sep-2010,05:45,01-Sep-2010,06:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,66.49,0.0,,,,34.63,,,2.5,1.28,,,0.0,0.0,13.83,0.0,
01-Sep-2010,06:00,01-Sep-2010,06:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,69.26,0.0,,,,34.53,,,2.5,1.29,,,0.0,0.0,13.61,0.0,
01-Sep-2010,06:15,01-Sep-2010,06:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,67.61,0.0,,,,34.46,,,2.51,1.28,,,0.0,0.0,14.22,0.0,
01-Sep-2010,06:30,01-Sep-2010,06:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,61.49,0.0,,,,34.32,,,2.52,1.27,,,0.0,0.0,14.39,0.0,
01-Sep-2010,06:45,01-Sep-2010,07:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,56.26,0.0,,,,33.71,,,2.53,1.27,,,0.0,0.0,16.25,0.0,
01-Sep-2010,07:00,01-Sep-2010,07:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,58.58,0.0,,,,33.17,,,2.56,1.26,,,0.0,0.0,18.49,0.0,
