﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2010,00:00,01-Jul-2010,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,969.08,,,54.34,4.34,,23.3,155.82,0.04,1.18,,,,103.69,33.5,137.19,3.67,6.7
01-Jul-2010,00:15,01-Jul-2010,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.94,,,52.99,4.34,,26.44,157.61,0.08,1.06,,,,104.97,35.19,140.16,3.21,7.18
01-Jul-2010,00:30,01-Jul-2010,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.77,,,52.63,4.36,,19.59,181.8,0.0,0.92,,,,103.35,33.81,137.16,2.59,7.59
01-Jul-2010,00:45,01-Jul-2010,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.64,,,53.62,4.37,,13.11,150.24,0.0,1.03,,,,103.03,34.14,137.18,2.83,8.29
01-Jul-2010,01:00,01-Jul-2010,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.65,,,54.55,4.35,,10.11,103.4,0.28,1.1,,,,95.03,28.81,123.83,2.46,6.35
01-Jul-2010,01:15,01-Jul-2010,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.73,,,51.43,4.31,,9.37,122.71,0.97,1.08,,,,63.17,4.71,67.88,4.52,6.24
01-Jul-2010,01:30,01-Jul-2010,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.68,,,52.18,4.34,,9.1,132.38,1.1,1.08,,,,47.59,1.44,49.03,21.19,6.94
01-Jul-2010,01:45,01-Jul-2010,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.68,,,52.63,4.35,,7.09,129.54,1.15,1.18,,,,30.06,0.5,30.56,40.98,7.98
01-Jul-2010,02:00,01-Jul-2010,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.71,,,54.18,4.36,,6.23,120.45,0.95,1.16,,,,24.37,0.32,24.7,34.17,8.06
01-Jul-2010,02:15,01-Jul-2010,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.63,,,56.84,4.37,,3.87,114.59,0.69,1.14,,,,25.34,0.39,25.72,22.47,8.53
01-Jul-2010,02:30,01-Jul-2010,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.51,,,56.93,4.38,,2.86,112.61,0.32,0.99,,,,25.01,0.55,25.56,19.0,9.4
