﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2010,00:00,01-Nov-2010,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.15,,,57.59,,72.38,,224.31,1.23,909.87,,,,0.01,0.01,,,0.02
01-Nov-2010,00:15,01-Nov-2010,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.98,,,58.66,,71.9,,228.32,0.86,795.69,,,,0.01,0.01,,,0.01
01-Nov-2010,00:30,01-Nov-2010,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.86,,,59.59,,71.39,,231.08,0.75,737.71,,,,0.01,0.01,,,0.01
01-Nov-2010,00:45,01-Nov-2010,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.84,,,60.21,,71.16,0.01,245.93,0.65,684.57,,,,0.01,0.01,,,0.01
01-Nov-2010,01:00,01-Nov-2010,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.71,,,61.44,,70.67,,258.51,0.61,681.33,,,,0.01,,,,0.01
01-Nov-2010,01:15,01-Nov-2010,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.52,,,62.48,,70.24,,284.94,0.35,425.85,,,,0.01,,,,0.01
01-Nov-2010,01:30,01-Nov-2010,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.46,,,62.94,,70.08,,251.92,0.79,684.36,,,,0.01,,,,0.01
01-Nov-2010,01:45,01-Nov-2010,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.39,,,63.02,,70.06,,225.03,0.81,486.55,,,,0.01,,,,
01-Nov-2010,02:00,01-Nov-2010,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.31,,,63.76,,69.96,,222.68,1.45,619.69,,,,0.01,,,,
01-Nov-2010,02:15,01-Nov-2010,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.33,,,64.89,,69.53,,198.97,1.68,705.85,,,,0.01,,,,
01-Nov-2010,02:30,01-Nov-2010,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.38,,,65.42,,69.22,,210.25,1.15,598.15,,,,0.01,,,,
01-Nov-2010,02:45,01-Nov-2010,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.3,,,65.98,,68.82,,196.24,1.45,728.67,,,,0.01,,,,
01-Nov-2010,03:00,01-Nov-2010,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.3,,,66.38,,68.64,,226.05,1.15,349.87,,,,0.01,,,,
01-Nov-2010,03:15,01-Nov-2010,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.3,,,66.94,,68.43,,222.93,0.76,266.91,,,,0.01,,,,
01-Nov-2010,03:30,01-Nov-2010,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.36,,,67.51,,68.12,,221.37,0.88,287.43,,,,0.01,,,,
01-Nov-2010,03:45,01-Nov-2010,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.36,,,67.88,,67.9,,256.81,0.55,645.71,,,,0.01,,,,
01-Nov-2010,04:00,01-Nov-2010,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.3,,,68.59,,67.58,0.07,236.67,0.57,523.64,,,,0.01,,,,
01-Nov-2010,04:15,01-Nov-2010,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.24,,,68.87,,67.54,,213.66,1.21,382.15,,,,0.01,,,,
01-Nov-2010,04:30,01-Nov-2010,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.25,,,69.34,,67.34,,226.49,0.86,266.67,,,,0.01,,,,
01-Nov-2010,04:45,01-Nov-2010,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.32,,,70.85,,66.8,,232.45,0.61,527.33,,,,0.01,,,,
01-Nov-2010,05:00,01-Nov-2010,05:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.39,,,70.77,,66.85,,220.09,1.08,402.18,,,,0.01,,,,
01-Nov-2010,05:15,01-Nov-2010,05:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.49,,,71.12,,66.71,,215.66,0.79,462.93,,,,0.01,,,,
01-Nov-2010,05:30,01-Nov-2010,05:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.63,,,71.73,,66.53,,215.52,1.08,567.47,,,,0.01,,,,
01-Nov-2010,05:45,01-Nov-2010,06:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.81,,,72.51,,66.28,,217.24,1.01,680.73,,,,0.01,,,,
01-Nov-2010,06:00,01-Nov-2010,06:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.99,,,73.48,,65.88,,220.32,1.01,735.38,,,,0.01,,,,
01-Nov-2010,06:15,01-Nov-2010,06:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.14,,,73.72,1.25,65.8,,214.48,0.75,631.43,,,,0.01,,,,
01-Nov-2010,06:30,01-Nov-2010,06:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.38,,,73.77,6.01,65.73,,218.22,0.76,861.71,,,,0.01,,,,
01-Nov-2010,06:45,01-Nov-2010,07:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.57,,,73.38,19.47,65.85,,229.92,1.15,894.4,,,,0.01,,,,
01-Nov-2010,07:00,01-Nov-2010,07:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.8,,,71.73,46.84,66.57,,216.97,1.23,1051.43,,,,0.02,,,,
01-Nov-2010,07:15,01-Nov-2010,07:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.96,,,68.95,78.42,67.77,,217.05,1.28,821.33,,,,0.01,,,,
01-Nov-2010,07:30,01-Nov-2010,07:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.12,,,66.28,114.79,69.18,,228.98,1.35,978.29,,,,0.01,,,,
01-Nov-2010,07:45,01-Nov-2010,08:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.28,,,63.04,154.29,70.85,,219.41,1.37,1257.07,,,,0.02,,,,
01-Nov-2010,08:00,01-Nov-2010,08:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.37,,,60.44,193.86,72.35,,227.12,1.28,1359.47,,,,0.02,,,,
01-Nov-2010,08:15,01-Nov-2010,08:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.43,,,57.59,239.29,74.35,,211.99,1.08,1244.0,,,,0.02,,,,
01-Nov-2010,08:30,01-Nov-2010,08:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.52,,,55.13,283.9,75.78,,262.74,0.88,808.0,,,,0.01,,,,
01-Nov-2010,08:45,01-Nov-2010,09:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.57,,,54.79,325.15,75.66,,242.6,1.88,980.0,,,,0.01,,,,
01-Nov-2010,09:00,01-Nov-2010,09:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.6,,,54.29,362.95,76.12,,230.52,1.81,1182.15,,,,0.01,,,,
01-Nov-2010,09:15,01-Nov-2010,09:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.69,,,52.44,391.05,77.58,,251.36,1.31,1027.56,,,,0.01,,,,
01-Nov-2010,09:30,01-Nov-2010,09:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.61,,,51.34,438.8,78.48,,220.74,1.81,1096.0,,,,0.01,,,,
01-Nov-2010,09:45,01-Nov-2010,10:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.6,,,48.4,466.32,80.92,,234.04,1.08,1081.14,,,,0.01,,,,
01-Nov-2010,10:00,01-Nov-2010,10:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.45,,,48.71,497.1,80.22,,247.89,2.08,986.86,,,,0.01,,,,
01-Nov-2010,10:15,01-Nov-2010,10:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.29,,,45.37,525.63,82.5,,247.06,1.59,1509.87,,,,0.02,,,,
01-Nov-2010,10:30,01-Nov-2010,10:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.09,,,43.32,535.06,83.54,,274.29,1.48,1396.0,,,,0.01,,,,
01-Nov-2010,10:45,01-Nov-2010,11:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.85,,,41.4,568.52,84.59,,294.97,1.66,1435.73,,,,0.01,,,,
01-Nov-2010,11:00,01-Nov-2010,11:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.59,,,40.54,583.03,84.63,,245.17,1.88,1161.14,,,,0.01,,,,
01-Nov-2010,11:15,01-Nov-2010,11:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.24,,,40.11,588.87,84.08,,250.54,2.48,922.29,,,,0.01,,,,
01-Nov-2010,11:30,01-Nov-2010,11:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.92,,,38.93,586.58,83.78,,238.89,3.04,1176.57,,,,0.01,,,,
01-Nov-2010,11:45,01-Nov-2010,12:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.62,,,38.31,585.06,85.63,,265.33,1.88,820.57,,,,0.01,,,,
01-Nov-2010,12:00,01-Nov-2010,12:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,947.28,,,35.76,581.71,87.33,,235.61,1.95,1032.57,,,,0.01,,,,
01-Nov-2010,12:15,01-Nov-2010,12:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,946.94,,,32.79,588.27,88.01,,260.35,2.28,699.2,,,,0.01,,,,
01-Nov-2010,12:30,01-Nov-2010,12:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,946.6,,,33.18,569.83,86.78,,206.99,2.75,1230.15,,,,0.01,,,,
01-Nov-2010,12:45,01-Nov-2010,13:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,946.38,,,32.08,569.71,88.23,,210.37,2.24,1333.71,,,,0.01,,,,
01-Nov-2010,13:00,01-Nov-2010,13:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,945.95,,,30.74,542.26,90.01,,268.58,1.75,1174.29,,,,0.01,,,,
01-Nov-2010,13:15,01-Nov-2010,13:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,945.65,,,28.88,505.58,90.63,,282.1,1.95,1138.13,,,,0.01,,,,
01-Nov-2010,13:30,01-Nov-2010,13:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,945.35,,,31.02,274.36,87.66,0.01,237.39,2.55,1161.14,,,,0.01,,,,
01-Nov-2010,13:45,01-Nov-2010,14:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,945.06,,,30.97,342.05,86.45,0.01,225.18,2.32,930.46,,,,0.01,,,,
