﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2010,00:00,01-Oct-2010,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.14,,,71.88,4.51,30.54,,150.41,0.38,214.22,,,,10.61,3.29,7.63,3.52,0.8
01-Oct-2010,00:15,01-Oct-2010,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.92,,,72.61,4.56,30.44,,140.72,0.45,251.89,,,,9.92,2.43,6.65,3.49,0.16
01-Oct-2010,00:30,01-Oct-2010,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.65,,,72.74,4.56,30.38,,153.93,0.57,166.79,,,,10.92,3.88,8.22,3.33,0.21
01-Oct-2010,00:45,01-Oct-2010,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.5,,,72.29,4.68,30.36,,159.89,0.58,86.21,,,,9.05,2.49,6.28,3.43,0.21
01-Oct-2010,01:00,01-Oct-2010,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.34,,,72.42,4.55,30.27,,160.59,0.42,71.76,,,,9.25,1.5,5.63,3.42,0.02
01-Oct-2010,01:15,01-Oct-2010,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.21,,,72.91,4.5,30.2,,196.26,0.27,8.48,,,,10.01,1.01,5.64,3.36,0.37
01-Oct-2010,01:30,01-Oct-2010,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.12,,,73.8,4.44,30.07,,230.69,0.3,201.93,,,,28.16,26.65,33.63,3.13,0.82
01-Oct-2010,01:45,01-Oct-2010,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.0,,,75.52,4.44,29.67,,252.0,0.26,244.82,,,,38.64,39.7,48.48,3.26,1.0
01-Oct-2010,02:00,01-Oct-2010,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.01,,,77.29,4.38,29.4,,280.51,0.38,69.8,,,,41.65,43.59,52.85,3.2,0.67
01-Oct-2010,02:15,01-Oct-2010,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.96,,,77.58,4.37,29.41,,204.36,0.47,203.78,,,,42.3,42.61,52.43,3.23,1.05
01-Oct-2010,02:30,01-Oct-2010,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.92,,,77.09,4.45,29.61,,238.4,0.31,126.96,,,,36.67,39.26,47.18,3.32,1.26
01-Oct-2010,02:45,01-Oct-2010,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.99,,,78.77,4.49,29.3,,247.88,0.57,257.55,,,,40.03,44.35,52.62,3.08,1.34
01-Oct-2010,03:00,01-Oct-2010,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.11,,,78.77,4.48,29.27,,269.49,0.54,463.43,,,,36.98,41.15,48.75,3.04,0.39
01-Oct-2010,03:15,01-Oct-2010,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.02,,,82.47,4.58,28.71,,272.43,0.62,866.34,,,,40.94,48.14,55.9,3.25,0.9
01-Oct-2010,03:30,01-Oct-2010,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.0,,,84.53,4.66,28.37,,269.34,0.66,878.29,,,,38.84,46.77,53.85,3.34,0.18
01-Oct-2010,03:45,01-Oct-2010,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.93,,,85.14,4.58,28.34,,263.88,0.8,764.78,,,,36.78,42.17,49.41,3.21,0.01
01-Oct-2010,04:00,01-Oct-2010,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.97,,,85.1,4.49,28.4,,255.33,1.01,781.59,,,,31.09,32.17,39.17,2.84,0.84
01-Oct-2010,04:15,01-Oct-2010,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.01,,,84.78,4.5,28.41,,261.89,0.83,515.49,,,,28.7,26.67,33.91,2.93,0.62
01-Oct-2010,04:30,01-Oct-2010,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.1,,,84.84,4.53,28.42,,268.26,0.8,570.06,,,,31.19,30.38,37.89,2.95,0.37
01-Oct-2010,04:45,01-Oct-2010,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.21,,,85.08,4.55,28.37,,266.95,0.84,485.6,,,,31.27,30.09,37.71,2.91,0.8
01-Oct-2010,05:00,01-Oct-2010,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.29,,,85.36,4.53,28.28,,269.99,0.88,390.13,,,,37.95,33.32,43.38,2.98,1.02
01-Oct-2010,05:15,01-Oct-2010,05:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.46,,,85.37,4.54,28.21,,263.37,0.97,476.63,,,,37.36,34.94,44.3,3.04,1.15
01-Oct-2010,05:30,01-Oct-2010,05:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.4,,,85.37,4.5,28.04,,268.48,0.87,393.11,,,,36.21,35.86,44.43,2.99,0.87
01-Oct-2010,05:45,01-Oct-2010,06:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.58,,,85.38,5.69,28.07,,273.96,0.89,456.92,,,,43.38,42.88,53.17,3.09,1.42
01-Oct-2010,06:00,01-Oct-2010,06:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.88,,,85.42,12.22,28.04,,272.56,0.61,594.0,,,,41.96,47.46,55.88,2.98,0.47
01-Oct-2010,06:15,01-Oct-2010,06:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.19,,,85.44,27.86,28.08,,252.13,0.41,653.47,,,,36.57,34.9,43.88,2.91,
01-Oct-2010,06:30,01-Oct-2010,06:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.28,,,85.44,50.22,28.2,,280.57,0.62,590.55,,,,54.34,59.19,70.68,3.09,0.02
01-Oct-2010,06:45,01-Oct-2010,07:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.57,,,85.44,67.92,28.38,,262.52,0.7,543.01,,,,27.03,20.02,28.13,3.06,0.37
01-Oct-2010,07:00,01-Oct-2010,07:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.77,,,85.44,79.65,28.61,,281.4,0.81,276.75,,,,27.78,24.74,32.02,3.06,0.82
01-Oct-2010,07:15,01-Oct-2010,07:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.87,,,85.44,94.55,28.74,,271.41,0.92,501.85,,,,26.48,20.96,28.56,3.03,1.0
01-Oct-2010,07:30,01-Oct-2010,07:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.14,,,84.72,110.29,28.88,,279.86,0.86,549.61,,,,23.2,17.63,24.47,3.33,0.67
01-Oct-2010,07:45,01-Oct-2010,08:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.34,,,83.06,119.12,29.09,,276.72,0.91,562.8,,,,25.34,17.23,25.22,3.27,1.05
