﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2011,00:00,01-Dec-2011,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,996.11,,,85.03,1.66,13.56,4.62,101.86,,0.67,1.0,,,22.4,5.2,12.87,19.73,2.56
01-Dec-2011,00:15,01-Dec-2011,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,995.99,,,82.97,1.67,13.69,4.65,100.79,,0.34,1.01,,,28.58,5.68,14.77,18.94,2.56
01-Dec-2011,00:30,01-Dec-2011,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,996.07,,,82.35,1.65,13.63,4.62,88.52,,0.03,1.0,,,20.99,6.73,15.3,17.12,2.56
01-Dec-2011,00:45,01-Dec-2011,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,996.08,,,83.81,1.67,13.45,4.62,104.91,,0.03,1.0,,,17.66,6.95,15.12,17.04,2.56
01-Dec-2011,01:00,01-Dec-2011,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,996.09,,,85.24,1.66,13.19,4.62,84.67,,0.03,1.0,,,25.65,6.8,16.23,16.39,2.56
01-Dec-2011,01:15,01-Dec-2011,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,995.99,,,85.86,1.66,13.09,4.62,105.49,,0.03,1.0,,,26.95,6.14,15.29,18.26,2.56
01-Dec-2011,01:30,01-Dec-2011,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,995.84,,,85.05,1.68,13.11,4.62,104.94,,0.03,1.0,,,35.86,3.67,12.52,18.46,2.56
01-Dec-2011,01:45,01-Dec-2011,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,995.7,,,84.07,1.67,13.24,4.65,89.12,,0.03,1.01,,,31.9,4.02,12.44,17.21,2.56
01-Dec-2011,02:00,01-Dec-2011,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,995.71,,,84.84,1.68,13.15,4.62,147.0,,0.03,1.0,,,26.53,4.77,12.84,16.52,2.56
01-Dec-2011,02:15,01-Dec-2011,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,995.71,,,86.06,1.67,13.09,4.62,75.2,,0.03,1.0,,,23.44,4.07,11.1,17.98,2.56
