﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2010,00:00,01-Feb-2010,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1010.74,,,80.1,0.92,27.44,0.58,94.66,0.55,0.01,,,,124.41,27.41,151.82,13.07,1.41
01-Feb-2010,00:15,01-Feb-2010,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1010.56,,,80.14,0.92,27.48,0.59,87.53,0.56,0.01,,,,98.56,30.74,129.3,12.37,4.11
01-Feb-2010,00:30,01-Feb-2010,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1010.42,,,80.96,0.92,27.38,0.56,84.65,0.57,0.01,,,,171.75,62.52,234.26,0.91,2.81
01-Feb-2010,00:45,01-Feb-2010,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1010.32,,,81.35,0.92,27.32,0.85,93.48,0.56,0.01,1.23,,,204.11,68.9,273.01,1.18,0.47
01-Feb-2010,01:00,01-Feb-2010,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1010.2,,,81.27,0.92,27.32,1.55,84.65,0.56,0.01,2.7,,,216.44,74.91,291.35,1.12,2.34
01-Feb-2010,01:15,01-Feb-2010,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1010.05,,,81.2,0.92,27.34,1.89,93.57,0.56,0.01,2.91,,,241.04,79.12,320.15,1.16,1.88
01-Feb-2010,01:30,01-Feb-2010,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.95,,,81.26,0.92,27.36,2.06,84.81,0.55,0.01,3.39,,,251.67,84.52,336.19,1.15,2.27
01-Feb-2010,01:45,01-Feb-2010,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.87,,,81.63,0.92,27.26,2.17,96.21,0.55,0.01,3.69,,,257.42,91.21,348.63,1.15,3.07
01-Feb-2010,02:00,01-Feb-2010,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.83,,,83.17,0.92,27.09,2.3,82.54,0.55,0.01,3.86,,,254.96,93.44,348.4,1.23,2.85
01-Feb-2010,02:15,01-Feb-2010,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.81,,,82.73,0.92,27.1,2.39,106.96,0.55,0.01,3.93,,,180.87,57.63,238.5,6.1,1.42
01-Feb-2010,02:30,01-Feb-2010,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.83,,,82.49,0.92,27.2,2.25,107.0,0.54,0.01,3.86,,,168.25,63.87,232.12,6.01,5.51
01-Feb-2010,02:45,01-Feb-2010,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.65,,,82.65,0.92,27.19,1.56,100.53,0.55,0.01,2.52,,,151.8,62.0,213.8,7.43,3.79
01-Feb-2010,03:00,01-Feb-2010,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.59,,,83.36,0.92,27.11,1.19,82.04,0.56,0.01,1.88,,,161.81,72.37,234.18,6.27,2.04
01-Feb-2010,03:15,01-Feb-2010,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.64,,,82.83,0.92,27.12,1.46,98.13,0.56,0.01,2.27,,,117.87,53.6,171.47,11.18,2.2
01-Feb-2010,03:30,01-Feb-2010,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.61,,,82.36,0.92,27.17,1.35,97.18,0.55,0.01,2.29,,,132.5,70.64,203.14,7.08,2.95
01-Feb-2010,03:45,01-Feb-2010,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.64,,,82.67,0.92,27.11,1.17,109.53,0.54,0.01,1.96,,,177.7,108.46,286.16,2.98,2.27
01-Feb-2010,04:00,01-Feb-2010,04:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.7,,,82.32,0.92,27.05,1.53,109.6,0.55,0.01,2.27,,,197.42,122.66,320.08,1.2,0.84
01-Feb-2010,04:15,01-Feb-2010,04:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.68,,,81.66,0.92,27.1,2.49,91.84,0.57,0.01,3.78,,,205.79,125.21,331.0,1.19,3.51
01-Feb-2010,04:30,01-Feb-2010,04:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.64,,,81.85,0.92,27.0,3.12,82.91,0.57,0.01,4.62,,,208.91,126.41,335.31,1.02,5.6
01-Feb-2010,04:45,01-Feb-2010,05:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.73,,,81.56,0.92,26.96,3.19,162.34,0.56,0.01,4.46,,,212.47,128.09,340.56,1.03,4.95
01-Feb-2010,05:00,01-Feb-2010,05:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.73,,,83.03,0.92,26.89,3.19,307.22,0.56,0.01,4.58,,,217.9,129.3,347.2,1.03,3.19
01-Feb-2010,05:15,01-Feb-2010,05:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.68,,,85.76,0.92,26.52,3.24,328.04,0.53,0.01,4.64,,,220.13,128.35,348.48,1.02,3.33
01-Feb-2010,05:30,01-Feb-2010,05:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.86,,,87.25,0.92,26.38,3.26,342.39,0.54,0.01,4.6,,,200.01,100.23,300.24,1.41,4.79
