﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2010,00:00,01-Oct-2010,00:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,80.75,0.1,29.84,,43.14,0.75,1.29,,,,,,38.66,,10.97
01-Oct-2010,00:15,01-Oct-2010,00:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,82.19,0.1,29.93,,2.56,0.23,1.3,,,,,,27.93,,15.18
01-Oct-2010,00:30,01-Oct-2010,00:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,83.16,0.1,29.8,,31.2,0.13,1.21,,,,,,28.38,,7.93
01-Oct-2010,00:45,01-Oct-2010,01:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,83.96,0.1,29.71,,47.29,0.08,1.23,,,,,,27.94,,10.43
01-Oct-2010,01:00,01-Oct-2010,01:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,84.88,0.1,29.74,,209.3,0.12,1.17,,,,,,22.64,,7.16
01-Oct-2010,01:15,01-Oct-2010,01:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,84.87,0.1,29.61,,53.18,0.16,1.24,,,,,,42.68,,9.48
01-Oct-2010,01:30,01-Oct-2010,01:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,86.78,0.1,29.46,,51.52,0.02,1.28,,,,,,42.59,,11.16
01-Oct-2010,01:45,01-Oct-2010,02:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,87.06,0.1,29.23,,326.88,0.1,1.22,,,,,,23.33,,8.74
01-Oct-2010,02:00,01-Oct-2010,02:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,87.51,0.1,29.38,,315.03,0.03,1.24,,,,,,19.57,,7.31
01-Oct-2010,02:15,01-Oct-2010,02:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,88.45,0.1,29.23,,336.39,0.11,1.28,,,,,,23.0,,8.03
01-Oct-2010,02:30,01-Oct-2010,02:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,89.34,0.1,29.25,,319.33,0.15,1.34,,,,,,25.94,,8.9
01-Oct-2010,02:45,01-Oct-2010,03:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,90.09,0.1,29.22,,20.81,0.19,1.33,,,,,,32.62,,11.23
01-Oct-2010,03:00,01-Oct-2010,03:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,90.67,0.1,29.17,,13.9,0.08,1.37,,,,,,35.35,,13.12
01-Oct-2010,03:15,01-Oct-2010,03:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,90.93,0.1,29.03,,8.47,0.11,1.42,,,,,,32.2,,10.93
01-Oct-2010,03:30,01-Oct-2010,03:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,91.35,0.1,28.96,,6.65,0.14,1.44,,,,,,30.11,,10.53
01-Oct-2010,03:45,01-Oct-2010,04:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,91.84,0.1,28.87,,2.45,0.19,1.39,,,,,,24.31,,9.18
01-Oct-2010,04:00,01-Oct-2010,04:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,92.41,0.1,28.72,,27.48,0.25,1.37,,,,,,40.25,,12.78
01-Oct-2010,04:15,01-Oct-2010,04:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,92.76,0.1,28.65,,9.75,0.15,1.39,,,,,,35.76,,12.89
01-Oct-2010,04:30,01-Oct-2010,04:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,91.93,0.1,28.54,,32.26,0.17,1.4,,,,,,34.92,,10.58
01-Oct-2010,04:45,01-Oct-2010,05:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,92.06,0.1,28.49,,53.95,0.04,1.49,,,,,,53.84,,11.08
01-Oct-2010,05:00,01-Oct-2010,05:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,91.68,0.1,28.39,,21.32,0.03,1.43,,,,,,43.35,,9.71
01-Oct-2010,05:15,01-Oct-2010,05:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,90.43,0.1,28.5,,320.76,0.07,1.49,,,,,,22.81,,7.73
01-Oct-2010,05:30,01-Oct-2010,05:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,90.61,0.1,28.65,,357.45,0.09,1.6,,,,,,29.56,,10.76
01-Oct-2010,05:45,01-Oct-2010,06:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,91.75,0.1,28.51,,346.92,0.18,1.57,,,,,,28.14,,10.48
